,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
12856,"Boxplot values: 2630, 3064, 3196, 3210, 3341, 4154",,3210.0,100,724.0,"Ignite Drop times on avg List(23.03116388864769, 32.48243846839183, 42.30737005315635, 52.67295789109213, 62.93300235893242, 72.84141560600999, 82.21473697543395, 90.11512501777224, 95.61598439064858, 98.56047847364161, 99.66345498048285, 99.94321281777962, 99.99245501272938, 99.9994208232795)",,3,5,2,0.9993773349937732,0.9958734525447044,5,0,208.9389183344488,24.140084935999983,0.19044660993364013
12857,"Boxplot values: 2562, 3088, 3244, 3264, 3413, 4696",,3264.0,100,818.0,"Ignite Drop times on avg List(23.696138470468842, 34.24136250823288, 44.92945326780878, 55.823598834677206, 66.49962707553877, 76.4622524977043, 85.12177370457896, 91.8421887538652, 96.3416221031855, 98.76035142496367, 99.67869996281973, 99.94488442039105, 99.99972621899589, 99.99959530373187)",,3,5,2,1.016189290161893,1.1251719394773039,7,0,244.0257383678951,27.819269851999888,0.19044660993364013
12858,"Boxplot values: 2605, 3065, 3201, 3214, 3347, 4177",,3214.0,100,704.0,"Ignite Drop times on avg List(20.12534205299674, 29.44669122742867, 39.12745916377687, 49.30483432997611, 59.56923534886226, 69.65103774644905, 79.21205292432379, 87.61582558345924, 93.94295183153969, 97.72197468725659, 99.39052027923293, 99.8876978119631, 99.98945433214388, 99.99809266824064, 99.99963823437605)",,3,5,2,1.0006226650062269,0.968363136176066,0,0,210.75403090518952,24.584579298400012,0.19044660993364013
12859,"Boxplot values: 2570, 3018, 3148, 3160, 3292, 3958",,3160.0,100,713.0,"Ignite Drop times on avg List(21.339312845357565, 30.71546425932565, 40.680916147494, 51.0245757462622, 61.25759136458993, 71.27973459654899, 80.82374753815864, 89.11864515479391, 94.97264655782412, 98.21829511071407, 99.55014359405307, 99.93114391088946, 99.99376739516093)",,3,5,2,0.9838107098381071,0.9807427785419532,8,0,202.00309419118003,24.100261891200013,0.19044660993364013
12860,"Boxplot values: 2634, 3061, 3196, 3212, 3345, 4406",,3212.0,100,727.0,"Ignite Drop times on avg List(23.07402406460604, 32.582138800772476, 42.47557230522926, 52.700731375480885, 62.999337861508536, 72.92936522299367, 82.31107657085629, 90.14507664937604, 95.64436656854333, 98.57515573747456, 99.6762615895007, 99.94910182909089, 99.99454306115153, 100.0003826799188)",,3,5,2,1.0,1.0,1,0,212.609553606861,24.20199614800003,0.19044660993364013
12861,"Boxplot values: 2557, 2984, 3105, 3116, 3236, 3927",,3116.0,120,697.0,"Ignite Drop times on avg List(21.37941626161947, 30.832786757527728, 40.70333351273137, 51.03615511074662, 61.32223575254538, 71.58729583403252, 81.75703284873697, 91.85934922240399, 101.26645927550385, 109.11159475550834, 114.72323577267251, 117.9812024217235, 119.41697395193114, 119.87914380325132, 119.98259930182392, 119.99848835386669, 120.0000399321449)",,3,5,2,0.9863880974992086,0.9858557284299858,8,0,187.0211709491017,28.264655346399888,0.19044660993364013
12862,"Boxplot values: 2602, 3021, 3145, 3157, 3280, 4040",,3157.0,120,704.0,"Ignite Drop times on avg List(23.04426654871905, 32.49955773962567, 42.30257824395946, 52.69440139472655, 62.93072290892566, 73.18477962191727, 83.362783111948, 93.28652566101357, 102.45998706878747, 110.05247745490131, 115.40243832370257, 118.32923881891679, 119.53593011353132, 119.90402966239999, 119.98809628952404, 119.99780195250153, 119.99912796738813)",,3,5,2,0.9993668882557772,0.9957567185289956,2,0,192.09525884595502,28.225636031999947,0.19044660993364013
12863,"Boxplot values: 2561, 3033, 3161, 3175, 3304, 4172",,3175.0,120,738.0,"Ignite Drop times on avg List(23.374981074968908, 33.11504736562254, 43.21526191845928, 53.45159966909471, 63.78331899377837, 74.03572032012352, 84.00471487569051, 93.53801000975632, 102.29069222258131, 109.49323877122218, 114.7637816940102, 117.84528061576516, 119.303666149915, 119.84041516711791, 119.98169257295244, 119.99836486463731, 119.99967806372904)",,3,5,2,1.0050648939537827,1.0438472418670441,6,0,204.56162597015742,29.925789696000137,0.19044660993364013
12864,"Boxplot values: 2598, 3031, 3152, 3159, 3279, 4002",,3159.0,120,693.0,"Ignite Drop times on avg List(23.159542329854116, 32.63498863777708, 42.50733517047187, 52.561130451514494, 62.666762104320576, 72.68868742195251, 82.71043062560781, 92.50546510603162, 101.8175813303001, 109.66325867414707, 115.1837452308559, 118.29524408040443, 119.56368420161104, 119.90789097226646, 119.9897919868172, 119.99931940773129)",,3,5,2,1.0,0.9801980198019802,4,0,184.65889979854285,27.771473752000126,0.19044660993364013
12865,"Boxplot values: 2639, 3023, 3145, 3156, 3276, 4019",,3156.0,120,685.0,"Ignite Drop times on avg List(20.154989745115845, 29.485105792091495, 39.138747473954545, 49.25161884577135, 59.551586707888205, 69.727892208089, 79.839368319959, 89.80009419075765, 99.29079753119566, 107.6129864665062, 113.76015883406501, 117.49120642805937, 119.25173103890303, 119.83605788689187, 119.97787381427511, 119.99780845882327, 120.00076890436601)",,3,5,2,0.9990503323836656,0.9688826025459688,0,0,186.7163127031728,28.610052838400026,0.19044660993364013
12866,"Boxplot values: 2573, 3024, 3145, 3159, 3281, 4001",,3159.0,120,706.0,"Ignite Drop times on avg List(23.03312858081219, 32.45897968110943, 42.3576451105535, 52.687866370248074, 62.92927791005947, 73.08984135480254, 83.33975425905298, 93.1521874386482, 102.33732169105778, 109.98869675842379, 115.36032989922339, 118.30728073667174, 119.54256886004721, 119.92096124094317, 119.99306884787944, 119.99882313897649)",,3,5,2,1.0,0.9985855728429984,5,0,191.0722513001145,28.265040276000022,0.19044660993364013
12867,"Boxplot values: 2588, 3004, 3123, 3135, 3255, 3952",,3135.0,120,668.0,"Ignite Drop times on avg List(20.713768071709453, 30.132217145219876, 39.716856172562125, 49.83608759775969, 60.21220058878779, 70.52691614203603, 80.5996808277065, 90.54907865477337, 99.98474978818146, 108.1359323546771, 114.04560286458975, 117.58292922079465, 119.23906979784256, 119.82714519873538, 119.97849949759282, 120.00008268651446, 119.99959976712451)",,3,5,2,0.9924026590693258,0.9448373408769448,3,0,188.6987900354393,28.452450523199893,0.19044660993364013
12868,"Boxplot values: 2582, 3048, 3188, 3203, 3344, 4425",,3203.0,120,794.0,"Ignite Drop times on avg List(23.61933377276228, 33.96135006922201, 44.76766159574183, 55.83438773963521, 66.78709217557919, 77.57316413938129, 87.8944529010434, 97.39199852480343, 105.49725648996025, 111.7699016670791, 115.9874439211709, 118.41092279593074, 119.52501420905068, 119.89700754106147, 119.98823866495204, 119.99993186301697)",,3,5,2,1.0139284583729031,1.1230551626591232,7,0,220.91505786668858,32.570579667999894,0.19044660993364013
12869,"Boxplot values: 2485, 3023, 3147, 3159, 3279, 4179",,3159.0,120,707.0,"Ignite Drop times on avg List(23.134374808108724, 32.54657610889448, 42.408835437934144, 52.61989362804881, 62.86054352609662, 72.98662482578446, 83.10921838282297, 93.04470930489606, 102.3789579525998, 110.02794654409148, 115.43609258258017, 118.3390272153794, 119.53950809456815, 119.90374017602008, 119.98569098534395, 120.00043656338947)",,3,5,2,1.0,1.0,1,0,192.47491014734211,28.309932684000028,0.19044660993364013
13095,"Boxplot values: 2476, 2883, 3011, 3030, 3157, 4126",,3030.0,100,650.0,"Ignite Drop times on avg List(22.31749532338181, 32.82783184163473, 42.36505696774658, 52.25467539649897, 62.236256926399236, 71.9211504771955, 81.0623747747062, 88.89127954975378, 94.63436552815064, 97.99337632663389, 99.47247024011973, 99.90436251134058, 99.98761821754059, 99.99870415913557)",,3,2,0,1.01,1.0906040268456376,7,2,207.63933678871442,21.94038853600005,0.25182323915098465
13096,"Boxplot values: 2464, 2870, 2990, 3006, 3124, 4137",,3006.0,100,611.0,"Ignite Drop times on avg List(21.985664489693008, 31.99646293222725, 41.195795420948706, 50.81718414883674, 60.402948243828746, 69.87997640740706, 78.93272968443479, 87.1027488842128, 93.45627758401729, 97.3842372535355, 99.2613251906864, 99.85294457507351, 99.97798609325946, 99.99790457135408, 100.00034468783586)",,3,2,0,1.002,1.0251677852348993,6,2,194.82707279865127,20.499681267999964,0.25182323915098465
13097,"Boxplot values: 2434, 2868, 2983, 2996, 3108, 3894",,2996.0,100,582.0,"Ignite Drop times on avg List(19.655372724099795, 29.60233399223949, 38.88340205162431, 48.48868985438942, 58.22001288897075, 68.04089452994089, 77.59528736677555, 86.32343121523661, 93.13974545613836, 97.3844835652354, 99.27852573987519, 99.86185868679549, 99.98585083878956, 99.99987512307416)",,3,2,0,0.9986666666666668,0.976510067114094,3,2,187.51255989698018,19.72386625440001,0.25182323915098465
13098,"Boxplot values: 2371, 2858, 2978, 2991, 3109, 3936",,2991.0,100,594.0,"Ignite Drop times on avg List(21.800999647003223, 31.607694926255704, 40.9324887575798, 50.64168478691308, 60.475161976406945, 70.17869760809998, 79.50750333531086, 87.89319879525159, 94.18213400222383, 97.85984539130949, 99.40386803552153, 99.89622800893314, 99.99174084438455, 99.99894657748723)",,3,2,0,0.997,0.9966442953020134,2,2,188.26367663968207,19.813437336000096,0.25182323915098465
13099,"Boxplot values: 2448, 2866, 2983, 3000, 3122, 4010",,3000.0,100,596.0,"Ignite Drop times on avg List(21.83867742899571, 31.571039642515395, 40.766940473276, 50.3739901746621, 60.21941595030837, 70.01806622566511, 79.35357833056344, 87.77614724438892, 94.10873922362872, 97.81417533693565, 99.41478724239437, 99.90423869489447, 99.98984720781478, 99.99973477035186, 100.00035291942852)",,3,2,0,1.0,1.0,1,2,189.8798981455784,19.849766992000013,0.25182323915098465
13100,"Boxplot values: 2447, 2872, 2993, 3006, 3126, 3899",,3006.0,100,593.0,"Ignite Drop times on avg List(21.8399031158583, 31.5783084104113, 40.85740826560116, 50.44792244949634, 60.200251943113784, 69.91933902687114, 79.35624514405416, 87.7257083723553, 94.01085361061132, 97.79076001444226, 99.40511156239242, 99.89902785298752, 99.99351836298752, 99.99899125890451, 99.99982860157237, 100.00040502961001)",,3,2,0,1.002,0.9949664429530202,4,2,187.55261608452722,19.777237524000107,0.25182323915098465
13101,"Boxplot values: 2451, 2823, 2939, 2953, 3068, 3895",,2953.0,100,586.0,"Ignite Drop times on avg List(19.60902088748375, 29.54367310608221, 38.949203659020704, 48.66084762186919, 58.56239138740649, 68.28593002704227, 77.69437021194705, 86.24029980588165, 92.98717128466795, 97.25951689232257, 99.18531073552522, 99.84610355819291, 99.97352624846097, 99.99799650857702, 99.99964104388152)",,3,2,0,0.9843333333333332,0.9832214765100672,8,2,180.1340243045787,19.86279090400012,0.25182323915098465
13102,"Boxplot values: 2462, 2866, 2983, 2999, 3118, 3805",,2999.0,100,594.0,"Ignite Drop times on avg List(21.183339770578343, 31.19646429588758, 40.509380026859816, 50.14750544703636, 59.97260176946597, 69.6791895368522, 79.00574749480522, 87.41719257644303, 93.85116776328742, 97.75075370616675, 99.43549941988366, 99.89182282907923, 99.98983723818998, 99.99988645695562, 100.00024799180159)",,3,2,0,0.9996666666666668,0.9966442953020134,5,2,190.25232594075501,19.81989561199999,0.25182323915098465
13103,"Boxplot values: 2502, 2886, 3001, 3015, 3135, 3961",,3015.0,100,585.0,"Ignite Drop times on avg List(18.4905101784545, 28.328363802308868, 37.61327864205016, 47.17808070958791, 56.99208732402134, 66.82509409236279, 76.28837004190466, 85.1148274403711, 92.1661925650581, 96.7712460891297, 99.03273301211458, 99.77183463768301, 99.96498088136985, 99.9950638017806, 99.99975003354585, 99.99994005045215)",,3,2,0,1.005,0.981543624161074,0,2,183.71484997952874,20.317614213599978,0.25182323915098465
13194,"Boxplot values: 2787, 3446, 3659, 3701, 3917, 4930",,3701.0,40,995.0,"Ignite Drop times on avg List(23.52131291270498, 33.007343807831376, 38.226028244837906, 39.82663886094759, 40.00133762500734, 40.00097325863125)",,3,2,1,1.0076231962973046,1.0397074190177638,6,2,365.0872800158638,13.071284556000045,0.18917445549226966
13195,"Boxplot values: 2759, 3441, 3675, 3718, 3943, 4907",,3718.0,40,1024.0,"Ignite Drop times on avg List(23.76835216639682, 33.26635492340405, 38.22923127204674, 39.80649365227115, 39.9968106643818, 39.99986729554573)",,3,2,1,1.012251565477811,1.0700104493207945,7,2,379.80506160457946,13.487785080000027,0.18917445549226966
13196,"Boxplot values: 2702, 3409, 3625, 3661, 3872, 5018",,3661.0,40,948.0,"Ignite Drop times on avg List(22.661278633499762, 32.30558172833546, 37.919784230333676, 39.77016791099992, 40.00127812295427, 40.00124295229194)",,3,2,1,0.9967329158725836,0.9905956112852664,5,2,354.6243914598879,12.353817476000055,0.18917445549226966
13197,"Boxplot values: 2656, 3420, 3636, 3673, 3887, 5091",,3673.0,40,957.0,"Ignite Drop times on avg List(23.297229708705707, 32.621538437885285, 38.02250318074727, 39.77910763115441, 40.00098575045602, 40.001200866582316)",,3,2,1,1.0,1.0,1,2,355.6252326975576,12.46643776400006,0.18917445549226966
13198,"Boxplot values: 2703, 3436, 3656, 3690, 3914, 5056",,3690.0,40,961.0,"Ignite Drop times on avg List(23.31624284386504, 32.68579309674656, 38.09084326710242, 39.80609981659698, 39.99969837522784, 40.00054604591614)",,3,2,1,1.0046283691805065,1.0041797283176594,4,2,355.17075441854087,12.540830984000024,0.18917445549226966
13199,"Boxplot values: 2689, 3387, 3606, 3639, 3846, 4975",,3639.0,40,947.0,"Ignite Drop times on avg List(23.08405367332836, 32.54175776826658, 38.06058186174818, 39.805578666231746, 39.99799144250802, 40.000914442730256)",,3,2,1,0.9907432616389872,0.9895506792058516,2,2,353.18124817096765,12.34844041200002,0.18917445549226966
13200,"Boxplot values: 2640, 3393, 3604, 3640, 3845, 4985",,3640.0,40,903.0,"Ignite Drop times on avg List(20.890115877198223, 30.820150578928786, 37.158604836987514, 39.59488300999038, 39.993769025914936, 40.00269765658281)",,3,2,1,0.9910155186496052,0.9435736677115988,3,2,346.21584754623575,12.363070772799988,0.18917445549226966
13201,"Boxplot values: 2773, 3436, 3635, 3667, 3860, 5129",,3667.0,40,890.0,"Ignite Drop times on avg List(19.699102403379037, 29.813594771893502, 36.541979446924294, 39.43714555240181, 39.978836550481674, 40.00039959214471)",,3,2,1,0.998366457936292,0.929989550679206,0,2,326.93326173418166,12.862072467200049,0.18917445549226966
13202,"Boxplot values: 2517, 3298, 3496, 3527, 3717, 5009",,3527.0,40,908.0,"Ignite Drop times on avg List(20.79516007539149, 30.814603447884334, 37.24892250874312, 39.5987641969053, 39.98109957518404, 39.999454046190685, 40.00027336548782)",,3,2,1,0.9602504764497686,0.9487983281086728,8,2,321.52292490320184,12.426611032000036,0.18917445549226966
13383,"Boxplot values: 2553, 3043, 3180, 3192, 3328, 4148",,3192.0,100,733.0,"Ignite Drop times on avg List(22.648241847143744, 33.22741156804384, 43.05427836931159, 53.00926861423509, 63.09164950392486, 72.84621329689058, 81.9648287407181, 89.78698528701925, 95.25035076492668, 98.34654226600516, 99.57956325738824, 99.93101597068897, 99.99000754886937, 99.99894486521143)",,3,2,1,0.9978118161925602,0.9932249322493224,5,2,213.23484115394626,24.472928831999983,0.18917445549226966
13384,"Boxplot values: 2525, 3049, 3182, 3199, 3332, 4233",,3199.0,100,738.0,"Ignite Drop times on avg List(23.339775182825218, 33.73084881417654, 43.45348054820131, 53.59433135633257, 63.73565380447438, 73.51241849564418, 82.55837923185952, 90.20829047989456, 95.56531226533045, 98.50864403431547, 99.65621265833005, 99.94364974569899, 99.99604845354207, 99.99990620944871)",,3,2,1,1.0,1.0,1,2,213.67711408057386,24.674525832000075,0.18917445549226966
13385,"Boxplot values: 2597, 3049, 3182, 3196, 3329, 4058",,3196.0,100,710.0,"Ignite Drop times on avg List(19.773448112359098, 30.372911697324156, 40.103493389294904, 50.10131600096429, 60.28136997338542, 70.19364849020408, 79.5882700804398, 87.85808287930362, 93.99915563645052, 97.70115031132758, 99.37047677053508, 99.87920133277603, 99.98447584369218, 99.99787076423212)",,3,2,1,0.9990622069396686,0.9620596205962059,0,2,204.8619601990279,24.96309764960003,0.18917445549226966
13386,"Boxplot values: 2551, 3035, 3175, 3185, 3318, 4130",,3185.0,100,716.0,"Ignite Drop times on avg List(20.935183895723025, 31.43691097241618, 41.161246604214156, 51.01081949248861, 61.08980548130523, 70.92465749141785, 80.4481482945632, 88.59715105651787, 94.51463623555844, 97.952269577131, 99.43387950953607, 99.89827467224401, 99.98165163878127, 99.99663246540028, 99.99939902440144, 99.99969902440144)",,3,2,1,0.9956236323851204,0.9701897018970188,3,2,209.20285752561435,24.517016374400026,0.18917445549226966
13387,"Boxplot values: 2584, 3053, 3190, 3201, 3336, 4102",,3201.0,100,728.0,"Ignite Drop times on avg List(23.372342822124068, 33.62277371596277, 43.323173401125985, 53.07475694917502, 62.97886320777897, 72.71622641800951, 82.01731759114932, 89.91283015392023, 95.49408461798622, 98.4767381756545, 99.65743406190683, 99.95071083773786, 99.99674650646882, 100.0003537838598)",,3,2,1,1.0006251953735543,0.986449864498645,4,2,209.62428205023446,24.31875107200005,0.18917445549226966
13388,"Boxplot values: 2576, 2998, 3126, 3142, 3271, 4068",,3142.0,100,718.0,"Ignite Drop times on avg List(20.76997749878441, 31.31252173282738, 41.26441326688717, 51.41022839331271, 61.518770078075, 71.46716636554679, 80.79741403446683, 88.85915766504652, 94.73768530734887, 98.0598193119166, 99.4757515497835, 99.88703064064707, 99.98218828660053, 99.9978792422093)",,3,2,1,0.9821819318537044,0.97289972899729,8,2,204.63051298945152,24.62862199599995,0.18917445549226966
13389,"Boxplot values: 2582, 3057, 3201, 3217, 3358, 4450",,3217.0,100,774.0,"Ignite Drop times on avg List(23.77034761236558, 34.60691608310636, 44.45550541747697, 54.44948024844552, 64.42868870901468, 74.01095708126611, 82.82707924705122, 90.17043557450708, 95.30481608399035, 98.24624395604401, 99.50930617181294, 99.91571009799434, 99.99531889489342, 99.99885204813062, 100.00024558937368)",,3,2,1,1.0056267583619882,1.0487804878048779,6,2,226.12375041072244,26.104095512000075,0.18917445549226966
13390,"Boxplot values: 2471, 3029, 3164, 3180, 3310, 4439",,3180.0,100,729.0,"Ignite Drop times on avg List(23.101721452992006, 33.469131173543225, 43.17844419686979, 53.141563084694326, 63.16853871708555, 72.87798572868047, 82.04206969001613, 89.88742908891521, 95.37078268652105, 98.37691721469089, 99.61106358199794, 99.94091746382242, 99.99360245651746, 100.00134979393987)",,3,2,1,0.9940606439512348,0.9878048780487804,2,2,212.81818996782883,24.346091703999942,0.18917445549226966
13391,"Boxplot values: 2573, 3079, 3228, 3246, 3394, 4716",,3246.0,100,828.0,"Ignite Drop times on avg List(24.194352254377772, 35.82085642216907, 46.26566725752158, 56.993563006392215, 67.46555116505093, 77.08076207222983, 85.50938822524975, 92.04171104150474, 96.41724056413764, 98.7621690086909, 99.68967859590045, 99.94387573465222, 99.9925010370475, 100.00012121918273)",,3,2,1,1.0146920912785244,1.1219512195121952,7,2,238.73478862662384,28.19599912800005,0.18917445549226966
13581,"Boxplot values: 2503, 2923, 3052, 3066, 3197, 3813",,3066.0,80,658.0,"Ignite Drop times on avg List(24.298270156183165, 35.91001103742978, 45.41288398339073, 55.11765778565766, 64.2971064147697, 71.9133629678363, 76.90623020084684, 79.1765259307394, 79.84825323784122, 79.98247342035725, 80.0004276740633)",,3,0,1,1.0009794319294811,1.0030487804878048,3,2,198.06618867353276,17.445456159999882,0.18917445549226966
13582,"Boxplot values: 2495, 2921, 3051, 3063, 3191, 3843",,3063.0,80,656.0,"Ignite Drop times on avg List(24.31213408045816, 35.90263878243752, 45.391196132324254, 55.04473026412355, 64.3291134814907, 71.93695710887796, 76.8794694364379, 79.18992435103539, 79.879058993847, 79.9900779339296, 79.99820725012658)",,3,0,1,1.0,1.0,1,2,195.9777907947797,17.39498727999999,0.18917445549226966
13583,"Boxplot values: 2489, 2943, 3077, 3092, 3229, 3875",,3092.0,80,698.0,"Ignite Drop times on avg List(24.516290999199146, 36.764266338792865, 46.6151989359369, 56.49191890514418, 65.45989776577319, 72.6063168863379, 77.13857385207794, 79.23290659364532, 79.88924480683299, 79.99320146699586, 80.00106725599399)",,3,0,1,1.009467841984982,1.0640243902439024,6,2,211.02884489167297,18.76466371999994,0.18917445549226966
13584,"Boxplot values: 2507, 2977, 3105, 3117, 3245, 3978",,3117.0,80,676.0,"Ignite Drop times on avg List(19.112308592905627, 31.985484607982933, 42.02740054283139, 51.66341542088863, 61.11614872365224, 69.414911524672, 75.33813185868686, 78.5119130970428, 79.68284925585564, 79.95829961633162, 79.99596535566431, 79.99942909461126)",,3,0,1,1.0176297747306562,1.0304878048780488,0,2,197.78680135275772,18.625146759999907,0.18917445549226966
13585,"Boxplot values: 2433, 2869, 2992, 3007, 3128, 4032",,3007.0,80,633.0,"Ignite Drop times on avg List(27.567521955909843, 37.97255966711595, 47.41306589928765, 57.06330624382179, 66.16640848076874, 73.35407476204489, 77.64776502384899, 79.44235884500651, 79.9184007218466, 79.99333898342465, 79.99984529630484, 80.00046133330078)",,3,0,1,0.9817172706496898,0.964939024390244,2,2,195.03696168714524,16.772445139999896,0.18917445549226966
13586,"Boxplot values: 2412, 2949, 3094, 3109, 3260, 3955",,3109.0,80,738.0,"Ignite Drop times on avg List(25.011088758354543, 38.15538783306102, 48.444481457651634, 58.50612074438909, 67.1589622489271, 73.62673172738296, 77.56734735253474, 79.32765297465954, 79.87820044992687, 79.98858189381981, 79.9990243206613, 80.00016049987488)",,3,0,1,1.0150179562520405,1.125,7,2,219.51792388302457,20.050920999999974,0.18917445549226966
13587,"Boxplot values: 2350, 2883, 3012, 3023, 3150, 3902",,3023.0,80,661.0,"Ignite Drop times on avg List(22.737555616797703, 35.27156693264757, 44.97308805561746, 54.643028849863704, 63.81009017239765, 71.41330876183538, 76.59056871237155, 79.04203773520155, 79.81992370303843, 79.97903534594484, 80.00103822092632)",,3,0,1,0.9869409076069212,1.007621951219512,8,2,197.73125880397308,18.024768080000012,0.18917445549226966
13588,"Boxplot values: 2484, 2942, 3077, 3082, 3209, 3933",,3082.0,80,660.0,"Ignite Drop times on avg List(24.48982911020536, 36.510718941077634, 46.17710651925801, 55.74348770150466, 64.90617524338191, 72.35172947696176, 77.13010341045991, 79.24918717476737, 79.87410429828041, 79.9837103392617, 79.99912065179622)",,3,0,1,1.0062030688867123,1.0060975609756098,4,2,196.7381911980487,17.536289979999903,0.18917445549226966
13589,"Boxplot values: 2512, 2954, 3088, 3099, 3229, 3945",,3099.0,80,691.0,"Ignite Drop times on avg List(21.995820479719516, 33.560025059835624, 43.98281672329341, 54.09445100249552, 63.61598638156382, 71.39634977330249, 76.45747814257496, 78.94882632975983, 79.79097953453359, 79.97508709750036, 79.99800187970109)",,3,0,1,1.0117531831537707,1.0533536585365857,5,2,201.1609285229066,18.322028339999964,0.18917445549226966
13590,"Boxplot values: 2607, 3030, 3151, 3164, 3285, 4133",,3164.0,120,706.0,"Ignite Drop times on avg List(22.782180901315392, 32.198766717290965, 41.93216848571469, 52.075391406072754, 62.27835593319052, 72.36246050539428, 82.18049357579528, 91.98147898028806, 101.13397342849309, 108.97119016194048, 114.64260763792007, 117.91675880675722, 119.39883854654117, 119.88938551476222, 119.9829615875781, 119.9997395942305, 120.00007459206904)",,3,4,1,1.000949066751028,1.004267425320057,5,2,191.4533577909801,28.380211111999984,0.18917445549226966
13591,"Boxplot values: 2580, 3025, 3148, 3159, 3280, 4221",,3159.0,120,682.0,"Ignite Drop times on avg List(19.991006108185307, 29.38525318880118, 38.90299921972955, 48.94683521574638, 59.131630505195666, 69.20512164490462, 79.08649274282571, 88.83945844577235, 98.22421602050825, 106.52710131084532, 112.9715747237804, 116.96834307098236, 118.96662065102215, 119.72007700278105, 119.94863465874363, 119.99553183041974, 120.0006031720978)",,3,4,1,0.999367288832648,0.9701280227596016,0,2,189.29562118106747,28.768503121599984,0.18917445549226966
13592,"Boxplot values: 2641, 3028, 3151, 3161, 3281, 3929",,3161.0,120,703.0,"Ignite Drop times on avg List(22.883112627027554, 32.289070450121265, 42.103637563707785, 52.06179099111068, 62.179091941163435, 72.17131919165122, 82.06799906596567, 91.8029407663758, 101.09278222329316, 108.90638230106565, 114.63040999440099, 117.92593657542118, 119.35900277465778, 119.85410201403924, 119.97332105702357, 119.99491014159742, 119.99990154822045, 120.00005049879341)",,3,4,1,1.0,1.0,1,2,188.0383210052115,28.271964600000004,0.18917445549226966
13593,"Boxplot values: 2537, 3030, 3151, 3161, 3282, 3951",,3161.0,120,704.0,"Ignite Drop times on avg List(22.934424906818375, 32.30311950801157, 42.03152209356291, 52.13548077708505, 62.21928342515897, 72.22035795455437, 82.04244048639386, 91.90119126299312, 101.16542122976304, 109.00843678482231, 114.6771043717945, 117.97561072398233, 119.43728483614622, 119.88379876975131, 119.97886452066562, 119.99570551544863, 119.9993257515714)",,3,4,1,1.0,1.0014224751066856,2,2,189.14759853671902,28.296863407999755,0.18917445549226966
13594,"Boxplot values: 2566, 2985, 3107, 3117, 3239, 3975",,3117.0,120,692.0,"Ignite Drop times on avg List(21.338303922554307, 30.66753446577951, 40.504372613921376, 50.5720486778218, 60.72237465802282, 70.67744780250987, 80.67178014890871, 90.51706126905643, 99.78782364395781, 107.83000360771709, 113.88147398664833, 117.50560299371287, 119.2059481878105, 119.82301795480582, 119.98169882484761, 119.99822131431398, 119.99949921619577)",,3,4,1,0.9860803543182536,0.984352773826458,8,2,186.3937233546927,28.30629853919993,0.18917445549226966
13595,"Boxplot values: 2520, 3001, 3120, 3132, 3253, 4186",,3132.0,120,661.0,"Ignite Drop times on avg List(20.69070274627845, 30.09927631938744, 39.58909529048699, 49.46985630154711, 59.53394762473958, 69.54363335463835, 79.44439451099441, 89.3688771634048, 98.7786413096906, 107.00758018636787, 113.24863209333347, 117.18765599598517, 119.10098138547379, 119.77297439103688, 119.96703261160343, 119.99842457271062, 119.99947104627378)",,3,4,1,0.9908256880733946,0.9402560455192034,3,2,185.94566952606831,28.491578975200163,0.18917445549226966
13596,"Boxplot values: 2604, 3032, 3162, 3177, 3307, 4256",,3177.0,120,736.0,"Ignite Drop times on avg List(23.114749721832677, 32.80733535799706, 42.93951520657931, 53.110027682203715, 63.32465094538736, 73.36859349315026, 83.29104289694575, 92.90320559271296, 101.6444824470135, 108.85120507464507, 114.20604471270772, 117.56041480866712, 119.18345988041449, 119.77738009884045, 119.95773255560782, 119.99651071505929, 119.99964260038703)",,3,4,1,1.005061689338817,1.0469416785206258,6,2,204.0504912440453,29.90835817199991,0.18917445549226966
13597,"Boxplot values: 2519, 3037, 3157, 3168, 3288, 4015",,3168.0,120,696.0,"Ignite Drop times on avg List(23.058275239783903, 32.51281224642098, 42.17993077934068, 52.08665807732302, 62.21834884348295, 72.03385768589611, 81.90617199475683, 91.64656752964744, 100.83820384097325, 108.81477887659811, 114.66454337116316, 117.9491808613242, 119.40065925499313, 119.88075061938008, 119.98333012316525, 119.99882091392756, 119.99991990479421)",,3,4,1,1.0022144890857323,0.9900426742532006,4,2,189.09609045642972,27.98699472799991,0.18917445549226966
13598,"Boxplot values: 2587, 3051, 3188, 3201, 3335, 4234",,3201.0,120,785.0,"Ignite Drop times on avg List(23.303943600836668, 33.669844550521205, 44.173207205251416, 54.889121193492905, 65.5802671748004, 76.17150892543305, 86.44371702778285, 95.90257268877632, 104.32803058475403, 110.894283821475, 115.48205243552076, 118.18780803666301, 119.43317130062431, 119.87413229067735, 119.98055111547944, 119.9951026771487, 119.99957303550313, 120.0000938571574)",,3,4,1,1.012654223347042,1.1166429587482218,7,2,211.101426440328,32.18344623999985,0.18917445549226966
