,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
6793,7,0,0,80,0,1,3,10,0.978021978021978
6794,7,0,0,80,0,1,3,5,1.0
6795,7,0,0,80,0,1,3,8,0.978021978021978
6796,7,0,0,80,0,1,3,7,1.0
6797,7,0,0,80,0,1,3,0,0.989010989010989
6798,7,0,0,80,5,2,3,9,1.0
6799,7,0,0,80,5,2,3,7,1.01
6800,7,0,0,80,5,2,3,5,1.0
6801,7,0,0,80,5,2,3,1,1.0
6802,7,0,0,80,5,2,3,2,1.0
6803,7,0,0,80,5,2,3,8,0.98
6804,7,0,0,80,5,2,3,6,1.0
6805,7,0,0,80,5,2,3,10,0.98
6806,7,0,0,80,5,2,3,0,1.0
6807,7,0,0,80,5,2,3,3,1.0
6808,7,0,0,80,5,2,3,4,0.99
6809,7,0,0,100,1,4,0,1,1.0
6810,7,0,0,100,1,4,0,6,1.0
6811,7,0,0,100,1,4,0,4,1.0142857142857142
6812,7,0,0,100,1,4,0,7,1.0
6813,7,0,0,100,1,4,0,8,1.0
6814,7,0,0,100,1,4,0,3,1.0
6815,7,0,0,100,1,4,0,5,1.0142857142857142
6816,7,0,0,100,1,4,0,0,0.9714285714285714
6817,7,0,0,100,1,4,0,10,1.0
6818,7,0,0,100,1,4,0,9,1.0
6819,7,0,0,100,1,4,0,2,0.9857142857142858
6820,7,0,0,100,0,3,1,4,1.0
6821,7,0,0,100,0,3,1,3,0.9859154929577464
6822,7,0,0,100,0,3,1,10,0.9718309859154929
6823,7,0,0,100,0,3,1,8,0.9859154929577464
6824,7,0,0,100,0,3,1,2,0.9859154929577464
6825,7,0,0,100,0,3,1,6,1.0
6826,7,0,0,100,0,3,1,9,1.0
6827,7,0,0,100,0,3,1,1,1.0
6828,7,0,0,100,0,3,1,5,1.0
6829,7,0,0,100,0,3,1,7,1.0
6830,7,0,0,100,0,3,1,0,0.9718309859154929
6831,7,0,0,100,3,1,2,1,1.0
6832,7,0,0,100,3,1,2,0,0.9866666666666668
6833,7,0,0,100,3,1,2,8,0.9866666666666668
6834,7,0,0,100,3,1,2,9,1.0
6835,7,0,0,100,3,1,2,2,1.0
6836,7,0,0,100,3,1,2,4,1.0
6837,7,0,0,100,3,1,2,10,0.9866666666666668
6838,7,0,0,100,3,1,2,5,1.0
6839,7,0,0,100,3,1,2,3,1.0
6840,7,0,0,100,3,1,2,7,1.0
6841,7,0,0,100,3,1,2,6,1.0
6842,7,0,0,100,0,5,3,2,1.0
6843,7,0,0,100,0,5,3,3,1.0
6844,7,0,0,100,0,5,3,4,1.0
6845,7,0,0,100,0,5,3,9,1.0
6846,7,0,0,100,0,5,3,10,0.9864864864864864
6847,7,0,0,100,0,5,3,5,1.0135135135135136
6848,7,0,0,100,0,5,3,6,1.0
6849,7,0,0,100,0,5,3,8,0.9864864864864864
6850,7,0,0,100,0,5,3,7,1.0135135135135136
6851,7,0,0,100,0,5,3,1,1.0
6852,7,0,0,100,0,5,3,0,1.0
6853,7,0,0,120,0,5,0,5,1.0
6854,7,0,0,120,0,5,0,10,0.9827586206896552
6855,7,0,0,120,0,5,0,1,1.0
6856,7,0,0,120,0,5,0,2,0.9827586206896552
6857,7,0,0,120,0,5,0,7,1.0
6858,7,0,0,120,0,5,0,0,0.9655172413793104
6859,7,0,0,120,0,5,0,4,1.0
6860,7,0,0,120,0,5,0,8,1.0
6861,7,0,0,120,0,5,0,3,1.0
6862,7,0,0,120,0,5,0,6,1.0
6863,7,0,0,120,0,5,0,9,1.0
6864,7,0,0,120,1,6,4,3,1.0
6865,7,0,0,120,1,6,4,0,1.0
6866,7,0,0,120,1,6,4,10,1.0
6867,7,0,0,120,1,6,4,5,1.0
6868,7,0,0,120,1,6,4,9,1.0
6869,7,0,0,120,1,6,4,2,1.0
6870,7,0,0,120,1,6,4,6,1.0158730158730158
6871,7,0,0,120,1,6,4,7,1.0158730158730158
6872,7,0,0,120,1,6,4,1,1.0
6873,7,0,0,120,1,6,4,4,1.0
6874,7,0,0,120,1,6,4,8,0.984126984126984
6875,7,0,0,120,3,4,4,4,1.0
6876,7,0,0,120,3,4,4,1,1.0
6877,7,0,0,120,3,4,4,8,0.984375
6878,7,0,0,120,3,4,4,9,1.0
6879,7,0,0,120,3,4,4,0,1.0
6880,7,0,0,120,3,4,4,5,1.015625
6881,7,0,0,120,3,4,4,6,1.015625
6882,7,0,0,120,3,4,4,3,1.0
6883,7,0,0,120,3,4,4,7,1.015625
6884,7,0,0,120,3,4,4,2,1.015625
6885,7,0,0,120,3,4,4,10,1.0
6886,7,0,1,40,2,2,1,1,1.0
6887,7,0,1,40,2,2,1,6,1.0
6888,7,0,1,40,2,2,1,3,1.0095238095238095
6889,7,0,1,40,2,2,1,9,1.0
6890,7,0,1,40,2,2,1,4,0.9857142857142858
6891,7,0,1,40,2,2,1,7,1.0095238095238095
6892,7,0,1,40,2,2,1,2,0.9857142857142858
6893,7,0,1,40,2,2,1,5,0.9666666666666668
6894,7,0,1,40,2,2,1,0,0.9523809523809524
6895,7,0,1,40,2,2,1,8,0.9904761904761904
6896,7,0,1,40,2,2,1,10,0.961904761904762
6897,7,0,1,60,0,5,2,7,1.0069444444444444
6898,7,0,1,60,0,5,2,1,1.0
6899,7,0,1,60,0,5,2,4,0.9930555555555556
6900,7,0,1,60,0,5,2,3,1.0069444444444444
6901,7,0,1,60,0,5,2,0,0.9861111111111112
6902,7,0,1,60,0,5,2,5,0.9861111111111112
6903,7,0,1,60,0,5,2,10,0.9722222222222222
6904,7,0,1,60,0,5,2,6,1.0
6905,7,0,1,60,0,5,2,8,0.9861111111111112
6906,7,0,1,60,0,5,2,2,0.9930555555555556
6907,7,0,1,60,0,5,2,9,1.0
6908,7,0,1,60,4,1,5,8,0.9675324675324676
6909,7,0,1,60,4,1,5,1,1.0
6910,7,0,1,60,4,1,5,4,0.987012987012987
6911,7,0,1,60,4,1,5,9,1.0
6912,7,0,1,60,4,1,5,5,0.9935064935064936
6913,7,0,1,60,4,1,5,0,0.9935064935064936
6914,7,0,1,60,4,1,5,6,0.9935064935064936
6915,7,0,1,60,4,1,5,2,0.9935064935064936
6916,7,0,1,60,4,1,5,7,1.0064935064935066
6917,7,0,1,60,4,1,5,3,1.0064935064935066
6918,7,0,1,60,4,1,5,10,0.9935064935064936
6919,7,0,1,80,1,1,4,5,1.0
6920,7,0,1,80,1,1,4,1,1.0
6921,7,0,1,80,1,1,4,9,1.0
6922,7,0,1,80,1,1,4,0,1.0
6923,7,0,1,80,1,1,4,2,1.0
6924,7,0,1,80,1,1,4,3,1.0
6925,7,0,1,80,1,1,4,6,1.0095238095238095
6926,7,0,1,80,1,1,4,10,0.9904761904761904
6927,7,0,1,80,1,1,4,7,1.0095238095238095
6928,7,0,1,80,1,1,4,8,0.9809523809523808
6929,7,0,1,80,1,1,4,4,1.0
6930,7,0,1,100,3,4,2,5,1.0116279069767442
6931,7,0,1,100,3,4,2,3,1.0116279069767442
6932,7,0,1,100,3,4,2,4,1.0
6933,7,0,1,100,3,4,2,9,1.0116279069767442
6934,7,0,1,100,3,4,2,7,1.0116279069767442
6935,7,0,1,100,3,4,2,0,1.0
6936,7,0,1,100,3,4,2,10,0.9883720930232558
6937,7,0,1,100,3,4,2,1,1.0116279069767442
6938,7,0,1,100,3,4,2,2,1.0116279069767442
6939,7,0,1,100,3,4,2,8,0.9883720930232558
6940,7,0,1,100,3,4,2,6,1.0116279069767442
6941,7,0,1,100,5,2,3,7,1.0112359550561798
6942,7,0,1,100,5,2,3,0,1.0
6943,7,0,1,100,5,2,3,5,1.0
6944,7,0,1,100,5,2,3,4,0.9887640449438202
6945,7,0,1,100,5,2,3,1,1.0
6946,7,0,1,100,5,2,3,3,1.0
6947,7,0,1,100,5,2,3,9,1.0
6948,7,0,1,100,5,2,3,8,0.9775280898876404
6949,7,0,1,100,5,2,3,2,1.0
6950,7,0,1,100,5,2,3,6,1.0
6951,7,0,1,100,5,2,3,10,0.9887640449438202
6952,7,0,1,120,0,2,5,4,1.0
6953,7,0,1,120,0,2,5,0,1.0
6954,7,0,1,120,0,2,5,7,1.0
6955,7,0,1,120,0,2,5,5,1.0
6956,7,0,1,120,0,2,5,9,1.0
6957,7,0,1,120,0,2,5,3,1.0
6958,7,0,1,120,0,2,5,2,1.0
6959,7,0,1,120,0,2,5,10,0.9850746268656716
6960,7,0,1,120,0,2,5,6,1.0
6961,7,0,1,120,0,2,5,1,1.0
6962,7,0,1,120,0,2,5,8,0.9701492537313432
6963,7,1,0,40,0,3,2,1,1.0
6964,7,1,0,40,0,3,2,7,1.0103626943005182
6965,7,1,0,40,0,3,2,9,1.0
6966,7,1,0,40,0,3,2,2,0.9844559585492229
6967,7,1,0,40,0,3,2,4,0.9896373056994818
6968,7,1,0,40,0,3,2,10,0.9585492227979274
6969,7,1,0,40,0,3,2,0,0.9689119170984456
6970,7,1,0,40,0,3,2,6,1.0
6971,7,1,0,40,0,3,2,8,0.9844559585492229
6972,7,1,0,40,0,3,2,3,1.0155440414507773
6973,7,1,0,40,0,3,2,5,0.9585492227979274
6974,7,1,0,60,3,1,0,4,1.0
6975,7,1,0,60,3,1,0,5,0.9834710743801652
6976,7,1,0,60,3,1,0,9,1.0
6977,7,1,0,60,3,1,0,10,0.9834710743801652
6978,7,1,0,60,3,1,0,6,1.0
6979,7,1,0,60,3,1,0,2,0.9669421487603306
6980,7,1,0,60,3,1,0,0,0.9421487603305784
6981,7,1,0,60,3,1,0,7,0.9834710743801652
6982,7,1,0,60,3,1,0,3,1.0
6983,7,1,0,60,3,1,0,1,1.0
6984,7,1,0,60,3,1,0,8,1.0
6985,7,1,0,80,1,6,1,3,1.0106382978723405
6986,7,1,0,80,1,6,1,9,1.0
6987,7,1,0,80,1,6,1,2,1.0
6988,7,1,0,80,1,6,1,7,1.0106382978723405
6989,7,1,0,80,1,6,1,5,1.0
6990,7,1,0,80,1,6,1,6,1.0
6991,7,1,0,80,1,6,1,1,1.0
6992,7,1,0,80,1,6,1,0,0.9787234042553192
6993,7,1,0,80,1,6,1,10,0.9787234042553192
6994,7,1,0,80,1,6,1,8,1.0
6995,7,1,0,80,1,6,1,4,1.0
6996,7,1,0,80,3,1,3,9,1.0
6997,7,1,0,80,3,1,3,1,1.0
6998,7,1,0,80,3,1,3,5,1.0
6999,7,1,0,80,3,1,3,7,1.0103092783505154
7000,7,1,0,80,3,1,3,2,1.0
7001,7,1,0,80,3,1,3,10,0.9896907216494846
7002,7,1,0,80,3,1,3,3,1.0103092783505154
7003,7,1,0,80,3,1,3,6,1.0
7004,7,1,0,80,3,1,3,8,0.9793814432989691
7005,7,1,0,80,3,1,3,0,0.9896907216494846
7006,7,1,0,80,3,1,3,4,1.0
7007,7,1,0,100,1,0,3,8,0.9861111111111112
7008,7,1,0,100,1,0,3,10,0.9861111111111112
7009,7,1,0,100,1,0,3,5,1.0
7010,7,1,0,100,1,0,3,6,1.0
7011,7,1,0,100,1,0,3,4,1.0
7012,7,1,0,100,1,0,3,9,1.0
7013,7,1,0,100,1,0,3,0,0.9861111111111112
7014,7,1,0,100,1,0,3,2,1.0
7015,7,1,0,100,1,0,3,7,1.0138888888888888
7016,7,1,0,100,1,0,3,3,1.0
7017,7,1,0,100,1,0,3,1,1.0
7018,7,1,0,120,1,5,2,6,1.0
7019,7,1,0,120,1,5,2,8,0.9838709677419356
7020,7,1,0,120,1,5,2,4,1.0
7021,7,1,0,120,1,5,2,1,1.0
7022,7,1,0,120,1,5,2,3,1.0
7023,7,1,0,120,1,5,2,5,1.0
7024,7,1,0,120,1,5,2,2,1.0
7025,7,1,0,120,1,5,2,9,1.0
7026,7,1,0,120,1,5,2,0,1.0
7027,7,1,0,120,1,5,2,10,0.9838709677419356
7028,7,1,0,120,1,5,2,7,1.0
7029,7,1,0,120,1,6,2,2,0.984126984126984
7030,7,1,0,120,1,6,2,6,1.0
7031,7,1,0,120,1,6,2,10,0.984126984126984
7032,7,1,0,120,1,6,2,9,1.0
7033,7,1,0,120,1,6,2,1,1.0
7034,7,1,0,120,1,6,2,5,1.0
7035,7,1,0,120,1,6,2,7,1.0
7036,7,1,0,120,1,6,2,0,0.984126984126984
7037,7,1,0,120,1,6,2,3,1.0
7038,7,1,0,120,1,6,2,8,0.984126984126984
7039,7,1,0,120,1,6,2,4,1.0
7040,7,1,0,120,1,4,4,10,1.0
7041,7,1,0,120,1,4,4,6,1.0161290322580645
7042,7,1,0,120,1,4,4,7,1.0161290322580645
7043,7,1,0,120,1,4,4,5,1.0161290322580645
7044,7,1,0,120,1,4,4,3,1.0161290322580645
7045,7,1,0,120,1,4,4,2,1.0
7046,7,1,0,120,1,4,4,4,1.0
7047,7,1,0,120,1,4,4,0,1.0
7048,7,1,0,120,1,4,4,9,1.0
7049,7,1,0,120,1,4,4,8,0.9838709677419356
7050,7,1,0,120,1,4,4,1,1.0
7051,7,1,1,60,3,3,3,2,0.9934210526315791
7052,7,1,1,60,3,3,3,7,1.013157894736842
7053,7,1,1,60,3,3,3,1,1.0
7054,7,1,1,60,3,3,3,6,1.0
7055,7,1,1,60,3,3,3,10,0.9802631578947368
7056,7,1,1,60,3,3,3,5,0.9934210526315791
7057,7,1,1,60,3,3,3,4,1.0
7058,7,1,1,60,3,3,3,9,1.0
7059,7,1,1,60,3,3,3,3,1.0197368421052628
7060,7,1,1,60,3,3,3,0,0.9934210526315791
7061,7,1,1,60,3,3,3,8,0.9802631578947368
7062,7,1,1,100,0,5,0,9,1.0
7063,7,1,1,100,0,5,0,6,1.0
7064,7,1,1,100,0,5,0,5,1.0
7065,7,1,1,100,0,5,0,0,0.9620253164556962
7066,7,1,1,100,0,5,0,1,1.0
7067,7,1,1,100,0,5,0,4,1.0
7068,7,1,1,100,0,5,0,8,1.0
7069,7,1,1,100,0,5,0,7,0.9873417721518988
7070,7,1,1,100,0,5,0,3,1.0
7071,7,1,1,100,0,5,0,2,0.9746835443037974
7072,7,1,1,100,0,5,0,10,0.9873417721518988
7073,7,1,1,100,1,0,3,1,1.0
7074,7,1,1,100,1,0,3,4,1.0
7075,7,1,1,100,1,0,3,6,1.0123456790123455
7076,7,1,1,100,1,0,3,10,0.9876543209876544
7077,7,1,1,100,1,0,3,3,1.0
7078,7,1,1,100,1,0,3,0,0.9876543209876544
7079,7,1,1,100,1,0,3,7,1.0123456790123455
7080,7,1,1,100,1,0,3,8,0.9753086419753086
7081,7,1,1,100,1,0,3,5,1.0
7082,7,1,1,100,1,0,3,2,1.0
7083,7,1,1,100,1,0,3,9,1.0
7084,7,1,1,120,0,5,1,4,1.0
7085,7,1,1,120,0,5,1,0,0.9850746268656716
7086,7,1,1,120,0,5,1,5,1.0149253731343284
7087,7,1,1,120,0,5,1,9,1.0
7088,7,1,1,120,0,5,1,3,1.0
7089,7,1,1,120,0,5,1,2,1.0
7090,7,1,1,120,0,5,1,1,1.0
7091,7,1,1,120,0,5,1,7,1.0
7092,7,1,1,120,0,5,1,6,1.0
7093,7,1,1,120,0,5,1,10,0.9850746268656716
7094,7,1,1,120,0,5,1,8,1.0
7909,7,0,0,60,0,3,0,8,1.0
7910,7,0,0,60,0,3,0,9,1.0
7911,7,0,0,60,0,3,0,6,1.0
7912,7,0,0,60,0,3,0,2,0.9743589743589745
7913,7,0,0,60,0,3,0,3,1.0
7914,7,0,0,60,0,3,0,5,0.9829059829059827
7915,7,0,0,60,0,3,0,10,0.9829059829059827
7916,7,0,0,60,0,3,0,4,1.0
7917,7,0,0,60,0,3,0,7,0.9914529914529916
7918,7,0,0,60,0,3,0,0,0.9572649572649572
7919,7,0,0,60,0,3,0,1,1.0
7920,7,0,0,60,5,0,2,10,0.9696969696969696
7921,7,0,0,60,5,0,2,5,0.9924242424242424
7922,7,0,0,60,5,0,2,3,1.0075757575757576
7923,7,0,0,60,5,0,2,2,0.9924242424242424
7924,7,0,0,60,5,0,2,0,0.9848484848484848
7925,7,0,0,60,5,0,2,8,0.9848484848484848
7926,7,0,0,60,5,0,2,6,1.0
7927,7,0,0,60,5,0,2,7,1.0075757575757576
7928,7,0,0,60,5,0,2,1,1.0
7929,7,0,0,60,5,0,2,9,1.0
7930,7,0,0,60,5,0,2,4,0.9924242424242424
7931,7,0,0,80,1,1,1,3,1.0
7932,7,0,0,80,1,1,1,10,0.9777777777777776
7933,7,0,0,80,1,1,1,5,0.9888888888888888
7934,7,0,0,80,1,1,1,1,1.0
7935,7,0,0,80,1,1,1,2,0.9888888888888888
7936,7,0,0,80,1,1,1,0,0.9777777777777776
7937,7,0,0,80,1,1,1,7,1.0
7938,7,0,0,80,1,1,1,9,1.0
7939,7,0,0,80,1,1,1,4,1.0
7940,7,0,0,80,1,1,1,8,0.9888888888888888
7941,7,0,0,80,1,1,1,6,1.0
7942,7,0,0,100,3,3,5,5,1.0
7943,7,0,0,100,3,3,5,1,1.0
7944,7,0,0,100,3,3,5,7,1.0128205128205128
7945,7,0,0,100,3,3,5,6,1.0
7946,7,0,0,100,3,3,5,4,1.0
7947,7,0,0,100,3,3,5,10,1.0
7948,7,0,0,100,3,3,5,8,0.9743589743589745
7949,7,0,0,100,3,3,5,9,1.0
7950,7,0,0,100,3,3,5,3,1.0
7951,7,0,0,100,3,3,5,2,1.0
7952,7,0,0,100,3,3,5,0,1.0
7953,7,0,1,40,4,1,2,4,0.981981981981982
7954,7,0,1,40,4,1,2,10,0.9594594594594594
7955,7,0,1,40,4,1,2,9,0.9954954954954957
7956,7,0,1,40,4,1,2,5,0.972972972972973
7957,7,0,1,40,4,1,2,1,1.0
7958,7,0,1,40,4,1,2,7,1.009009009009009
7959,7,0,1,40,4,1,2,6,0.9954954954954957
7960,7,0,1,40,4,1,2,0,0.9684684684684683
7961,7,0,1,40,4,1,2,8,0.981981981981982
7962,7,0,1,40,4,1,2,3,1.009009009009009
7963,7,0,1,40,4,1,2,2,0.9864864864864864
7964,7,0,1,100,1,5,3,9,1.0
7965,7,0,1,100,1,5,3,6,1.0117647058823531
7966,7,0,1,100,1,5,3,10,0.9882352941176472
7967,7,0,1,100,1,5,3,5,1.0117647058823531
7968,7,0,1,100,1,5,3,3,1.0
7969,7,0,1,100,1,5,3,8,0.9882352941176472
7970,7,0,1,100,1,5,3,2,1.0117647058823531
7971,7,0,1,100,1,5,3,1,1.0
7972,7,0,1,100,1,5,3,4,1.0
7973,7,0,1,100,1,5,3,0,1.0
7974,7,0,1,100,1,5,3,7,1.0117647058823531
7975,7,0,1,120,0,0,2,10,0.984375
7976,7,0,1,120,0,0,2,4,1.0
7977,7,0,1,120,0,0,2,7,1.0
7978,7,0,1,120,0,0,2,9,1.0
7979,7,0,1,120,0,0,2,6,1.0
7980,7,0,1,120,0,0,2,1,1.0
7981,7,0,1,120,0,0,2,8,0.984375
7982,7,0,1,120,0,0,2,5,1.0
7983,7,0,1,120,0,0,2,2,0.984375
7984,7,0,1,120,0,0,2,3,0.984375
7985,7,0,1,120,0,0,2,0,0.984375
7986,7,1,0,40,5,1,3,7,1.0145631067961165
7987,7,1,0,40,5,1,3,1,1.0
7988,7,1,0,40,5,1,3,8,0.9805825242718448
7989,7,1,0,40,5,1,3,9,1.0
7990,7,1,0,40,5,1,3,4,0.9902912621359224
7991,7,1,0,40,5,1,3,2,0.9902912621359224
7992,7,1,0,40,5,1,3,0,0.9805825242718448
7993,7,1,0,40,5,1,3,5,0.9854368932038836
7994,7,1,0,40,5,1,3,10,0.9660194174757282
7995,7,1,0,40,5,1,3,6,1.0
7996,7,1,0,40,5,1,3,3,1.019417475728155
7997,7,1,0,60,5,2,1,3,1.0076335877862594
7998,7,1,0,60,5,2,1,5,0.9923664122137404
7999,7,1,0,60,5,2,1,7,1.0
8000,7,1,0,60,5,2,1,1,1.0
8001,7,1,0,60,5,2,1,8,0.9923664122137404
8002,7,1,0,60,5,2,1,10,0.9694656488549618
8003,7,1,0,60,5,2,1,9,1.0
8004,7,1,0,60,5,2,1,2,0.9847328244274808
8005,7,1,0,60,5,2,1,0,0.9618320610687024
8006,7,1,0,60,5,2,1,4,0.9923664122137404
8007,7,1,0,60,5,2,1,6,0.9923664122137404
8008,7,1,0,60,0,3,5,0,0.9923664122137404
8009,7,1,0,60,0,3,5,1,1.0
8010,7,1,0,60,0,3,5,8,0.9694656488549618
8011,7,1,0,60,0,3,5,9,1.0
8012,7,1,0,60,0,3,5,6,1.0
8013,7,1,0,60,0,3,5,10,0.9923664122137404
8014,7,1,0,60,0,3,5,3,1.015267175572519
8015,7,1,0,60,0,3,5,2,1.0
8016,7,1,0,60,0,3,5,5,1.0
8017,7,1,0,60,0,3,5,4,1.0
8018,7,1,0,60,0,3,5,7,1.015267175572519
8019,7,1,0,120,6,1,1,5,1.0
8020,7,1,0,120,6,1,1,4,1.0
8021,7,1,0,120,6,1,1,7,1.0
8022,7,1,0,120,6,1,1,10,0.984375
8023,7,1,0,120,6,1,1,8,0.984375
8024,7,1,0,120,6,1,1,9,1.0
8025,7,1,0,120,6,1,1,0,0.984375
8026,7,1,0,120,6,1,1,1,1.0
8027,7,1,0,120,6,1,1,6,1.0
8028,7,1,0,120,6,1,1,2,1.0
8029,7,1,0,120,6,1,1,3,1.0
8030,7,1,0,120,3,4,5,7,1.015384615384615
8031,7,1,0,120,3,4,5,0,1.0
8032,7,1,0,120,3,4,5,2,1.0
8033,7,1,0,120,3,4,5,6,1.015384615384615
8034,7,1,0,120,3,4,5,3,1.015384615384615
8035,7,1,0,120,3,4,5,1,1.0
8036,7,1,0,120,3,4,5,4,1.0
8037,7,1,0,120,3,4,5,10,1.0
8038,7,1,0,120,3,4,5,8,0.9692307692307692
8039,7,1,0,120,3,4,5,5,1.0
8040,7,1,0,120,3,4,5,9,1.0
8041,7,1,1,60,6,0,0,3,1.0
8042,7,1,1,60,6,0,0,6,1.0
8043,7,1,1,60,6,0,0,4,1.0
8044,7,1,1,60,6,0,0,5,0.9928571428571428
8045,7,1,1,60,6,0,0,7,0.9785714285714284
8046,7,1,1,60,6,0,0,8,1.0
8047,7,1,1,60,6,0,0,2,0.9642857142857144
8048,7,1,1,60,6,0,0,0,0.9428571428571428
8049,7,1,1,60,6,0,0,10,0.9857142857142858
8050,7,1,1,60,6,0,0,9,1.0
8051,7,1,1,60,6,0,0,1,1.0
8052,7,1,1,60,1,6,1,3,1.0138888888888888
8053,7,1,1,60,1,6,1,8,0.9930555555555556
8054,7,1,1,60,1,6,1,2,0.9930555555555556
8055,7,1,1,60,1,6,1,9,1.0
8056,7,1,1,60,1,6,1,1,1.0
8057,7,1,1,60,1,6,1,7,1.0069444444444444
8058,7,1,1,60,1,6,1,6,1.0
8059,7,1,1,60,1,6,1,0,0.9652777777777778
8060,7,1,1,60,1,6,1,5,0.9930555555555556
8061,7,1,1,60,1,6,1,4,1.0
8062,7,1,1,60,1,6,1,10,0.9722222222222222
8063,7,1,1,60,0,3,2,10,0.9720279720279721
8064,7,1,1,60,0,3,2,9,1.0
8065,7,1,1,60,0,3,2,3,1.006993006993007
8066,7,1,1,60,0,3,2,4,1.0
8067,7,1,1,60,0,3,2,8,0.986013986013986
8068,7,1,1,60,0,3,2,1,1.0
8069,7,1,1,60,0,3,2,6,1.0
8070,7,1,1,60,0,3,2,7,1.006993006993007
8071,7,1,1,60,0,3,2,5,0.9790209790209792
8072,7,1,1,60,0,3,2,0,0.9790209790209792
8073,7,1,1,60,0,3,2,2,0.986013986013986
8074,7,1,1,60,0,1,4,9,0.9930555555555556
8075,7,1,1,60,0,1,4,3,1.0069444444444444
8076,7,1,1,60,0,1,4,5,0.9861111111111112
8077,7,1,1,60,0,1,4,2,0.9930555555555556
8078,7,1,1,60,0,1,4,6,1.0
8079,7,1,1,60,0,1,4,10,0.9791666666666666
8080,7,1,1,60,0,1,4,7,1.0069444444444444
8081,7,1,1,60,0,1,4,4,1.0
8082,7,1,1,60,0,1,4,8,0.9722222222222222
8083,7,1,1,60,0,1,4,0,0.9930555555555556
8084,7,1,1,60,0,1,4,1,1.0
8085,7,1,1,80,1,2,2,6,1.0
8086,7,1,1,80,1,2,2,0,0.9809523809523808
8087,7,1,1,80,1,2,2,7,1.0095238095238095
8088,7,1,1,80,1,2,2,10,0.9809523809523808
8089,7,1,1,80,1,2,2,5,1.0
8090,7,1,1,80,1,2,2,1,1.0
8091,7,1,1,80,1,2,2,4,1.0
8092,7,1,1,80,1,2,2,8,0.9809523809523808
8093,7,1,1,80,1,2,2,3,1.0
8094,7,1,1,80,1,2,2,9,1.0
8095,7,1,1,80,1,2,2,2,0.9904761904761904
8096,7,1,1,80,4,3,2,7,1.009009009009009
8097,7,1,1,80,4,3,2,9,1.0
8098,7,1,1,80,4,3,2,8,0.990990990990991
8099,7,1,1,80,4,3,2,1,1.0
8100,7,1,1,80,4,3,2,0,0.990990990990991
8101,7,1,1,80,4,3,2,3,1.009009009009009
8102,7,1,1,80,4,3,2,5,1.0
8103,7,1,1,80,4,3,2,4,1.0
8104,7,1,1,80,4,3,2,10,0.981981981981982
8105,7,1,1,80,4,3,2,2,1.0
8106,7,1,1,80,4,3,2,6,1.0
8811,7,0,0,40,4,2,4,1,1.0
8812,7,0,0,40,4,2,4,2,0.9951690821256038
8813,7,0,0,40,4,2,4,9,1.0
8814,7,0,0,40,4,2,4,5,0.9903381642512076
8815,7,0,0,40,4,2,4,6,1.0
8816,7,0,0,40,4,2,4,0,0.9903381642512076
8817,7,0,0,40,4,2,4,8,0.9758454106280192
8818,7,0,0,40,4,2,4,7,1.0144927536231885
8819,7,0,0,40,4,2,4,4,0.9951690821256038
8820,7,0,0,40,4,2,4,10,0.9758454106280192
8821,7,0,0,40,4,2,4,3,1.0144927536231885
8822,7,0,0,60,0,4,5,7,1.0076335877862594
8823,7,0,0,60,0,4,5,1,1.0
8824,7,0,0,60,0,4,5,5,1.0
8825,7,0,0,60,0,4,5,8,0.9694656488549618
8826,7,0,0,60,0,4,5,10,0.9923664122137404
8827,7,0,0,60,0,4,5,4,1.0
8828,7,0,0,60,0,4,5,0,1.0
8829,7,0,0,60,0,4,5,3,1.0076335877862594
8830,7,0,0,60,0,4,5,9,1.0
8831,7,0,0,60,0,4,5,2,1.0
8832,7,0,0,60,0,4,5,6,1.0
8833,7,0,0,80,1,2,0,1,1.0
8834,7,0,0,80,1,2,0,0,0.9655172413793104
8835,7,0,0,80,1,2,0,3,1.0
8836,7,0,0,80,1,2,0,9,1.0
8837,7,0,0,80,1,2,0,4,1.011494252873563
8838,7,0,0,80,1,2,0,10,0.9885057471264368
8839,7,0,0,80,1,2,0,7,1.0
8840,7,0,0,80,1,2,0,2,0.9770114942528736
8841,7,0,0,80,1,2,0,8,1.0
8842,7,0,0,80,1,2,0,6,1.0
8843,7,0,0,80,1,2,0,5,1.0
8844,7,0,0,100,1,3,2,6,1.0
8845,7,0,0,100,1,3,2,3,0.9864864864864864
8846,7,0,0,100,1,3,2,4,0.9864864864864864
8847,7,0,0,100,1,3,2,1,0.9864864864864864
8848,7,0,0,100,1,3,2,10,0.972972972972973
8849,7,0,0,100,1,3,2,2,0.9864864864864864
8850,7,0,0,100,1,3,2,5,1.0
8851,7,0,0,100,1,3,2,7,1.0
8852,7,0,0,100,1,3,2,9,0.9864864864864864
8853,7,0,0,100,1,3,2,8,0.972972972972973
8854,7,0,0,100,1,3,2,0,0.9864864864864864
8855,7,0,0,100,1,2,4,5,1.0
8856,7,0,0,100,1,2,4,2,1.0
8857,7,0,0,100,1,2,4,4,1.0
8858,7,0,0,100,1,2,4,3,1.0
8859,7,0,0,100,1,2,4,1,1.0
8860,7,0,0,100,1,2,4,8,0.972972972972973
8861,7,0,0,100,1,2,4,0,1.0
8862,7,0,0,100,1,2,4,6,1.0
8863,7,0,0,100,1,2,4,10,0.9864864864864864
