,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
42175,7,True,False,105,1,6,0,SMART_SCORCH,1607.263832114286,7050.337389209523,0.9927454740500083
42176,7,True,False,105,1,6,0,FIREBALL,1628.1608161238096,7273.598381933334,1.0241824575336207
42177,7,True,False,105,1,6,0,FIREBALL_FROSTBOLT,1622.6414543952383,7180.73675125238,1.011106776402032
42178,7,True,False,105,1,6,0,FIREBLAST_START,1532.0114115952376,7108.832124833332,1.000982013784286
42179,7,True,False,105,1,6,0,FIREBALL_NO_DROP,1256.022861604762,6970.591063033333,0.9815165356300266
42180,7,True,False,105,1,6,0,FROSTBOLT2,1612.708642652381,7197.196730033334,1.0134244767524807
42181,7,True,False,105,1,6,0,FIREBLAST_WEAVING,1523.0136467333336,7145.487968399999,1.0061434579520485
42182,7,True,False,105,1,6,0,STAGGER_COMBUSTION,1596.5987108761906,7122.32204292381,1.0028815051689286
42183,7,True,True,60,1,0,3,FROSTBOLT3,1634.4558289583335,7606.233181458335,1.0
42184,7,True,True,60,1,0,3,FIREBALL_FROSTBOLT,1691.3496589000003,7719.818162233334,1.0149331447071441
42185,7,True,True,60,1,0,3,STAGGER_COMBUSTION,1612.1287742083332,7482.405299041667,0.9837202095357105
42186,7,True,True,60,1,0,3,FIREBLAST_START,1599.1835720666666,7663.381910983334,1.007513407512185
42187,7,True,True,60,1,0,3,FIREBLAST_WEAVING,1606.9746554583335,7681.651728708334,1.0099153609218616
42188,7,True,True,60,1,0,3,FROSTBOLT2,1713.008138416667,7790.452246000002,1.0242194868533265
42189,7,True,True,60,1,0,3,FIREBALL,1769.3504819833333,7958.241166816665,1.0462788842993163
42190,7,True,True,60,1,0,3,FIREBALL_NO_DROP,1571.9262599333338,7887.8886381833345,1.0370295585220275
42191,7,True,True,60,1,0,3,SMART_SCORCH,1677.1472328416664,7593.113707008333,0.998275167992222
42192,7,True,True,75,1,6,0,STAGGER_COMBUSTION,1849.0361119266665,7964.888654259999,0.9970516266804733
42193,7,True,True,75,1,6,0,FIREBLAST_WEAVING,1800.3310201066668,8060.867014106667,1.0090662804898596
42194,7,True,True,75,1,6,0,FIREBALL_NO_DROP,1441.7632507666667,7879.911458099999,0.9864141080232905
42195,7,True,True,75,1,6,0,FIREBALL,1935.322522026667,8267.172475293335,1.034891775935953
42196,7,True,True,75,1,6,0,FROSTBOLT3,1839.2713822266667,7988.441562226667,1.0
42197,7,True,True,75,1,6,0,SMART_SCORCH,1867.3783458733337,7938.567343539999,0.993756702318197
42198,7,True,True,75,1,6,0,FIREBLAST_START,1792.8009209733336,8019.394773639999,1.0038747496833043
42199,7,True,True,75,1,6,0,FROSTBOLT2,1901.780102786667,8139.399229986668,1.0188970109606614
42200,7,True,True,75,1,6,0,FIREBALL_FROSTBOLT,1913.4034177133333,8110.228693713335,1.0152454180878707
42201,7,True,True,105,2,1,5,FIREBALL_NO_DROP,1671.0347147999998,7853.395278942859,0.9810208207851157
42202,7,True,True,105,2,1,5,FIREBALL_FROSTBOLT,2027.337802652381,8052.935981795239,1.0059468021141278
42203,7,True,True,105,2,1,5,FIREBALL,1980.022899119048,8089.284549690477,1.010487348036547
42204,7,True,True,105,2,1,5,FIREBLAST_START,1941.2227225809524,8008.135094342859,1.0003504196808788
42205,7,True,True,105,2,1,5,SMART_SCORCH,2093.175721842857,8011.640982080955,1.0007883638749817
42206,7,True,True,105,2,1,5,FIREBLAST_WEAVING,1896.5819810142862,8012.357820061905,1.0008779089646485
42207,7,True,True,105,2,1,5,FROSTBOLT2,1978.4135277238097,8033.4008973904765,1.0035065423467058
42208,7,True,True,105,2,1,5,FROSTBOLT3,2001.240502014286,8005.329869204762,1.0
42209,7,True,True,105,2,1,5,STAGGER_COMBUSTION,2035.6889944809527,8039.036738814286,1.0042105534887686
42210,7,True,True,105,3,3,4,STAGGER_COMBUSTION,2274.5846186904764,8421.535544499999,1.0028147898187838
42211,7,True,True,105,3,3,4,FROSTBOLT3,2250.950162214286,8397.897228880953,1.0
42212,7,True,True,105,3,3,4,FIREBALL_NO_DROP,1682.5165211904762,7987.619450333334,0.9511451774931652
42213,7,True,True,105,3,3,4,SMART_SCORCH,2346.8344752809526,8403.784017328573,1.0007009836256837
42214,7,True,True,105,3,3,4,FIREBLAST_WEAVING,2089.0157482857144,8349.502873619049,0.9942373246608124
42215,7,True,True,105,3,3,4,FROSTBOLT2,2145.7406853666666,8333.78172974762,0.9923652912882959
42216,7,True,True,105,3,3,4,FIREBALL,2147.065911047619,8379.322194761906,0.9977881327178945
42217,7,True,True,105,3,3,4,FIREBALL_FROSTBOLT,2251.5447429619053,8409.536366580953,1.0013859585778178
42218,7,True,True,105,3,3,4,FIREBLAST_START,2014.9905804809528,8234.72634367143,0.9805700307157407
42633,7,False,False,45,1,1,2,FIREBALL_FROSTBOLT,1380.7769914888888,6983.5194139333325,1.0176082544536194
42634,7,False,False,45,1,1,2,SMART_SCORCH,1335.3839235,6836.65327661111,0.9962075559260791
42635,7,False,False,45,1,1,2,FROSTBOLT3,1324.3293957666667,6862.679605211111,1.0
42636,7,False,False,45,1,1,2,FIREBLAST_WEAVING,1330.0718107111113,6866.274321044444,1.000523806448811
42637,7,False,False,45,1,1,2,FIREBLAST_START,1309.1258440333336,6962.533165366667,1.014550229050433
42638,7,False,False,45,1,1,2,STAGGER_COMBUSTION,1276.7739199111113,6658.3197778,0.9702215695373667
42639,7,False,False,45,1,1,2,FIREBALL_NO_DROP,1254.0284620111113,7197.2007130111115,1.0487449694644035
42640,7,False,False,45,1,1,2,FIREBALL,1440.605134588889,7234.380259699999,1.0541626122552248
42641,7,False,False,45,1,1,2,FROSTBOLT2,1401.5979199444446,7068.0117429444435,1.029920111318823
42642,7,False,False,45,1,1,6,SMART_SCORCH,1355.378748655556,6955.868366322223,0.9956306957901606
42643,7,False,False,45,1,1,6,FROSTBOLT2,1426.2709666333335,7195.024494188889,1.029862393322451
42644,7,False,False,45,1,1,6,FIREBALL_NO_DROP,1166.1009070333334,7219.426946477777,1.0333552470212075
42645,7,False,False,45,1,1,6,FIREBALL,1456.1066848777775,7356.302305877777,1.0529469503340183
42646,7,False,False,45,1,1,6,FIREBLAST_START,1332.5659496111114,7087.523925722224,1.0144752611710568
42647,7,False,False,45,1,1,6,FIREBLAST_WEAVING,1352.2297703444444,6981.8716409,0.9993526837573342
42648,7,False,False,45,1,1,6,STAGGER_COMBUSTION,1326.7675808444446,6834.110713733332,0.9782028708255905
42649,7,False,False,45,1,1,6,FROSTBOLT3,1349.0360964666668,6986.394047244445,1.0
42650,7,False,False,45,1,1,6,FIREBALL_FROSTBOLT,1409.2038942666668,7112.261519377777,1.018016085448684
42651,7,False,False,45,5,2,2,FIREBLAST_START,1576.9534074555552,7800.202327677779,0.9915625730640402
42652,7,False,False,45,5,2,2,SMART_SCORCH,1847.919500777778,7858.854357888889,0.9990184255597117
42653,7,False,False,45,5,2,2,FIREBALL,1773.1417998555553,7902.5480463,1.0045727720096553
42654,7,False,False,45,5,2,2,FIREBALL_NO_DROP,1448.2348001000003,7714.090709211112,0.9806160547058507
42655,7,False,False,45,5,2,2,FIREBLAST_WEAVING,1819.0643060333332,7902.9148991444445,1.0046194063833667
42656,7,False,False,45,5,2,2,FIREBALL_FROSTBOLT,1820.0991320111111,7866.003886344444,0.9999272743989821
42657,7,False,False,45,5,2,2,STAGGER_COMBUSTION,1791.7280187888891,7818.101181122223,0.9938378772716367
42658,7,False,False,45,5,2,2,FROSTBOLT2,1791.039714077778,7878.488372855555,1.001514303689801
42659,7,False,False,45,5,2,2,FROSTBOLT3,1820.7236621444447,7866.575987811111,1.0
42660,7,False,False,75,2,5,2,STAGGER_COMBUSTION,1749.912382826667,7389.974056426665,0.9986486041385001
42661,7,False,False,75,2,5,2,FROSTBOLT2,1691.4607033866669,7413.047048386667,1.0017665868321086
42662,7,False,False,75,2,5,2,FIREBALL_NO_DROP,1230.9475414133335,7111.7709099466665,0.9610534540367784
42663,7,False,False,75,2,5,2,FIREBALL_FROSTBOLT,1774.1380090866664,7455.8706359533335,1.0075535781829732
42664,7,False,False,75,2,5,2,FIREBLAST_WEAVING,1690.4789605733336,7451.342045639998,1.0069416043978698
42665,7,False,False,75,2,5,2,FROSTBOLT3,1745.5276799400003,7399.974351140001,1.0
42666,7,False,False,75,2,5,2,FIREBALL,1673.6414860733335,7461.718159006667,1.0083437867399032
42667,7,False,False,75,2,5,2,FIREBLAST_START,1649.2479878599997,7385.130591326666,0.9979940795590665
42668,7,False,False,75,2,5,2,SMART_SCORCH,1779.608487506667,7362.831847773334,0.9949807253911704
42669,7,False,False,75,4,3,3,FIREBALL,1793.4284923866664,7592.11251772,0.9986193934266002
42670,7,False,False,75,4,3,3,SMART_SCORCH,1941.8407811000002,7594.790352233333,0.9989716191702466
42671,7,False,False,75,4,3,3,FROSTBOLT3,1881.6533498400001,7602.608729306668,1.0
42672,7,False,False,75,4,3,3,FIREBALL_FROSTBOLT,1881.8885945933337,7602.88911446,1.0000368801240884
42673,7,False,False,75,4,3,3,FIREBLAST_WEAVING,1779.8475076800003,7614.59835348,1.0015770408027331
42674,7,False,False,75,4,3,3,STAGGER_COMBUSTION,1886.1942549266669,7606.516136193332,1.0005139560676855
42675,7,False,False,75,4,3,3,FROSTBOLT2,1816.4507815666666,7576.081427166667,0.9965107632018806
42676,7,False,False,75,4,3,3,FIREBLAST_START,1601.9273844933334,7422.11147296,0.9762585103648852
42677,7,False,False,75,4,3,3,FIREBALL_NO_DROP,1397.42602296,7282.339817960001,0.9578738137460516
42678,7,False,False,105,1,0,1,FIREBLAST_WEAVING,1263.3941799285715,6570.673588833332,1.0044823935118865
42679,7,False,False,105,1,0,1,FIREBLAST_START,1294.5527327333336,6571.067255828573,1.0045425747947154
42680,7,False,False,105,1,0,1,FROSTBOLT3,1313.188781771429,6541.352672057143,1.0
42681,7,False,False,105,1,0,1,FIREBALL_FROSTBOLT,1331.8856373952383,6587.036087395237,1.0069837872422382
42682,7,False,False,105,1,0,1,STAGGER_COMBUSTION,1372.6226261523811,6588.93047572381,1.007273389167642
42683,7,False,False,105,1,0,1,FIREBALL_NO_DROP,1294.8660601380952,6693.87981594762,1.02331737050993
42684,7,False,False,105,1,0,1,FIREBALL,1366.5502739952383,6702.840821995238,1.0246872715834339
42685,7,False,False,105,1,0,1,FROSTBOLT2,1348.8883121476192,6630.902200195238,1.0136897569398187
42686,7,False,False,105,1,0,1,SMART_SCORCH,1367.367836057143,6537.75946762857,0.9994506939758925
42687,7,False,True,45,1,1,2,FIREBLAST_START,1575.6293043333333,7794.485628666667,1.0139333959258146
42688,7,False,True,45,1,1,2,STAGGER_COMBUSTION,1537.2595712222223,7457.072432000001,0.9700415312634197
42689,7,False,True,45,1,1,2,FIREBLAST_WEAVING,1603.1905827666667,7692.884948877778,1.0007168313961623
42690,7,False,True,45,1,1,2,FROSTBOLT2,1688.638301655556,7921.428253655557,1.0304465275132724
42691,7,False,True,45,1,1,2,FROSTBOLT3,1595.6509482222225,7687.374397555556,1.0
42692,7,False,True,45,1,1,2,FIREBALL,1736.303552744445,8109.090162855555,1.054858231626405
42693,7,False,True,45,1,1,2,FIREBALL_FROSTBOLT,1663.9280373222223,7827.217192877779,1.0181912299427864
42694,7,False,True,45,1,1,2,SMART_SCORCH,1610.786601477778,7661.8315387,0.9966772974055124
42695,7,False,True,45,1,1,2,FIREBALL_NO_DROP,1512.0480652444448,8050.560231688888,1.0472444576458795
42696,7,False,True,45,1,3,1,SMART_SCORCH,1630.0010239333333,7754.849079488888,0.9960143909619071
42697,7,False,True,45,1,3,1,FIREBALL_NO_DROP,1445.5011552666667,8064.8974929333335,1.0358362725382189
42698,7,False,True,45,1,3,1,FIREBLAST_WEAVING,1625.2897245444444,7783.884137877778,0.99974358487675
42699,7,False,True,45,1,3,1,FROSTBOLT2,1713.7105794111112,8022.6726325222235,1.0304130117893977
42700,7,False,True,45,1,3,1,FIREBALL_FROSTBOLT,1706.4341297666665,7946.0318029888895,1.020569445735693
42701,7,False,True,45,1,3,1,FIREBLAST_START,1598.9109166555554,7893.072124655557,1.0137674304778812
42702,7,False,True,45,1,3,1,FROSTBOLT3,1620.0112201777777,7785.880555400001,1.0
42703,7,False,True,45,1,3,1,FIREBALL,1754.3040885333337,8206.364368422222,1.0540059419137364
42704,7,False,True,45,1,3,1,STAGGER_COMBUSTION,1584.4571284666667,7595.149831911112,0.975502999033731
42705,7,False,True,45,2,1,3,FIREBALL_FROSTBOLT,1942.3940418666666,8236.773320866667,1.0106900778035677
42706,7,False,True,45,2,1,3,SMART_SCORCH,1922.0293715333337,8127.9390967555555,0.9973356165176309
42707,7,False,True,45,2,1,3,FROSTBOLT3,1902.8279171000001,8149.652897322222,1.0
42708,7,False,True,45,2,1,3,STAGGER_COMBUSTION,1831.9208603666668,7945.330866699999,0.974928744426728
42709,7,False,True,45,2,1,3,FIREBLAST_START,1877.0941252555558,8268.562559588889,1.0145907640196232
42710,7,False,True,45,2,1,3,FROSTBOLT2,1893.5361963222222,8257.604647099999,1.0132461776149078
42711,7,False,True,45,2,1,3,FIREBLAST_WEAVING,1912.3412365444449,8165.9830156555545,1.0020037808406168
42712,7,False,True,45,2,1,3,FIREBALL_NO_DROP,1582.6104796333336,8226.599101188887,1.009441654121484
42713,7,False,True,45,2,1,3,FIREBALL,1895.8675668777778,8377.014857988888,1.0278983612592103
42714,7,False,True,60,1,1,2,FIREBALL_NO_DROP,1552.696430541667,7870.092389708333,1.027011183851382
42715,7,False,True,60,1,1,2,FIREBALL_FROSTBOLT,1728.8821971666666,7764.971356000001,1.0132933681091354
42716,7,False,True,60,1,1,2,FIREBLAST_WEAVING,1648.2958935666666,7733.491725316666,1.0091854197936145
42717,7,False,True,60,1,1,2,FROSTBOLT3,1679.8931748500002,7663.102908183333,1.0
42718,7,False,True,60,1,1,2,FIREBLAST_START,1637.3673168416665,7715.693719675,1.0068628611832298
42719,7,False,True,60,1,1,2,STAGGER_COMBUSTION,1658.9799039916668,7541.919324241668,0.9841860946677025
42720,7,False,True,60,1,1,2,FIREBALL,1780.1601398166667,7974.418003400001,1.040625200907092
42721,7,False,True,60,1,1,2,SMART_SCORCH,1727.4160629,7649.706846316668,0.9982518749875642
42722,7,False,True,60,1,1,2,FROSTBOLT2,1752.561893316667,7840.8309290666675,1.023192696615563
42723,7,False,True,75,5,4,0,FROSTBOLT3,2242.5333502000003,8575.624575733334,1.0
42724,7,False,True,75,5,4,0,FIREBALL,2188.95999058,8577.509150446669,1.0002197594701927
42725,7,False,True,75,5,4,0,STAGGER_COMBUSTION,2243.6628659133335,8576.486227646667,1.000100476869728
42726,7,False,True,75,5,4,0,SMART_SCORCH,2327.615284573333,8589.055566906667,1.0015661822710078
42727,7,False,True,75,5,4,0,FROSTBOLT2,2214.0410359466664,8574.715155413334,0.9998939528763219
42728,7,False,True,75,5,4,0,FIREBLAST_WEAVING,2091.2642267,8550.487758366668,0.9970688062257532
42729,7,False,True,75,5,4,0,FIREBLAST_START,1896.42626734,8348.063591006667,0.973464208616291
42730,7,False,True,75,5,4,0,FIREBALL_NO_DROP,1762.538661986667,8241.801813720002,0.9610730671491894
42731,7,False,True,75,5,4,0,FIREBALL_FROSTBOLT,2242.8864064933337,8576.092175293335,1.0000545265893896
42732,7,False,True,90,1,2,2,FIREBALL_FROSTBOLT,1809.2096119777777,7776.473812422221,1.0098598340308125
42733,7,False,True,90,1,2,2,STAGGER_COMBUSTION,1800.2241941444445,7708.6215663111125,1.0010484807556397
42734,7,False,True,90,1,2,2,FIREBALL_NO_DROP,1584.1922957055554,7741.175034705557,1.0052759032330902
42735,7,False,True,90,1,2,2,SMART_SCORCH,1830.867057861111,7683.324377583334,0.9977633652358944
42736,7,False,True,90,1,2,2,FIREBLAST_START,1727.8142898500003,7723.198967683333,1.0029415151161276
42737,7,False,True,90,1,2,2,FIREBLAST_WEAVING,1701.6768655944443,7736.092639650001,1.0046158988723628
42738,7,False,True,90,1,2,2,FROSTBOLT3,1769.1969084166667,7700.54769025,1.0
42739,7,False,True,90,1,2,2,FROSTBOLT2,1820.9780300555553,7823.563921333334,1.015974997627648
42740,7,False,True,90,1,2,2,FIREBALL,1829.2375808666668,7902.8953882000005,1.026277052761611
42741,7,False,True,105,1,6,1,FIREBLAST_START,1854.0303745857143,8013.235991442858,1.0005585021774854
42742,7,False,True,105,1,6,1,FROSTBOLT2,1947.6195154428574,8113.795185776191,1.0131146476560138
42743,7,False,True,105,1,6,1,FIREBLAST_WEAVING,1843.5638092142856,8049.469231833333,1.0050827014863346
42744,7,False,True,105,1,6,1,FROSTBOLT3,1906.5798087285714,8008.763079823811,1.0
42745,7,False,True,105,1,6,1,STAGGER_COMBUSTION,1932.2132311428575,8033.993201142859,1.0031503143578575
42746,7,False,True,105,1,6,1,FIREBALL_FROSTBOLT,1950.2307622809524,8084.300274233333,1.0094318178296247
42747,7,False,True,105,1,6,1,FIREBALL_NO_DROP,1465.413112847619,7769.401568990476,0.9701125494102393
42748,7,False,True,105,1,6,1,SMART_SCORCH,1944.5794639333337,7953.302712790474,0.993075039618408
42749,7,False,True,105,1,6,1,FIREBALL,1929.3371768523814,8159.019931138095,1.018761555288459
42750,7,False,True,105,4,1,1,FIREBALL_FROSTBOLT,1947.2862473428572,7918.198644247619,1.000049745758021
42751,7,False,True,105,4,1,1,STAGGER_COMBUSTION,1966.779717990476,7937.44012870476,1.0024798996988231
42752,7,False,True,105,4,1,1,SMART_SCORCH,2074.3796169380958,7971.126777509523,1.0067344437038686
42753,7,False,True,105,4,1,1,FIREBLAST_WEAVING,1841.1134443952378,7918.029436966666,1.000028375278964
42754,7,False,True,105,4,1,1,FIREBLAST_START,1836.9633554380953,7882.100516438097,0.9954906376628385
42755,7,False,True,105,4,1,1,FIREBALL_NO_DROP,1720.9151826952382,7815.498547409525,0.9870789666267255
42756,7,False,True,105,4,1,1,FIREBALL,1902.356222852381,7932.428122138093,1.001846895133274
42757,7,False,True,105,4,1,1,FROSTBOLT3,1947.0370453809523,7917.804767047619,1.0
42758,7,False,True,105,4,1,1,FROSTBOLT2,1912.5738307238096,7913.310186342857,0.9994323450960212
42759,7,True,False,45,3,4,0,FROSTBOLT2,1726.3452692444441,7700.256443022221,1.0005911853175073
42760,7,True,False,45,3,4,0,FIREBLAST_WEAVING,1813.4460238888892,7717.066766888889,1.002775562163627
42761,7,True,False,45,3,4,0,FIREBALL_FROSTBOLT,1816.7298427666667,7728.760483544445,1.0042950738702472
42762,7,True,False,45,3,4,0,STAGGER_COMBUSTION,1760.774294277778,7565.822394055555,0.9831224782169172
42763,7,True,False,45,3,4,0,FIREBALL_NO_DROP,1359.4887389111113,7576.021298244445,0.9844477501356919
42764,7,True,False,45,3,4,0,SMART_SCORCH,1822.1577836000004,7673.27869248889,0.9970856268230489
42765,7,True,False,45,3,4,0,FIREBLAST_START,1649.3011494666666,7689.642196800001,0.999211942783531
42766,7,True,False,45,3,4,0,FIREBALL,1738.2040145555552,7802.540720666668,1.013882268200902
42767,7,True,False,45,3,4,0,FROSTBOLT3,1807.936135011111,7695.7068541222225,1.0
42768,7,True,False,105,4,1,5,FIREBALL_FROSTBOLT,1803.8974663285717,7363.126692804761,0.9999652532969641
42769,7,True,False,105,4,1,5,FIREBLAST_START,1626.1969268285716,7257.4207548761915,0.9856096310992601
42770,7,True,False,105,4,1,5,FIREBALL_NO_DROP,1461.602446385714,7141.26955962381,0.9698354682704727
42771,7,True,False,105,4,1,5,FIREBLAST_WEAVING,1682.191820361905,7349.0276766,0.9980505060844506
42772,7,True,False,105,4,1,5,FROSTBOLT2,1753.180500814286,7340.22198457619,0.9968546301444579
42773,7,True,False,105,4,1,5,STAGGER_COMBUSTION,1816.2302086761904,7375.254668676191,1.0016123191387218
42774,7,True,False,105,4,1,5,SMART_SCORCH,1900.098542204762,7382.272336252379,1.0025653685738531
42775,7,True,False,105,4,1,5,FIREBALL,1746.4005432761908,7362.795337990476,0.9999202529439046
42776,7,True,False,105,4,1,5,FROSTBOLT3,1804.0765209761905,7363.382546071429,1.0
42777,7,True,False,105,5,3,1,FIREBALL_NO_DROP,1503.816258947619,7201.755018138094,0.9718408117037136
42778,7,True,False,105,5,3,1,FROSTBOLT3,1810.5699005428576,7410.426616590477,1.0
42779,7,True,False,105,5,3,1,SMART_SCORCH,1907.0103611952375,7431.34721257619,1.0028231297694623
42780,7,True,False,105,5,3,1,FIREBALL_FROSTBOLT,1810.0070113714282,7410.186278514287,0.9999675675789498
42781,7,True,False,105,5,3,1,FROSTBOLT2,1790.6864761238096,7408.779574314286,0.9997777398844347
42782,7,True,False,105,5,3,1,FIREBLAST_WEAVING,1665.0451012380952,7375.792916095237,0.9953263553790949
42783,7,True,False,105,5,3,1,FIREBLAST_START,1599.3301758238097,7279.162403299998,0.9822865510878139
42784,7,True,False,105,5,3,1,FIREBALL,1778.971004642857,7416.062738404762,1.0007605664431878
42785,7,True,False,105,5,3,1,STAGGER_COMBUSTION,1813.0526509333336,7412.912840219047,1.0003355034409225
42786,7,True,True,45,3,4,1,FIREBALL_NO_DROP,1604.0804685888893,8472.376313144443,0.9748722229063459
42787,7,True,True,45,3,4,1,FIREBALL_FROSTBOLT,2197.3735603111118,8728.169205422222,1.004304978992924
42788,7,True,True,45,3,4,1,STAGGER_COMBUSTION,2136.2673356444443,8556.258989200001,0.9845241656255032
42789,7,True,True,45,3,4,1,FROSTBOLT2,2078.3330240444448,8678.057665822223,0.9985389050843183
42790,7,True,True,45,3,4,1,SMART_SCORCH,2202.3181381666664,8665.609963944444,0.997106612849985
42791,7,True,True,45,3,4,1,FIREBALL,2095.200674844444,8795.516840955555,1.0120543207045292
42792,7,True,True,45,3,4,1,FIREBLAST_WEAVING,2193.4855547,8713.498422033334,1.0026168883456856
42793,7,True,True,45,3,4,1,FIREBLAST_START,1981.6659705333336,8653.978193199999,0.9957682055622467
42794,7,True,True,45,3,4,1,FROSTBOLT3,2186.0757391,8690.755684766667,1.0
42795,7,True,True,90,2,3,0,FIREBALL_NO_DROP,1687.8671965833337,7896.266159527778,0.9858188822541449
42796,7,True,True,90,2,3,0,FROSTBOLT3,2006.7812289555552,8009.854854344445,1.0
42797,7,True,True,90,2,3,0,FIREBALL,1981.827238111112,8105.831336722223,1.0119822998197927
42798,7,True,True,90,2,3,0,STAGGER_COMBUSTION,2029.355050861111,8022.411988472222,1.0015677105710556
42799,7,True,True,90,2,3,0,FIREBLAST_WEAVING,1902.701485055556,8010.249471,1.0000492663928038
42800,7,True,True,90,2,3,0,SMART_SCORCH,2102.1262871888894,8026.996307911111,1.002140045466288
42801,7,True,True,90,2,3,0,FROSTBOLT2,1978.765327794445,8040.361270405556,1.0038086103451132
42802,7,True,True,90,2,3,0,FIREBALL_FROSTBOLT,2032.8494483000002,8061.304567022223,1.006423301497139
42803,7,True,True,90,2,3,0,FIREBLAST_START,1938.050729511111,8013.977556233333,1.000514703694868
42804,7,True,True,90,4,5,2,FIREBALL_FROSTBOLT,2380.2972375722225,8694.623819572222,1.0001426918721164
42805,7,True,True,90,4,5,2,SMART_SCORCH,2463.9749277,8691.940496811112,0.9998340292197522
42806,7,True,True,90,4,5,2,FROSTBOLT2,2289.026842911111,8639.5878858,0.9938119076892816
42807,7,True,True,90,4,5,2,STAGGER_COMBUSTION,2391.1445220055552,8705.402018783334,1.001382508268574
42808,7,True,True,90,4,5,2,FROSTBOLT3,2379.496508705556,8693.38334442778,1.0
42809,7,True,True,90,4,5,2,FIREBALL,2267.117770805556,8657.000867194443,0.9958149231672089
42810,7,True,True,90,4,5,2,FIREBLAST_WEAVING,2209.4683001722224,8663.47314406111,0.9965594292599737
42811,7,True,True,90,4,5,2,FIREBALL_NO_DROP,1671.0069078999998,8143.9463384,0.9367982539985477
42812,7,True,True,90,4,5,2,FIREBLAST_START,1964.349975805556,8373.968231472223,0.9632576753721215
43389,7,False,False,60,4,0,5,FIREBALL,1725.4473814416665,7549.507464525001,1.0032035722225483
43390,7,False,False,60,4,0,5,SMART_SCORCH,1849.0703493166668,7526.602982316667,1.0001599487174018
43391,7,False,False,60,4,0,5,FROSTBOLT2,1740.3337906166669,7516.320833866666,0.9987936227545977
43392,7,False,False,60,4,0,5,FIREBALL_FROSTBOLT,1796.65826285,7524.411066516667,0.9998686796815204
43393,7,False,False,60,4,0,5,FIREBLAST_WEAVING,1746.7627681166668,7585.802967533331,1.0080266389516919
43394,7,False,False,60,4,0,5,FIREBLAST_START,1603.9929477,7452.672783616668,0.9903358588970431
43395,7,False,False,60,4,0,5,FIREBALL_NO_DROP,1433.2871536500002,7362.1741074833335,0.9783100948846242
43396,7,False,False,60,4,0,5,FROSTBOLT3,1797.3129746000002,7525.39930435,1.0
43397,7,False,False,60,4,0,5,STAGGER_COMBUSTION,1779.4493850833337,7494.9140035,0.9959490121896417
43398,7,False,False,90,1,2,4,FIREBALL_NO_DROP,1286.9936434666668,6944.196176188889,0.9978856892829654
43399,7,False,False,90,1,2,4,FROSTBOLT3,1509.4072370666668,6958.9094730666675,1.0
43400,7,False,False,90,1,2,4,STAGGER_COMBUSTION,1530.980860261111,6964.183688094446,1.0007579082682698
43401,7,False,False,90,1,2,4,FIREBALL_FROSTBOLT,1541.6308655611112,7024.026199061111,1.009357317586393
43402,7,False,False,90,1,2,4,FIREBLAST_WEAVING,1454.7249386388892,7006.654213250001,1.0068609514706466
43403,7,False,False,90,1,2,4,FROSTBOLT2,1550.5978407333334,7065.319407955557,1.0152911796454218
43404,7,False,False,90,1,2,4,FIREBLAST_START,1468.8590615111111,6976.822345511111,1.0025740918909454
43405,7,False,False,90,1,2,4,SMART_SCORCH,1550.0449732777777,6924.356851666667,0.9950347649249167
43406,7,False,False,90,1,2,4,FIREBALL,1550.717931277778,7131.347437666667,1.02477945219253
43407,7,False,True,60,4,3,3,FROSTBOLT3,2269.1909101583337,8680.592226241668,1.0
43408,7,False,True,60,4,3,3,FIREBALL,2158.757805325,8676.923242908335,0.9995773349055331
43409,7,False,True,60,4,3,3,FIREBLAST_START,1914.1338546916666,8461.766035941666,0.9747913293705371
43410,7,False,True,60,4,3,3,FIREBALL_NO_DROP,1663.7968838333338,8300.38667075,0.9562005050367075
43411,7,False,True,60,4,3,3,STAGGER_COMBUSTION,2255.8920096166667,8657.9145177,0.9973875390122446
43412,7,False,True,60,4,3,3,FIREBLAST_WEAVING,2196.9541253,8723.043781883334,1.0048903985506121
43413,7,False,True,60,4,3,3,FROSTBOLT2,2188.562933425,8653.548447008334,0.9968845697933396
43414,7,False,True,60,4,3,3,FIREBALL_FROSTBOLT,2269.2485806833333,8680.557100183334,0.9999959534951742
43415,7,False,True,60,4,3,3,SMART_SCORCH,2329.8805326499996,8678.280758066667,0.9997337199911299
43416,7,False,True,90,3,7,0,FIREBLAST_START,1992.2766695944451,8362.298323205556,0.971577460882805
43417,7,False,True,90,3,7,0,FIREBALL,2147.7433239166667,8533.003120305555,0.9914108759221473
43418,7,False,True,90,3,7,0,SMART_SCORCH,2386.936085355555,8584.750310244444,0.9974231468870719
43419,7,False,True,90,3,7,0,FIREBLAST_WEAVING,2196.6606724333337,8633.051141044445,1.0030350010369016
43420,7,False,True,90,3,7,0,STAGGER_COMBUSTION,2338.0832405944443,8623.63505065,1.001940988261551
43421,7,False,True,90,3,7,0,FIREBALL_NO_DROP,1529.9645681222223,7998.1896164555565,0.9292733240155762
43422,7,False,True,90,3,7,0,FROSTBOLT3,2321.184365683333,8606.929102294444,1.0
43423,7,False,True,90,3,7,0,FROSTBOLT2,2170.2697008666664,8505.859438422223,0.9882571748098544
