,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
17881,"Boxplot values: 3215, 3614, 3729, 3739, 3853, 4480",,3739.0,100,656.0,"Ignite Drop times on avg List(25.391624959567853, 37.30700832539208, 46.741476038663045, 56.303020461934906, 65.87480080608351, 75.3515048382886, 84.20223024855606, 91.42487575027978, 96.36834430064934, 98.84068130204626, 99.730856559097, 99.96487979144155, 99.9951283701213, 100.00009219500083)",,4,0,1,1.0,1.0,1,0,177.67633777077893,21.826360599999933,0.19084640830588706
18062,"Boxplot values: 2362, 2820, 2930, 2940, 3050, 3794",,2940.0,100,581.0,"Ignite Drop times on avg List(23.442512469175593, 34.93458264799758, 44.15963251488019, 53.74060288819045, 63.261226329516376, 72.81200006722962, 81.84820096364153, 89.75037909109675, 95.36203634898922, 98.46992878437527, 99.63844083079037, 99.95137802949378, 99.99638340767078, 100.00015989828249, 100.00025061755552)",,3,0,0,1.0,1.0,1,3,172.20599389820953,19.418008279999874,0.21753231033047338
18187,"Boxplot values: 6046, 6695, 6830, 6826, 6963, 7443",,6826.0,100,1268.0,"Ignite Drop times on avg List(35.6312697476435, 52.48199441576117, 66.87894070766224, 79.69917075145963, 89.38250892382264, 95.50869809511366, 98.47582718421552, 99.61000463147779, 99.92109942692599, 99.98697791939097, 99.99966769602854, 100.00015724838245)",,7,0,1,1.0,1.0,1,6,194.26148359880412,42.39303419999997,0.03359490125753302
18817,"Boxplot values: 6253, 6853, 6980, 6976, 7107, 7622",,6976.0,100,1350.0,"Ignite Drop times on avg List(38.24012710065187, 56.66552254454428, 72.51144978658223, 85.11250495604772, 93.45135856613958, 97.6978261224602, 99.4157473771979, 99.87586799191206, 99.97946373737419, 99.99908748373774)",,7,0,5,1.0,1.0,1,1,185.23724798556046,45.06011884000002,0.022783214787371837
18856,"Boxplot values: 7132, 7670, 7798, 7791, 7917, 8374",,7791.0,100,1403.0,"Ignite Drop times on avg List(40.84391237544662, 60.80902547772349, 76.93006558821348, 88.68859967549477, 95.47099417132708, 98.5846142462845, 99.67463285852261, 99.94712175389623, 99.99301604051502, 99.9991925148283)",,8,0,5,1.0,1.0,1,1,180.89074290643552,46.81132500000013,0.016946241201230696
19085,"Boxplot values: 6793, 7388, 7525, 7523, 7662, 8198",,7523.0,100,1264.0,"Ignite Drop times on avg List(35.83033419900664, 52.63774096013246, 66.74330076730284, 79.29783964176895, 88.95233981778865, 95.22596439901, 98.43781341228758, 99.58718781747058, 99.92681013072323, 99.99351682487469, 100.0001895475119, 100.00021187891961)",,8,0,1,1.0,1.0,1,4,197.72454892923162,42.18527060000039,0.03301214105054468
19486,"Boxplot values: 5357, 6028, 6160, 6155, 6287, 6767",,6155.0,100,1290.0,"Ignite Drop times on avg List(35.81529522151206, 53.19876925457247, 68.40992463381453, 81.38696901155863, 90.87714364041238, 96.27434795289021, 98.81765124096108, 99.71828780855645, 99.94837884767112, 99.98885600440111, 99.99920884684681, 99.99955594691362)",,6,0,5,1.0,1.0,1,1,190.69690793240648,43.133025760000194,0.030560532192244288
19538,"Boxplot values: 5859, 6477, 6617, 6615, 6754, 7430",,6615.0,100,1147.0,"Ignite Drop times on avg List(32.284055036488006, 47.683230054212444, 60.1973760428966, 72.26555526736372, 82.94445270514487, 91.15658195909876, 96.3337231042094, 98.81303459329708, 99.712144696314, 99.94607311707057, 99.9898226696199, 99.99966163103726)",,7,0,1,1.0,1.0,1,3,204.59265616621718,38.350084519999974,0.051230189979891094
19629,"Boxplot values: 6647, 7325, 7458, 7457, 7590, 8248",,7457.0,100,1229.0,"Ignite Drop times on avg List(34.798254594290384, 51.14617041013821, 64.6733062688149, 77.18030666434647, 87.27852576070298, 94.26643431932233, 97.94845847706695, 99.4473055050712, 99.89903986404023, 99.98903999312562, 99.99805311999094, 99.99982170231522)",,8,0,1,1.0,1.0,1,3,198.7225200383026,41.03720719999982,0.03798019169775591
20373,"Boxplot values: 2537, 3056, 3181, 3191, 3318, 4028",,3191.0,100,758.0,"Ignite Drop times on avg List(25.80737995264405, 37.773247341648855, 47.80700221752343, 58.13784461645528, 68.49217105752471, 78.29933779506871, 86.89702880989297, 93.38812209426995, 97.37133996062624, 99.20568466966361, 99.83798298117577, 99.97525475129918, 99.99641037438373, 99.99969860191082)",,3,0,3,1.0,1.0,1,0,194.18603115876564,25.353088640000077,0.14306715240424692
21227,"Boxplot values: 4047, 4651, 4784, 4791, 4924, 5605",,4791.0,100,894.0,"Ignite Drop times on avg List(29.674496866582537, 42.32387004106459, 52.74482356994968, 63.27351720848491, 73.47000034180658, 82.9797442991669, 90.73890565571583, 95.89751273127128, 98.60588079087654, 99.6459468691086, 99.93548296312115, 99.99336750998842, 99.99960683934862, 100.00009380409088, 100.00014116052192)",,5,0,2,1.0,1.0,1,0,200.10890171632798,29.64489550000017,0.10780847628241692
21460,"Boxplot values: 5078, 5686, 5826, 5828, 5964, 6621",,5828.0,100,1101.0,"Ignite Drop times on avg List(30.924568363131613, 46.02961484303454, 58.32504764674434, 70.18545090109404, 80.9011597903649, 89.61163413016442, 95.3898202401918, 98.36624909220524, 99.55468515081681, 99.90608722508036, 99.9834491336862, 99.99945141494047, 99.9998698224125)",,6,0,3,1.0,1.0,1,0,204.52183968784092,36.780817039999924,0.06092403023162642
21753,"Boxplot values: 5795, 6398, 6538, 6536, 6676, 7321",,6536.0,100,1104.0,"Ignite Drop times on avg List(31.36293213588149, 46.564144555039455, 58.60856470817011, 70.33315431979385, 80.98356967775753, 89.56058507120974, 95.37070207657716, 98.36351501501375, 99.56922469317875, 99.92178948339956, 99.98568606720897, 99.9983311562524, 99.9999536238683)",,7,0,2,1.0,1.0,1,0,203.3789825789756,36.86907179999999,0.05946463038698639
21833,"Boxplot values: 7316, 7830, 7947, 7941, 8062, 8498",,7941.0,100,1467.0,"Ignite Drop times on avg List(44.6222073344485, 66.6961371435133, 83.20478597346315, 93.15473131987933, 97.74308737491768, 99.42675465743186, 99.87892955207676, 99.98066819702888, 99.99759573140642, 99.99923284869803)",,8,0,6,1.0,1.0,1,2,170.19556334720488,48.95813120000005,0.011223472603348342
21954,"Boxplot values: 5652, 6177, 6310, 6314, 6448, 7031",,6314.0,100,961.0,"Ignite Drop times on avg List(28.136333348506916, 42.85820373256809, 53.4512503300383, 63.90476905827535, 74.09824015686682, 83.53049054098625, 91.17219176340878, 96.24149938639884, 98.77980526234339, 99.72860400511638, 99.95318516052585, 99.99546866925733, 99.99941869549248)",,7,0,0,1.0,1.0,1,1,199.56451572588702,32.146610099999826,0.08916906335264675
22053,"Boxplot values: 5197, 5782, 5922, 5918, 6052, 6603",,5918.0,100,1152.0,"Ignite Drop times on avg List(32.07708283345937, 47.45238196555356, 60.37727528261722, 72.64045290150779, 83.42911106620772, 91.44807527931833, 96.36704706628036, 98.7951661136398, 99.69477873474858, 99.94731069708594, 99.99590737273796, 99.99999060200017)",,6,0,1,1.0,1.0,1,5,201.6078288629656,38.539025139999865,0.05203418514830429
22283,"Boxplot values: 4235, 4755, 4892, 4894, 5029, 5752",,4894.0,100,957.0,"Ignite Drop times on avg List(30.71531517217629, 43.55358886878461, 54.362309050764885, 65.20446865377565, 75.60713967641628, 84.98903217330273, 92.21094968116594, 96.81693831161861, 99.00023945709471, 99.77341421455658, 99.96524534915417, 99.9950436914998, 99.99970588051289)",,5,0,0,1.0,1.0,1,5,201.4834955547934,31.801897599999933,0.09204196380226792
22686,"Boxplot values: 4749, 5378, 5515, 5517, 5654, 6315",,5517.0,100,902.0,"Ignite Drop times on avg List(26.81739660676804, 41.26285564817776, 51.65128599870819, 61.79736020709871, 71.95820175839094, 81.47423127907415, 89.4918281484006, 95.15139375521053, 98.27278034760687, 99.5368024169064, 99.90981213898014, 99.98674872754842, 99.99647515882398, 99.99914742094394, 100.00056108745501)",,6,0,1,1.0,1.0,1,0,200.9511918138459,30.164087360000057,0.10545368015286988
22697,"Boxplot values: 4955, 5620, 5754, 5757, 5894, 6512",,5757.0,100,1056.0,"Ignite Drop times on avg List(29.687005372920282, 44.57707751552572, 56.209951911230746, 67.77845315204631, 78.6416547791087, 87.64790551196073, 94.13811867331528, 97.82942526101655, 99.38938487704965, 99.86112487929304, 99.979539650974, 99.99706879235472, 100.00042626549008)",,6,0,2,1.0,1.0,1,1,203.2840756788901,35.28161933999979,0.06959380568415234
22976,"Boxplot values: 5665, 6255, 6391, 6394, 6533, 7196",,6394.0,100,1012.0,"Ignite Drop times on avg List(29.46751621098831, 44.1894031983124, 55.140432448448976, 65.9454500519821, 76.31829669526937, 85.48218754165741, 92.58387557673242, 97.01242438763717, 99.06227394914995, 99.7949294855313, 99.97578982575102, 99.99968257541651, 100.00075973556984)",,7,0,0,1.0,1.0,1,2,203.2625257985555,33.786378999999926,0.0774693666854152
23255,"Boxplot values: 6195, 6742, 6878, 6873, 7008, 7544",,6873.0,100,1295.0,"Ignite Drop times on avg List(36.368052947510826, 53.71409415340762, 68.78930474962297, 81.5350607890024, 90.7275239186583, 96.19901840689269, 98.80588545395415, 99.72401405770111, 99.96264006741353, 99.99821773288164, 99.99914103990923)",,7,0,3,1.0,1.0,1,3,193.54321072832582,43.241717640000076,0.029681530165900884
23417,"Boxplot values: 6041, 6674, 6810, 6807, 6944, 7433",,6807.0,100,1261.0,"Ignite Drop times on avg List(35.18596583019085, 52.05494054959825, 66.4125766905101, 79.17537016905747, 89.0094971380912, 95.24205341549053, 98.42782688745018, 99.63928664253802, 99.93618039657532, 99.99211080502302, 100.0012218242362)",,7,0,3,1.0,1.0,1,2,198.29686910345532,42.08179360000013,0.034164139414153596
23645,"Boxplot values: 5939, 6538, 6673, 6672, 6809, 7326",,6672.0,100,1185.0,"Ignite Drop times on avg List(33.358396912132335, 49.13541868763796, 62.46684559211176, 74.94495412871235, 85.31083091826409, 92.82948363984572, 97.21246688391956, 99.16787577965393, 99.82049328174818, 99.97599854981881, 99.99706095005571, 100.00031341538997)",,7,0,3,1.0,1.0,1,0,200.20816925087902,39.56368459999996,0.045262536050824295
23746,"Boxplot values: 6899, 7618, 7745, 7740, 7869, 8290",,7740.0,100,1377.0,"Ignite Drop times on avg List(39.64044920528152, 58.78669983118364, 74.67712113293057, 86.7471967119803, 94.35646928488941, 98.04074789144221, 99.49465324758552, 99.9193006547941, 99.99058059723448, 99.999693877378)",,8,0,4,1.0,1.0,1,2,184.9038588082727,45.93872800000013,0.019330923207630465
24333,"Boxplot values: 5678, 6255, 6389, 6391, 6528, 7177",,6391.0,100,1012.0,"Ignite Drop times on avg List(29.490441383191403, 44.18447715614942, 55.12641676432635, 66.10059652714114, 76.58797705028019, 85.81718454381785, 92.83010747077682, 97.0900482552392, 99.08002923993905, 99.79458068662505, 99.97376880549247, 99.99636405261428, 100.00029152610793)",,7,0,1,1.0,1.0,1,0,203.5358621004332,33.81314793999987,0.07812293732481897
24531,"Boxplot values: 6677, 7250, 7391, 7389, 7526, 8096",,7389.0,100,1189.0,"Ignite Drop times on avg List(34.00196279676252, 49.625387100901804, 62.60458209115034, 74.77084662753036, 85.27137100561447, 92.84448511756062, 97.17691274694917, 99.17269547246492, 99.82203811070585, 99.96952370330177, 99.9966801457278, 99.99902271853512)",,8,0,1,1.0,1.0,1,2,201.947883735099,39.7057693999999,0.04369589234426486
24536,"Boxplot values: 7050, 7729, 7852, 7845, 7970, 8394",,7845.0,100,1427.0,"Ignite Drop times on avg List(41.96847525583142, 62.37743438735651, 79.06278754669376, 90.43739689383271, 96.42074783025686, 98.94575061630033, 99.77872203781547, 99.96034654153993, 99.99536704977947, 100.00000393329212)",,8,0,5,1.0,1.0,1,2,177.18220871220902,47.5811281,0.014729565065482118
24621,"Boxplot values: 5461, 6086, 6220, 6211, 6343, 6835",,6211.0,100,1321.0,"Ignite Drop times on avg List(37.09886951763367, 55.21069388386373, 70.96010572024234, 83.62322153206166, 92.29956658580168, 97.06573133573134, 99.1331193031497, 99.80653813024473, 99.96724340738128, 99.99570741017182, 100.00032495300407)",,6,0,6,1.0,1.0,1,0,188.6144519862846,44.215419600000175,0.026753398077192132
25090,"Boxplot values: 7086, 7739, 7860, 7854, 7978, 8444",,7854.0,100,1430.0,"Ignite Drop times on avg List(42.47512922992818, 63.193472734788756, 79.62707704129156, 90.81532397448281, 96.72439239085337, 99.14458538128022, 99.8206156696187, 99.97087324639521, 99.99897551200014, 99.99991125895144)",,8,0,4,1.0,1.0,1,4,175.29985120304062,47.75903770000028,0.014604465759383975
25208,"Boxplot values: 5718, 6401, 6546, 6542, 6684, 7213",,6542.0,100,1105.0,"Ignite Drop times on avg List(31.421296020226052, 46.54586056845092, 58.66276400077866, 70.27777456551829, 80.98189481391992, 89.50506153268593, 95.20789621651224, 98.30816021332022, 99.57461697078405, 99.92566824601006, 99.99012632128128, 99.99944859857833, 99.99978284640949)",,7,0,1,1.0,1.0,1,2,204.36571359936843,36.93154849999971,0.05896715374523722
25295,"Boxplot values: 4399, 4967, 5104, 5103, 5241, 5860",,5103.0,100,1092.0,"Ignite Drop times on avg List(33.201546726028795, 46.934550149390844, 59.33285878842353, 71.42366106096979, 82.15545724579218, 90.48816139597938, 95.92334240150575, 98.63927874494011, 99.64049217328805, 99.94334321071584, 99.997129118232, 99.99981140028505, 99.99995187191391)",,5,0,3,1.0,1.0,1,2,202.18724791447042,36.27010529999999,0.061537151108691096
25393,"Boxplot values: 6748, 7458, 7595, 7588, 7719, 8226",,7588.0,100,1298.0,"Ignite Drop times on avg List(36.96398884840126, 54.22336924855399, 68.82890996061974, 81.39876379220114, 90.68267714635358, 96.2798422988242, 98.85382962322431, 99.72358527821788, 99.96018670077201, 99.9953535827008)",,8,0,1,1.0,1.0,1,5,192.98937161983483,43.2930817,0.028693943027292543
25838,"Boxplot values: 7019, 7629, 7760, 7752, 7883, 8370",,7752.0,100,1382.0,"Ignite Drop times on avg List(39.975671348013776, 59.155381903673046, 75.26982073398871, 87.32945220370823, 94.64744001202607, 98.14632533527892, 99.50580297335243, 99.89065661351829, 99.9859437868516, 99.99978628676459)",,8,0,3,1.0,1.0,1,4,185.78763286786432,46.072919200000385,0.019166744220079898
26199,"Boxplot values: 4985, 5552, 5692, 5692, 5829, 6468",,5692.0,100,1012.0,"Ignite Drop times on avg List(29.007772688322444, 43.499453042859, 54.78632026700979, 65.83967354837506, 76.39377582013248, 85.72763902323392, 92.7734701669522, 97.0675362443585, 99.10615063058918, 99.79052765120612, 99.97079133705502, 99.99954835011239, 99.99999866158267)",,6,0,0,1.0,1.0,1,4,204.02397691136105,33.820369439999965,0.07884604475501501
26324,"Boxplot values: 2363, 2652, 2744, 2755, 2846, 3367",,2755.0,100,455.0,"Ignite Drop times on avg List(22.2503338795626, 33.586829490068695, 42.81508099771165, 52.32402420675138, 61.9297387196909, 71.47550198841199, 80.773794023815, 88.76889667326083, 94.67951389548817, 98.07368681878961, 99.51764137606183, 99.91664977228281, 99.99003465558772, 99.99879065923778, 99.99997177671209)",,3,0,0,1.0,1.0,1,1,145.23753614628433,15.171124100000016,0.2915196537018088
26530,"Boxplot values: 2479, 2893, 3009, 3019, 3135, 3856",,3019.0,100,640.0,"Ignite Drop times on avg List(24.09360778639457, 35.77019978168412, 45.266563919298825, 55.20157650509125, 65.08413749895848, 74.81099002629801, 83.84464037056857, 91.25899816463509, 96.24223250553256, 98.7446310902256, 99.69987135414581, 99.94451429454924, 99.99475958237649, 99.99967746411485)",,3,0,2,1.0,1.0,1,0,179.18368810024631,21.30275355999999,0.19044660993364013
26593,"Boxplot values: 3283, 3788, 3915, 3922, 4049, 4772",,3922.0,100,778.0,"Ignite Drop times on avg List(26.932483814081426, 39.03417698424922, 48.87820710279895, 58.89741796298645, 68.96432339638186, 78.6106813730567, 87.10320329113466, 93.63850174485552, 97.53144216969254, 99.28529048356319, 99.8522903411019, 99.97212222102779, 99.99668576877744, 99.99925318704783, 100.00007457196638)",,4,0,1,1.0,1.0,1,2,193.190068737525,25.849794300000163,0.1432016761154946
26635,"Boxplot values: 5137, 5717, 5858, 5855, 5995, 6609",,5855.0,100,1114.0,"Ignite Drop times on avg List(31.249746328073087, 46.3164301594563, 58.658778796211806, 70.65092070470557, 81.20142506650808, 89.7641563927874, 95.52187183777038, 98.41517412820234, 99.59741755019847, 99.92365089250666, 99.98872864223635, 99.9992150037287)",,6,0,0,1.0,1.0,1,6,202.9083603602288,37.268777039999684,0.05943889392045594
26793,"Boxplot values: 2359, 2734, 2837, 2849, 2950, 3572",,2849.0,100,520.0,"Ignite Drop times on avg List(22.94778293093168, 34.28989659887739, 43.583645597013934, 53.193980945736136, 62.796859261105, 72.39785332743087, 81.50641465617292, 89.43480105943183, 95.17092964676583, 98.2659378032878, 99.53024308133047, 99.91320748960041, 99.98857491509077, 99.99985461198665)",,3,0,0,1.0,1.0,1,2,161.94152044325355,17.307548499999907,0.25182323915098465
27151,"Boxplot values: 3438, 3939, 4072, 4077, 4212, 4826",,4077.0,100,885.0,"Ignite Drop times on avg List(28.547722344330488, 40.98752798588292, 51.652917806234385, 62.48315622179077, 72.94254069807242, 82.53230612418707, 90.37352818866673, 95.65988149142026, 98.49723392812628, 99.61596438962519, 99.93754975383011, 99.99029160793835, 99.99738130210109, 100.00043528211816)",,4,0,3,1.0,1.0,1,0,202.49432432889984,29.374160200000034,0.10908621938390282
27213,"Boxplot values: 5300, 5833, 5969, 5966, 6102, 6652",,5966.0,100,1185.0,"Ignite Drop times on avg List(32.84057797030874, 48.61302322061661, 62.129145022667956, 74.89869721206337, 85.36093555973198, 92.79508918427636, 97.19527702826754, 99.17004215271419, 99.80916276498806, 99.97238817376478, 99.996586098041, 99.99959059173763, 100.00016453137793)",,6,0,4,1.0,1.0,1,0,199.0804185234148,39.59074943999995,0.0463075780296964
27486,"Boxplot values: 3308, 3864, 3995, 4001, 4133, 4770",,4001.0,100,833.0,"Ignite Drop times on avg List(27.813080972426985, 40.08283142809812, 50.34442319475808, 60.742760827224444, 71.09617321543826, 80.77277521815037, 88.98755914147715, 94.90397452305037, 98.10895841065705, 99.45952440315844, 99.88874229625601, 99.98674207474332, 99.99939241459094, 99.99995812965517)",,4,0,2,1.0,1.0,1,1,198.4416032302813,27.65363370000011,0.12498531696514373
27535,"Boxplot values: 5339, 5969, 6103, 6099, 6236, 6757",,6099.0,100,1259.0,"Ignite Drop times on avg List(34.964283939008766, 51.79861948557856, 66.30116142607575, 79.22830895514551, 89.04738284155371, 95.30290403373375, 98.40507708968583, 99.614941636493, 99.92152628058929, 99.99131009672676, 100.00075060911992)",,6,0,4,1.0,1.0,1,2,195.2874992435111,42.10877770000023,0.03490943936087915
27677,"Boxplot values: 6708, 7443, 7578, 7573, 7711, 8272",,7573.0,100,1293.0,"Ignite Drop times on avg List(36.90186578113182, 54.16700006873395, 68.84749024860268, 81.54745281726329, 90.70967476665761, 96.26681753319842, 98.794544973006, 99.70063986644247, 99.95227487482843, 99.99792110841265, 99.99987169208303)",,8,0,3,1.0,1.0,1,1,194.20533920037116,43.169946600000145,0.029187623019745576
28020,"Boxplot values: 3194, 3627, 3739, 3750, 3865, 4463",,3750.0,100,661.0,"Ignite Drop times on avg List(25.377029855023828, 37.28235394463246, 46.62137739191455, 56.17801500796041, 65.73195303548268, 75.22778340017561, 84.060260207367, 91.39360794319683, 96.29523634721274, 98.81053609905476, 99.73425814141986, 99.96669601132336, 99.99304405856017, 99.99980647370204)",,4,0,0,1.0,1.0,1,2,177.9221935316159,21.976667899999853,0.18941098015132218
28696,"Boxplot values: 4365, 4900, 5036, 5036, 5176, 5800",,5036.0,100,1049.0,"Ignite Drop times on avg List(32.24906370623731, 45.49371584595427, 57.376928465161356, 69.06412652858215, 79.88206137057044, 88.70218229143578, 94.82082666922575, 98.12769771642083, 99.48598348153972, 99.90510045324099, 99.9842349294965, 99.99812434480066, 100.00010307094226)",,5,0,2,1.0,1.0,1,3,203.03466495241798,34.86013630000007,0.07037529306444006
28817,"Boxplot values: 6580, 7330, 7474, 7468, 7608, 8117",,7468.0,100,1233.0,"Ignite Drop times on avg List(35.04091478745818, 51.130506672732935, 64.75064744596449, 77.27715369509738, 87.4124638484696, 94.22958201405828, 97.91311007739957, 99.44062112534483, 99.88498437538838, 99.98433444206835, 99.99950557007992)",,8,0,0,1.0,1.0,1,5,200.44832151445226,41.16762869999995,0.03765762306753899
29280,"Boxplot values: 5884, 6556, 6694, 6690, 6827, 7354",,6690.0,100,1192.0,"Ignite Drop times on avg List(33.336637535770286, 49.04742892793734, 62.36606731216998, 74.77566342640569, 85.37248326629684, 92.97249673057142, 97.30240962422921, 99.16213972453681, 99.81191961898071, 99.9664921645324, 99.99803922607913, 100.00011092978528)",,7,0,1,1.0,1.0,1,4,199.39580239581804,39.831032119999826,0.04450837794740461
29431,"Boxplot values: 5225, 5959, 6095, 6090, 6224, 6701",,6090.0,100,1254.0,"Ignite Drop times on avg List(34.522758918104614, 51.267917911290105, 65.90666789045326, 78.78771561167203, 88.84992542457127, 95.15564469512042, 98.35637311792236, 99.57649670083948, 99.91519445938376, 99.98451949204981, 99.99816160873614, 99.99999644936385)",,6,0,5,1.0,1.0,1,0,195.99615143537812,41.873038899999926,0.03519779920703998
29619,"Boxplot values: 4306, 4818, 4957, 4959, 5095, 5642",,4959.0,100,1001.0,"Ignite Drop times on avg List(31.4052669290304, 44.33239219002443, 55.81344266449857, 67.16222472624875, 77.69184960803926, 86.83433311280784, 93.4752657648176, 97.4381272791706, 99.24868417081424, 99.83622093133958, 99.97170658790654, 99.99637411963688, 99.99979513441633)",,5,0,2,1.0,1.0,1,2,203.14438051599876,33.179938000000035,0.08112681888540793
29661,"Boxplot values: 4769, 5223, 5347, 5353, 5476, 6204",,5353.0,100,791.0,"Ignite Drop times on avg List(25.095728446356905, 39.31798286535352, 48.94449373356649, 58.58417755715061, 68.08349039059198, 77.44428504050806, 85.96211702973332, 92.82376045770182, 97.14833289807797, 99.17018929935331, 99.82822869363787, 99.97825147382174, 99.99952820257202, 99.99991693993454)",,6,0,0,1.0,1.0,1,0,185.48311339182706,26.47062594000013,0.1387389164155738
29934,"Boxplot values: 7189, 7779, 7899, 7893, 8012, 8491",,7893.0,100,1448.0,"Ignite Drop times on avg List(43.09924934361106, 64.57130748553912, 80.97876402893604, 91.6142000786097, 97.0281066994898, 99.20807374770517, 99.83560081247533, 99.97567992741936, 99.99676754637046, 99.99953308213853, 99.99990935821702)",,8,0,6,1.0,1.0,1,1,174.09932048532787,48.27090730000001,0.012912511198138372
30119,"Boxplot values: 5870, 6546, 6685, 6682, 6821, 7329",,6682.0,100,1189.0,"Ignite Drop times on avg List(33.29103470366554, 49.29183903423133, 62.624634141399035, 74.87778683950873, 85.26209233190686, 92.72475086572211, 97.11258305086865, 99.1310125376794, 99.79432638066085, 99.96461370462067, 99.99790219671365, 100.00022258424389)",,7,0,2,1.0,1.0,1,2,202.043711248334,39.733508539999725,0.04488387306603691
30242,"Boxplot values: 4207, 4746, 4882, 4885, 5022, 5660",,4885.0,100,953.0,"Ignite Drop times on avg List(30.492613117438975, 43.202015874781736, 54.109424160780456, 64.95541919587828, 75.55619266950957, 84.93220416347556, 92.24476753539862, 96.82817368751671, 98.9937877079661, 99.77342244665414, 99.97072403050817, 99.99655564173601, 99.99929951287703, 99.99997165911388, 100.00033421264085)",,5,0,1,1.0,1.0,1,3,199.933450654202,31.636865700000023,0.09277848505469707
30785,"Boxplot values: 5822, 6490, 6630, 6629, 6769, 7380",,6629.0,100,1155.0,"Ignite Drop times on avg List(32.61420362390979, 48.148145844035476, 60.83947604792826, 72.91328806722672, 83.47612541481759, 91.506058906327, 96.49483778300663, 98.8521526904852, 99.7308809791089, 99.97464797803293, 100.00269371006048, 100.00007725320312)",,7,0,0,1.0,1.0,1,5,204.98425718816375,38.60549770000009,0.05080160204952795
31074,"Boxplot values: 6886, 7518, 7648, 7643, 7777, 8253",,7643.0,100,1328.0,"Ignite Drop times on avg List(37.972975920554774, 55.87774747066338, 71.13438165407337, 83.65991203711172, 92.31124640930945, 97.19410813956917, 99.1792296973985, 99.81615618271526, 99.97235925032605, 99.99984152590378, 100.00054428294105)",,8,0,2,1.0,1.0,1,4,191.88831236818,44.30343719999996,0.025154229538449188
31917,"Boxplot values: 4049, 4580, 4708, 4716, 4848, 5504",,4716.0,100,843.0,"Ignite Drop times on avg List(28.789034004712484, 41.15090540855462, 51.14835506193302, 61.3596514512564, 71.39758250230781, 80.90858412736411, 89.08649262612776, 94.89586292329489, 98.1638403112546, 99.5186851347687, 99.9192238033344, 99.99300969103633, 100.00006282229873)",,5,0,1,1.0,1.0,1,1,195.34408855269646,27.968441600000123,0.12329223853416706
32067,"Boxplot values: 6696, 7385, 7520, 7516, 7655, 8166",,7516.0,100,1262.0,"Ignite Drop times on avg List(35.7039210418065, 52.366832701136495, 66.62093960625168, 79.33715821364272, 89.13884174245297, 95.32530906833222, 98.420503570505, 99.58966752162881, 99.91952395234928, 99.99167865152445, 99.99871523912077)",,8,0,2,1.0,1.0,1,2,196.58661500782944,42.11926290000018,0.03329491729215993
32214,"Boxplot values: 7029, 7637, 7768, 7760, 7887, 8305",,7760.0,100,1385.0,"Ignite Drop times on avg List(40.10749405375301, 59.513872278820166, 75.47735073942428, 87.55396532548737, 94.73134115754097, 98.18841790507598, 99.51422856232087, 99.90186296829661, 99.98129019912899, 99.9975076421747, 100.0004022740116)",,8,0,2,1.0,1.0,1,6,185.44930929848798,46.244124300000216,0.01900395961704287
32364,"Boxplot values: 5965, 6562, 6702, 6699, 6840, 7416",,6699.0,100,1196.0,"Ignite Drop times on avg List(33.55457965413031, 49.34835913433715, 62.65283491808243, 75.15299318409316, 85.63814988830586, 93.03787391277069, 97.26799232910959, 99.20167601167635, 99.8291386487813, 99.97209816932089, 99.99648036399957, 99.99972540172497, 100.00028574097904)",,7,0,0,1.0,1.0,1,6,200.3862771495209,39.90387477999989,0.04413602419279651
32409,"Boxplot values: 6554, 7111, 7247, 7249, 7386, 7949",,7249.0,100,1105.0,"Ignite Drop times on avg List(31.910671247752646, 46.89851704300353, 58.75262620421448, 70.34807338322845, 80.85095821524193, 89.46105727214606, 95.30923967460119, 98.39799869854225, 99.578871436716, 99.92648999947971, 99.99003386204787, 100.00019800328647)",,8,0,0,1.0,1.0,1,2,200.106551878756,36.907564100000045,0.05734602044532428
32419,"Boxplot values: 6486, 7104, 7239, 7241, 7381, 8092",,7241.0,100,1102.0,"Ignite Drop times on avg List(31.67390582194329, 46.945309188431594, 58.766764899571776, 70.18859463237222, 80.79894767448046, 89.44558102566467, 95.26908089408481, 98.2828871376291, 99.54658280412657, 99.90115240729821, 99.98168857683356, 99.99850346411742, 99.9999825731146)",,8,0,1,1.0,1.0,1,0,205.78055504772962,36.83014609999999,0.05783723645304373
32474,"Boxplot values: 2292, 2568, 2648, 2660, 2739, 3379",,2660.0,100,390.0,"Ignite Drop times on avg List(21.89629133874899, 33.03501228042356, 42.28828099246958, 51.982142170308784, 61.872523560633454, 71.66449276464637, 81.12262203891648, 89.17949135744325, 95.01316303791683, 98.2929873972519, 99.57165276336706, 99.93272939225777, 99.99299798157436, 99.99955353004486)",,3,0,0,1.0,1.0,1,0,129.684236156559,13.025225179999913,0.33747365326942363
32972,"Boxplot values: 6240, 6905, 7029, 7023, 7150, 7703",,7023.0,100,1373.0,"Ignite Drop times on avg List(39.391853001517276, 58.2369505511094, 74.47377634678419, 86.8524789548528, 94.60785034923306, 98.2025423643545, 99.54505235560086, 99.91771492482513, 99.98970205885554, 99.99987905201343, 99.99985979488956)",,7,0,6,1.0,1.0,1,0,181.8043802603566,45.834213700000284,0.019960865281859076
