,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
37535,4,True,True,90,5,0,1,SMART_SCORCH,1313.2704652222226,4784.876991611111,1.023152871408565
37536,4,True,True,90,5,0,1,FIREBLAST_START,1244.9997364444446,4747.646698833333,1.0151918974847318
37537,4,True,True,90,5,0,1,FIREBALL_FROSTBOLT,1236.4355329333334,4677.513186600001,1.000195210098764
37538,4,True,True,90,5,0,1,FIREBLAST_WEAVING,1137.064247488889,4613.374400211111,0.9864803782279541
38061,4,False,False,60,1,0,4,FIREBALL_FROSTBOLT,1183.7644268083336,4335.462756308333,1.02136320273551
38062,4,False,False,60,1,0,4,FIREBLAST_START,1109.50860295,4266.9591597,1.0052248902268897
38063,4,False,False,60,1,0,4,FROSTBOLT2,1188.6880372583335,4340.657659258333,1.0225870358101206
38064,4,False,False,60,1,0,4,FIREBLAST_WEAVING,1124.9834332916669,4279.090819041667,1.0080829081908709
38065,4,False,False,60,1,0,4,SMART_SCORCH,1201.9357967833334,4320.384936866667,1.0178111182589913
38066,4,False,False,60,1,0,4,FROSTBOLT3,1138.946449116667,4244.780646783332,1.0
38067,4,False,False,60,1,0,4,STAGGER_COMBUSTION,1150.4210221166668,4251.959500950001,1.0016912191144929
38068,4,False,False,60,1,0,4,FIREBALL_NO_DROP,1195.7368943666668,4454.742692783333,1.0494635797397704
38069,4,False,False,60,1,0,4,FIREBALL,1223.7578673833334,4421.939847216667,1.0417357727466048
38070,4,False,False,60,5,0,3,SMART_SCORCH,1326.57042595,4669.0812852,1.0179832899174401
38071,4,False,False,60,5,0,3,FIREBALL,1258.7927876333335,4585.712981466667,0.9998067933166405
38072,4,False,False,60,5,0,3,STAGGER_COMBUSTION,1258.4847942333336,4585.096841483333,0.9996724584937982
38073,4,False,False,60,5,0,3,FIREBALL_NO_DROP,1244.119932825,4622.7064254083325,1.0078723431472856
38074,4,False,False,60,5,0,3,FROSTBOLT3,1259.7055101583333,4586.599143075,1.0
38075,4,False,False,60,5,0,3,FIREBLAST_WEAVING,1145.0325180250002,4517.872547275,0.9850157832293311
38076,4,False,False,60,5,0,3,FROSTBOLT2,1260.4178014083336,4587.520469908333,1.000200873633076
38077,4,False,False,60,5,0,3,FIREBALL_FROSTBOLT,1259.2834969,4586.415565733333,0.9999599752810436
38078,4,False,False,60,5,0,3,FIREBLAST_START,1244.4772260250002,4652.243157858334,1.0143121325268734
38079,4,False,False,105,4,1,3,FROSTBOLT3,1287.8472127190478,4478.150061957143,1.0
38080,4,False,False,105,4,1,3,SMART_SCORCH,1388.4027611666668,4592.880896690476,1.0256201407156933
38081,4,False,False,105,4,1,3,FIREBALL_NO_DROP,1261.441285395238,4482.1658433,1.000896750061364
38082,4,False,False,105,4,1,3,FROSTBOLT2,1287.9607292619048,4478.036856833333,0.9999747205604449
38083,4,False,False,105,4,1,3,FIREBLAST_WEAVING,1151.4227256190477,4388.088798476191,0.9798887348045698
38084,4,False,False,105,4,1,3,FIREBALL_FROSTBOLT,1288.512057747619,4478.95229717619,1.0001791443359305
38085,4,False,False,105,4,1,3,FIREBLAST_START,1265.8916538714286,4503.462611109523,1.0056524566622755
38086,4,False,False,105,4,1,3,STAGGER_COMBUSTION,1288.3785519,4478.782935804764,1.0001413248414779
38087,4,False,False,105,4,1,3,FIREBALL,1288.373570052381,4478.568277338095,1.0000933902113964
38088,4,False,False,105,5,3,0,SMART_SCORCH,1440.573342895238,4661.154944847619,1.024802131767887
38089,4,False,False,105,5,3,0,FROSTBOLT3,1338.9191076380957,4548.346261542857,1.0
38090,4,False,False,105,5,3,0,STAGGER_COMBUSTION,1338.8627156666669,4548.414739238094,1.0000150555149716
38091,4,False,False,105,5,3,0,FIREBALL,1338.1569249190477,4547.610348395238,0.9998382020397522
38092,4,False,False,105,5,3,0,FIREBALL_NO_DROP,1300.7219150619048,4540.514162252381,0.9982780336324218
38093,4,False,False,105,5,3,0,FIREBLAST_START,1308.5669753619047,4565.518272361905,1.003775440529724
38094,4,False,False,105,5,3,0,FROSTBOLT2,1338.0207805904765,4547.257994114286,0.9997607333817627
38095,4,False,False,105,5,3,0,FIREBALL_FROSTBOLT,1338.3107628523815,4547.573049328573,0.999830001462109
38096,4,False,False,105,5,3,0,FIREBLAST_WEAVING,1188.0044285476192,4446.224552785714,0.977547507844642
38097,4,False,True,60,5,1,0,FIREBALL,1419.3538988750001,5042.154875291666,0.9996665279382146
38098,4,False,True,60,5,1,0,FIREBALL_FROSTBOLT,1420.2338901666667,5043.070673333334,0.9998480956748768
38099,4,False,True,60,5,1,0,STAGGER_COMBUSTION,1420.2669001583333,5042.998779825,0.9998338419409804
38100,4,False,True,60,5,1,0,SMART_SCORCH,1521.075879125,5160.532792875,1.023136342884794
38101,4,False,True,60,5,1,0,FIREBLAST_WEAVING,1297.871503866667,4967.1797018666675,0.984801817679786
38102,4,False,True,60,5,1,0,FROSTBOLT3,1420.8433438833335,5043.836853966667,1.0
38103,4,False,True,60,5,1,0,FIREBLAST_START,1414.8416536833336,5124.669778016667,1.0160260782397095
38104,4,False,True,60,5,1,0,FIREBALL_NO_DROP,1416.5604726166666,5094.765996283333,1.0100973016755317
38105,4,False,True,60,5,1,0,FROSTBOLT2,1419.5546752750001,5042.375617775,0.9997102927327005
38106,4,True,False,60,5,1,1,FIREBLAST_WEAVING,1152.106111475,4533.249761308333,0.9842474929195063
38107,4,True,False,60,5,1,1,STAGGER_COMBUSTION,1269.7084375250001,4605.876034691668,1.0000159220291795
38108,4,True,False,60,5,1,1,FIREBALL_NO_DROP,1259.5394900000001,4648.94566575,1.0093670892099391
38109,4,True,False,60,5,1,1,FIREBLAST_START,1265.4598098083334,4687.289041058333,1.0176921039354472
38110,4,True,False,60,5,1,1,FROSTBOLT3,1269.639859216667,4605.8027009666675,1.0
38111,4,True,False,60,5,1,1,SMART_SCORCH,1355.2069686833333,4704.2551496,1.0213757416514322
38112,4,True,False,60,5,1,1,FIREBALL,1269.5727340083333,4605.747008175001,0.9999879081247542
38113,4,True,False,60,5,1,1,FIREBALL_FROSTBOLT,1268.788624491667,4604.576621575,0.999733796805623
38114,4,True,False,60,5,1,1,FROSTBOLT2,1269.0817800833333,4605.064470666666,0.9998397173418118
38115,4,True,False,105,3,1,0,FIREBALL_NO_DROP,1101.5353560095239,4212.065054485714,1.0108193716731202
38116,4,True,False,105,3,1,0,FIREBALL,1105.5294041523814,4184.273505866667,1.0041499030515442
38117,4,True,False,105,3,1,0,FIREBALL_FROSTBOLT,1108.3905325428573,4178.998381304762,1.0028839686402313
38118,4,True,False,105,3,1,0,STAGGER_COMBUSTION,1100.1181463380954,4161.931776480953,0.9987882924003252
38119,4,True,False,105,3,1,0,FROSTBOLT3,1105.3829175714288,4166.980938952382,1.0
38120,4,True,False,105,3,1,0,FIREBLAST_WEAVING,1056.173758357143,4151.322453071429,0.9962422468184149
38121,4,True,False,105,3,1,0,FROSTBOLT2,1102.8694526142858,4172.771358566666,1.0013895958966734
38122,4,True,False,105,3,1,0,FIREBLAST_START,1108.682164490476,4212.25436577619,1.0108648029561638
38123,4,True,False,105,3,1,0,SMART_SCORCH,1203.0276495285711,4290.718062480952,1.0296946699160276
38124,4,True,True,105,3,0,0,FIREBALL,1129.2425796666669,4455.994865857143,1.0055301260268688
38125,4,True,True,105,3,0,0,FIREBLAST_WEAVING,1091.9581614857143,4428.411429342857,0.9993057076355948
38126,4,True,True,105,3,0,0,FROSTBOLT3,1124.0501400333335,4431.488177747619,1.0
38127,4,True,True,105,3,0,0,STAGGER_COMBUSTION,1118.4918815714284,4426.078678761905,0.9987793042046513
38128,4,True,True,105,3,0,0,FROSTBOLT2,1125.122411809524,4442.051894285715,1.00238378533675
38129,4,True,True,105,3,0,0,SMART_SCORCH,1184.8940749380954,4534.594463985713,1.0232667406754765
38130,4,True,True,105,3,0,0,FIREBALL_NO_DROP,1132.7211262190476,4493.5073606000005,1.0139951141388137
38131,4,True,True,105,3,0,0,FIREBALL_FROSTBOLT,1129.4185306904762,4446.940424833334,1.0034869205255488
38132,4,True,True,105,3,0,0,FIREBLAST_START,1131.232036052381,4483.987245576191,1.0118468256537818
38817,4,False,False,45,5,0,2,FIREBALL,1271.7221331222227,4719.574983455555,1.0002509624891565
38818,4,False,False,45,5,0,2,STAGGER_COMBUSTION,1271.6617679333335,4719.635947822222,1.000263883073457
38819,4,False,False,45,5,0,2,FROSTBOLT3,1271.0358223444446,4718.390844344445,1.0
38820,4,False,False,45,5,0,2,SMART_SCORCH,1326.2092384444445,4784.594117555556,1.014030900659801
38821,4,False,False,45,5,0,2,FIREBLAST_WEAVING,1177.1233898111113,4676.608300366666,0.9911447471487318
38822,4,False,False,45,5,0,2,FROSTBOLT2,1271.2600123666668,4718.573517366667,1.0000387151103518
38823,4,False,False,45,5,0,2,FIREBALL_NO_DROP,1268.8224913222223,4783.8060796555565,1.0138638865386744
38824,4,False,False,45,5,0,2,FIREBALL_FROSTBOLT,1272.7907100333334,4720.857754033333,1.0005228286020105
38825,4,False,False,45,5,0,2,FIREBLAST_START,1267.8939276666667,4821.775753666667,1.021911052461061
38826,4,False,False,105,1,4,0,FROSTBOLT3,1301.1632875476191,4418.48794797619,1.0
38827,4,False,False,105,1,4,0,FIREBALL_NO_DROP,1284.9825444761907,4492.5854856666665,1.016769885662903
38828,4,False,False,105,1,4,0,SMART_SCORCH,1386.0638924523805,4507.537958452382,1.020153955725279
38829,4,False,False,105,1,4,0,FROSTBOLT2,1333.7150919714286,4478.3857998761905,1.013556187683489
38830,4,False,False,105,1,4,0,STAGGER_COMBUSTION,1312.5440220095238,4429.983011295237,1.0026015830425228
38831,4,False,False,105,1,4,0,FIREBALL,1351.0556217714286,4523.106888533334,1.0236775434920136
38832,4,False,False,105,1,4,0,FIREBLAST_WEAVING,1242.4584421857141,4410.282375995238,0.9981429004497544
38833,4,False,False,105,1,4,0,FIREBALL_FROSTBOLT,1334.0906817333334,4478.498282114286,1.0135816448623747
38834,4,False,False,105,1,4,0,FIREBLAST_START,1276.197933895238,4423.732564895238,1.0011869709685302
38835,4,False,True,45,3,2,0,FROSTBOLT3,1704.1175290333333,5429.736288366667,1.0
38836,4,False,True,45,3,2,0,SMART_SCORCH,1788.6048184888894,5522.030313933334,1.0169978836291569
38837,4,False,True,45,3,2,0,FIREBLAST_START,1697.6310493999997,5529.078659511111,1.0182959845319353
38838,4,False,True,45,3,2,0,FROSTBOLT2,1695.6505443777778,5443.173427933334,1.0024747315252596
38839,4,False,True,45,3,2,0,FIREBALL_NO_DROP,1655.464759055556,5506.012695611112,1.0140479027329317
38840,4,False,True,45,3,2,0,FIREBALL_FROSTBOLT,1708.356560288889,5455.82497428889,1.0048047795577326
38841,4,False,True,45,3,2,0,STAGGER_COMBUSTION,1688.7336890111112,5414.809917233333,0.9972509951974436
38842,4,False,True,45,3,2,0,FIREBALL,1697.7240829999998,5466.4201147777785,1.0067560972509304
38843,4,False,True,45,3,2,0,FIREBLAST_WEAVING,1689.8539735000006,5454.390311055556,1.0045405561853362
39402,4,False,False,75,3,1,1,FIREBALL_FROSTBOLT,1245.1328177933335,4425.486260193333,1.003156849512116
39403,4,False,False,75,3,1,1,FIREBLAST_WEAVING,1196.0257011266665,4406.283767126667,0.9988040820838666
39404,4,False,False,75,3,1,1,FIREBALL,1239.8035132266666,4431.681537293333,1.004561177599945
39405,4,False,False,75,3,1,1,FROSTBOLT2,1237.9769836133335,4418.03823328,1.001468551599937
39406,4,False,False,75,3,1,1,FROSTBOLT3,1242.99377466,4411.559630326666,1.0
39407,4,False,False,75,3,1,1,SMART_SCORCH,1343.8293482533334,4528.546044053333,1.0265181531090413
39408,4,False,False,75,3,1,1,FIREBLAST_START,1235.5294808266667,4460.657271626667,1.0111293160274852
39409,4,False,False,75,3,1,1,FIREBALL_NO_DROP,1223.6456998333335,4459.488421233333,1.0108643642890345
39410,4,False,False,75,3,1,1,STAGGER_COMBUSTION,1236.554364026667,4404.983025093334,0.998509233517298
39411,4,False,False,105,5,2,2,FIREBLAST_START,1312.0074134619047,4574.470230699999,1.0036382260343903
39412,4,False,False,105,5,2,2,FIREBALL,1344.0251146142862,4558.724958852383,1.0001837152585813
39413,4,False,False,105,5,2,2,FROSTBOLT2,1344.1085280857142,4559.0120261809525,1.0002466977964202
39414,4,False,False,105,5,2,2,FIREBALL_NO_DROP,1305.5994506238096,4551.2064871,0.9985341634478799
39415,4,False,False,105,5,2,2,FIREBLAST_WEAVING,1195.1430894857144,4459.58069329524,0.9784314751549166
39416,4,False,False,105,5,2,2,SMART_SCORCH,1446.150919609524,4671.667211323809,1.024963232054651
39417,4,False,False,105,5,2,2,STAGGER_COMBUSTION,1344.3632734190478,4559.207782466667,1.0002896467022873
39418,4,False,False,105,5,2,2,FROSTBOLT3,1343.3814100666666,4557.887605352381,1.0
39419,4,False,False,105,5,2,2,FIREBALL_FROSTBOLT,1344.2947144523812,4559.250362690476,1.0002989887983404
39420,4,False,True,45,2,2,2,SMART_SCORCH,1785.3033994888892,5454.510011711111,1.0135837148101778
39421,4,False,True,45,2,2,2,FROSTBOLT3,1720.6499797666665,5381.410466655556,1.0
39422,4,False,True,45,2,2,2,FROSTBOLT2,1721.360991411111,5427.165613188889,1.0085024450033766
39423,4,False,True,45,2,2,2,STAGGER_COMBUSTION,1680.3102890444447,5335.631303155556,0.9914930920464704
39424,4,False,True,45,2,2,2,FIREBLAST_WEAVING,1730.5381061222224,5408.706127566666,1.0050722131456502
39425,4,False,True,45,2,2,2,FIREBALL,1730.0297421,5481.370691655557,1.0185750976661931
39426,4,False,True,45,2,2,2,FIREBALL_FROSTBOLT,1749.3571460444446,5455.266852488889,1.0137243546633292
39427,4,False,True,45,2,2,2,FIREBALL_NO_DROP,1634.031438844445,5472.822331511112,1.0169865995953968
39428,4,False,True,45,2,2,2,FIREBLAST_START,1717.6242416666666,5471.745157333334,1.016786433823904
39429,4,True,False,75,5,0,4,FROSTBOLT2,1293.4182076933337,4571.672012693334,0.9999663312043517
39430,4,True,False,75,5,0,4,FIREBLAST_START,1280.1674266333334,4628.2650644333335,1.0123449852641746
39431,4,True,False,75,5,0,4,FIREBALL_FROSTBOLT,1293.81380678,4572.233730580001,1.0000891963120722
39432,4,True,False,75,5,0,4,STAGGER_COMBUSTION,1293.93019008,4572.504646546667,1.000148454028833
39433,4,True,False,75,5,0,4,FROSTBOLT3,1293.7977701000002,4571.825940566667,1.0
39434,4,True,False,75,5,0,4,FIREBALL_NO_DROP,1270.6871853866667,4592.245957853333,1.0044664905340064
39435,4,True,False,75,5,0,4,FIREBLAST_WEAVING,1164.8415443133335,4489.9966546466685,0.9821013995318781
39436,4,True,False,75,5,0,4,FIREBALL,1293.3293036400003,4571.394197106666,0.9999055643268984
39437,4,True,False,75,5,0,4,SMART_SCORCH,1368.85906498,4664.3553472466665,1.0202390484421047
39438,4,True,False,90,5,0,2,STAGGER_COMBUSTION,1116.1000874222225,4273.918447866666,0.9999305245940692
39439,4,True,False,90,5,0,2,FIREBALL_FROSTBOLT,1115.4222268444446,4273.1332249,0.9997468129901723
39440,4,True,False,90,5,0,2,FIREBLAST_WEAVING,1018.7634755222225,4213.144662522222,0.9857118248686753
39441,4,True,False,90,5,0,2,FIREBALL,1115.8346268666667,4273.785319755556,0.9998993777990135
39442,4,True,False,90,5,0,2,FROSTBOLT3,1116.331248327778,4274.215400716666,1.0
39443,4,True,False,90,5,0,2,FIREBALL_NO_DROP,1115.6509306555556,4308.6620601,1.0080591772182466
39444,4,True,False,90,5,0,2,FROSTBOLT2,1115.4881098777778,4273.454676655556,0.9998220201862117
39445,4,True,False,90,5,0,2,SMART_SCORCH,1185.121043577778,4368.507751633335,1.0220607391243919
39446,4,True,False,90,5,0,2,FIREBLAST_START,1118.4052955166667,4333.069738961111,1.0137696238319147
39447,4,True,False,105,5,3,0,FROSTBOLT2,1350.4986854333335,4567.7622578142855,0.9998541375553616
39448,4,True,False,105,5,3,0,FIREBALL_NO_DROP,1315.608779152381,4565.440184580952,0.9993458504775734
39449,4,True,False,105,5,3,0,FIREBALL_FROSTBOLT,1350.1628283,4567.301792204762,0.9997533445589449
39450,4,True,False,105,5,3,0,FROSTBOLT3,1350.9806260761904,4568.428619980952,1.0
39451,4,True,False,105,5,3,0,SMART_SCORCH,1456.2207865333335,4684.893748057144,1.025493476589917
39452,4,True,False,105,5,3,0,FIREBLAST_WEAVING,1197.8304008,4464.458550180952,0.9772416122810226
39453,4,True,False,105,5,3,0,STAGGER_COMBUSTION,1350.9663761000002,4568.267859861905,0.9999648106313089
39454,4,True,False,105,5,3,0,FIREBLAST_START,1328.337237385714,4596.781179671429,1.006206195181965
39455,4,True,False,105,5,3,0,FIREBALL,1350.8496952238097,4568.368246366666,0.9999867845994087
39456,4,True,True,45,1,2,1,FROSTBOLT3,1413.7158323444446,4935.968939011111,1.0
39457,4,True,True,45,1,2,1,FIREBALL,1558.4226585888891,5219.6159975888895,1.0574653248597237
39458,4,True,True,45,1,2,1,FIREBALL_NO_DROP,1517.1418060333333,5271.779778477778,1.068033418284424
39459,4,True,True,45,1,2,1,FIREBALL_FROSTBOLT,1496.7456816888891,5090.383022466667,1.03128343904986
39460,4,True,True,45,1,2,1,FIREBLAST_WEAVING,1425.4060405444447,4949.748933655555,1.0027917506805069
39461,4,True,True,45,1,2,1,FIREBLAST_START,1384.223715477778,4982.099749588889,1.0093458470156054
39462,4,True,True,45,1,2,1,FROSTBOLT2,1491.4203497111112,5081.583010377778,1.0295006052845705
39463,4,True,True,45,1,2,1,SMART_SCORCH,1461.0939376000001,4993.192076822223,1.0115930911474853
39464,4,True,True,45,1,2,1,STAGGER_COMBUSTION,1351.5534611333335,4838.982519022223,0.9803510878639526
39465,4,True,True,90,1,1,3,FIREBALL,1497.7195804388891,4946.422808494443,1.0304846193991946
39466,4,True,True,90,1,1,3,FROSTBOLT2,1463.7110610222226,4876.874490800001,1.0159956696138797
39467,4,True,True,90,1,1,3,FROSTBOLT3,1421.3352415777779,4800.093776633334,1.0
39468,4,True,True,90,1,1,3,SMART_SCORCH,1529.9373482555557,4921.963082755556,1.0253889427568013
39469,4,True,True,90,1,1,3,FIREBLAST_WEAVING,1365.151351238889,4791.575094627778,0.9982253092539516
39470,4,True,True,90,1,1,3,FIREBALL_FROSTBOLT,1466.5797114222225,4881.478178977777,1.0169547525801723
39471,4,True,True,90,1,1,3,STAGGER_COMBUSTION,1446.1693655444449,4825.399022155556,1.0052718231559157
39472,4,True,True,90,1,1,3,FIREBLAST_START,1399.9335038944448,4817.040629061112,1.0035305252806257
39473,4,True,True,90,1,1,3,FIREBALL_NO_DROP,1464.1714078444443,4960.119723622223,1.0333380876365144
40023,4,False,True,45,3,3,0,FIREBALL_FROSTBOLT,1807.5270848555554,5611.413748188888,1.0039262446512922
40024,4,False,True,45,3,3,0,FIREBLAST_WEAVING,1783.0519417333333,5601.665446177778,1.0021821964187234
40025,4,False,True,45,3,3,0,FIREBALL,1792.9316200888893,5617.966984644445,1.0050986704178404
40026,4,False,True,45,3,3,0,FROSTBOLT2,1793.2342375444443,5596.793992433333,1.0013106548637578
40027,4,False,True,45,3,3,0,FROSTBOLT3,1807.4292446222223,5589.468128844444,1.0
40028,4,False,True,45,3,3,0,FIREBLAST_START,1770.3907526555556,5661.764576877778,1.0129344056298037
40029,4,False,True,45,3,3,0,FIREBALL_NO_DROP,1706.5580511222224,5615.874382788889,1.0047242874162168
40030,4,False,True,45,3,3,0,SMART_SCORCH,1878.0664871222225,5666.841542344445,1.013842714855232
40031,4,False,True,45,3,3,0,STAGGER_COMBUSTION,1794.2070268222224,5575.752577822222,0.9975461795816594
40032,4,False,True,60,4,3,0,FIREBALL,1705.1641304500004,5443.631490866666,1.0000489257257845
40033,4,False,True,60,4,3,0,FROSTBOLT3,1705.0595561083335,5443.365170275,1.0
40034,4,False,True,60,4,3,0,FIREBLAST_WEAVING,1511.3022572083335,5314.405190875,0.9763087767647444
40035,4,False,True,60,4,3,0,FROSTBOLT2,1704.2814012583333,5442.785648841666,0.9998935361830034
40036,4,False,True,60,4,3,0,SMART_SCORCH,1809.1941643416665,5556.796282508334,1.0208384168037734
40037,4,False,True,60,4,3,0,STAGGER_COMBUSTION,1705.7899734333337,5444.3251251,1.0001763531923675
40038,4,False,True,60,4,3,0,FIREBALL_NO_DROP,1632.9689636333337,5430.191084216667,0.9975797901396963
40039,4,False,True,60,4,3,0,FIREBLAST_START,1649.0148312916665,5479.452026541668,1.0066295122847406
40040,4,False,True,60,4,3,0,FIREBALL_FROSTBOLT,1705.1253964249997,5443.7593414250005,1.0000724131374013
40041,4,False,True,90,2,1,2,FIREBALL_FROSTBOLT,1504.8882368666666,4929.6312348111105,1.0072817200218651
40042,4,False,True,90,2,1,2,FROSTBOLT2,1496.3433909722226,4921.367300694445,1.005593133315338
40043,4,False,True,90,2,1,2,FIREBALL,1500.8937124500003,4947.898906283333,1.01101439101993
40044,4,False,True,90,2,1,2,FIREBALL_NO_DROP,1467.8568634277776,4957.983286038889,1.0130749531394247
40045,4,False,True,90,2,1,2,SMART_SCORCH,1621.8009351500002,5041.610203372222,1.0301626136801982
40046,4,False,True,90,2,1,2,FIREBLAST_START,1483.2140197111112,4931.664158822222,1.007697111578971
40047,4,False,True,90,2,1,2,FROSTBOLT3,1491.258469861111,4893.994536805555,1.0
40048,4,False,True,90,2,1,2,STAGGER_COMBUSTION,1488.5199849055555,4891.428660016667,0.9994757091023312
40049,4,False,True,90,2,1,2,FIREBLAST_WEAVING,1432.6511983666667,4881.492631533335,0.9974454599043381
40050,4,False,True,105,4,2,0,FIREBLAST_START,1440.4587719238095,4962.143299209523,1.007525094930173
40051,4,False,True,105,4,2,0,FIREBALL,1454.763397057143,4925.523901342857,1.0000898073765518
40052,4,False,True,105,4,2,0,FIREBALL_NO_DROP,1436.3328128285718,4939.510742495238,1.0029297280741405
40053,4,False,True,105,4,2,0,FIREBLAST_WEAVING,1300.478233214286,4817.022031928572,0.9780593359270182
40054,4,False,True,105,4,2,0,FIREBALL_FROSTBOLT,1454.635033185714,4925.283113280952,1.0000409172094806
40055,4,False,True,105,4,2,0,FROSTBOLT3,1454.6622940666668,4925.081592685715,1.0
40056,4,False,True,105,4,2,0,STAGGER_COMBUSTION,1454.778617757143,4925.346643661906,1.0000538165655133
40057,4,False,True,105,4,2,0,SMART_SCORCH,1574.751014414286,5065.758300461905,1.0285633253234039
40058,4,False,True,105,4,2,0,FROSTBOLT2,1454.6894597714286,4925.421581723809,1.0000690321635683
40059,4,True,False,45,3,1,3,FROSTBOLT2,1461.6463176333336,4914.282678855556,1.001711725043891
40060,4,True,False,45,3,1,3,SMART_SCORCH,1541.2748880222225,4980.394261466667,1.0151876994211282
40061,4,True,False,45,3,1,3,FIREBLAST_WEAVING,1462.5428380444448,4927.775058488889,1.0044619687235241
40062,4,True,False,45,3,1,3,FROSTBOLT3,1473.9979667111113,4905.885152377778,1.0
40063,4,True,False,45,3,1,3,FIREBALL_NO_DROP,1411.1790480333334,4963.1508664777775,1.0116728607216263
40064,4,True,False,45,3,1,3,STAGGER_COMBUSTION,1465.0159099888888,4897.417025544444,0.9982738840045554
40065,4,True,False,45,3,1,3,FIREBLAST_START,1472.6348465888889,5006.7288413666665,1.0205556562896734
40066,4,True,False,45,3,1,3,FIREBALL,1467.1125140222223,4941.7576786888885,1.0073121414784292
40067,4,True,False,45,3,1,3,FIREBALL_FROSTBOLT,1483.5030939666667,4937.357316411111,1.006415185650663
40068,4,True,False,105,2,0,2,FIREBLAST_START,1093.3935670428573,4148.786023042858,1.0079560593718904
40069,4,True,False,105,2,0,2,FIREBALL_NO_DROP,1101.3680824666667,4189.911828371429,1.0179476579858577
40070,4,True,False,105,2,0,2,FIREBLAST_WEAVING,1055.728216295238,4109.150955580953,0.9983266385750715
40071,4,True,False,105,2,0,2,SMART_SCORCH,1174.1460196190476,4223.608970238095,1.0261344476007892
40072,4,True,False,105,2,0,2,FIREBALL,1107.590504114286,4162.2370363523805,1.0112240105977965
40073,4,True,False,105,2,0,2,STAGGER_COMBUSTION,1094.8404447619048,4114.679255952381,0.9996697504700836
40074,4,True,False,105,2,0,2,FROSTBOLT2,1099.1512744666668,4135.724388799999,1.0047827085875247
40075,4,True,False,105,2,0,2,FROSTBOLT3,1096.0302958523814,4116.038575757143,1.0
40076,4,True,False,105,2,0,2,FIREBALL_FROSTBOLT,1105.5562149238094,4143.302214066667,1.0066237567524519
40077,4,True,True,60,3,2,2,FIREBALL_NO_DROP,1674.1547141000003,5440.238079516666,1.000818317862137
40078,4,True,True,60,3,2,2,FROSTBOLT3,1769.54678065,5435.7898755666665,1.0
40079,4,True,True,60,3,2,2,FIREBALL,1756.8562721416665,5457.665931391666,1.0040244483921887
40080,4,True,True,60,3,2,2,FIREBALL_FROSTBOLT,1773.6002288583336,5457.336352941667,1.0039638171945995
40081,4,True,True,60,3,2,2,FROSTBOLT2,1752.5826701166666,5435.438305200001,0.9999353230395741
40082,4,True,True,60,3,2,2,FIREBLAST_START,1740.9518084750002,5492.364123225001,1.010407732630106
40083,4,True,True,60,3,2,2,STAGGER_COMBUSTION,1760.1157695000002,5425.784796666668,0.9981594066126488
40084,4,True,True,60,3,2,2,SMART_SCORCH,1890.0351627666664,5563.473646766666,1.0234894604322227
40085,4,True,True,60,3,2,2,FIREBLAST_WEAVING,1700.2550429333337,5432.4316064333325,0.9993821929820302
40086,4,True,True,75,4,2,0,STAGGER_COMBUSTION,1534.3528352533333,5129.2670953866655,0.999688410391255
40087,4,True,True,75,4,2,0,FIREBALL,1535.246951626667,5130.186209226667,0.9998675446489556
40088,4,True,True,75,4,2,0,FROSTBOLT2,1535.6606248866665,5130.646045953334,0.9999571663118114
40089,4,True,True,75,4,2,0,FIREBLAST_START,1525.2122673333336,5196.5771558,1.0128070657559691
40090,4,True,True,75,4,2,0,FROSTBOLT3,1535.94936946,5130.865819859999,1.0
40091,4,True,True,75,4,2,0,FIREBLAST_WEAVING,1374.0304344800002,5019.47670888,0.9782903870631646
40092,4,True,True,75,4,2,0,FIREBALL_FROSTBOLT,1534.6794730666668,5129.459183333334,0.9997258481168578
40093,4,True,True,75,4,2,0,FIREBALL_NO_DROP,1511.95567798,5154.058916579999,1.0045203085666803
40094,4,True,True,75,4,2,0,SMART_SCORCH,1652.6113811533337,5263.595589953335,1.0258688834893284
40095,4,True,True,105,2,2,0,SMART_SCORCH,1603.0894264,4998.541566447619,1.0302874085811566
40096,4,True,True,105,2,2,0,FIREBLAST_WEAVING,1402.0889872523805,4822.012347633333,0.9939016290546131
40097,4,True,True,105,2,2,0,FIREBALL_FROSTBOLT,1485.5267468904758,4881.253078366667,1.006112186501888
40098,4,True,True,105,2,2,0,FIREBLAST_START,1473.0697966809525,4889.403738776191,1.0077921810922945
40099,4,True,True,105,2,2,0,FROSTBOLT2,1476.237290366667,4870.603110223809,1.003917040591123
40100,4,True,True,105,2,2,0,STAGGER_COMBUSTION,1471.8389073666667,4847.852541938096,0.9992277479782191
40101,4,True,True,105,2,2,0,FIREBALL_NO_DROP,1459.8672599761906,4912.054533404762,1.0124609085980978
40102,4,True,True,105,2,2,0,FIREBALL,1481.9279693952383,4895.79364582381,1.0091092534194224
40103,4,True,True,105,2,2,0,FROSTBOLT3,1475.7043582285717,4851.599199228571,1.0
40536,4,False,True,60,5,2,0,FIREBALL_FROSTBOLT,1571.8279062750003,5252.434980025,1.0000986864029895
40537,4,False,True,60,5,2,0,STAGGER_COMBUSTION,1571.529347025,5252.096791608334,1.0000342930706492
40538,4,False,True,60,5,2,0,FIREBLAST_WEAVING,1412.2523393916667,5147.275704975,0.9800756583711232
