,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
5636,"Boxplot values: 3644, 4213, 4397, 4428, 4612, 5669",,4428.0,40,922.0,"Ignite Drop times on avg List(19.772846133926727, 30.355268426078908, 36.90433709311657, 39.53724103795761, 39.98504347878225, 39.99953679318654)",,4,2,0,1.0086560364464692,0.955440414507772,0,0,302.7116235277984,13.11457790720003,0.2524300429725641
5637,"Boxplot values: 3501, 4111, 4298, 4330, 4525, 5567",,4330.0,40,950.0,"Ignite Drop times on avg List(23.4920962144602, 33.183593501473894, 38.29001538553807, 39.85613418079828, 40.00565139621854, 40.0013000311145)",,4,2,0,0.9863325740318908,0.9844559585492229,2,0,308.1238053846222,12.489297348000045,0.2524300429725641
5638,"Boxplot values: 3236, 4034, 4224, 4254, 4439, 5621",,4254.0,40,950.0,"Ignite Drop times on avg List(21.183543527411818, 31.655112514144538, 37.72180317964058, 39.724296445546415, 39.9942717951116, 40.00088995348023)",,4,2,0,0.9690205011389522,0.9844559585492229,8,0,309.96593047189265,12.80239250399997,0.2524300429725641
5639,"Boxplot values: 3558, 4183, 4392, 4419, 4618, 5651",,4419.0,40,1019.0,"Ignite Drop times on avg List(24.27789055825009, 33.96479431780261, 38.578770686914005, 39.87397245494944, 40.00504175635766, 40.001033950222)",,4,2,0,1.006605922551253,1.055958549222798,7,0,331.37764989360704,13.447980172000065,0.2524300429725641
5640,"Boxplot values: 3508, 4168, 4364, 4390, 4580, 5660",,4390.0,40,965.0,"Ignite Drop times on avg List(23.750059915608766, 33.4214309521909, 38.40703407598555, 39.84806010152908, 40.0005832697701, 40.00261273046365)",,4,2,0,1.0,1.0,1,0,312.0947645339178,12.674161103999975,0.2524300429725641
5641,"Boxplot values: 3547, 4192, 4385, 4417, 4613, 5755",,4417.0,40,976.0,"Ignite Drop times on avg List(23.915428500590593, 33.70278068460051, 38.5668815558988, 39.88404593421041, 40.00238719446789, 40.00025015261576)",,4,2,0,1.0061503416856492,1.01139896373057,4,0,318.5264339441061,12.838758152000016,0.2524300429725641
5642,"Boxplot values: 3489, 4155, 4343, 4379, 4570, 5608",,4379.0,40,931.0,"Ignite Drop times on avg List(21.43076290081259, 31.60359460436784, 37.66056898976808, 39.697948058310445, 39.99267509912004, 40.000715438873236)",,4,2,0,0.99749430523918,0.9647668393782384,3,0,315.08932016852617,12.655543718399999,0.2524300429725641
5643,"Boxplot values: 3714, 4557, 4796, 4807, 5042, 6040",,4807.0,40,1164.0,"Ignite Drop times on avg List(25.92012519358143, 34.87108373441137, 39.07081616581906, 39.96461147431968, 40.002900922447246)",,4,3,2,1.0004162330905306,0.9847715736040608,4,0,349.469937243375,15.183396140000012,0.14428691266045543
5644,"Boxplot values: 3502, 4340, 4564, 4603, 4827, 6176",,4603.0,40,1109.0,"Ignite Drop times on avg List(23.505270624148082, 33.305831945423726, 38.52738661196667, 39.88664389068108, 40.00714724446474, 40.000262585770386)",,4,3,2,0.9579604578563996,0.9382402707275804,8,0,365.9651009975349,14.98271370640002,0.14428691266045543
5645,"Boxplot values: 3780, 4580, 4826, 4869, 5121, 5894",,4869.0,40,1277.0,"Ignite Drop times on avg List(27.04407640533577, 35.639968971643505, 39.22632107650265, 39.968312803942766, 40.002811410214214, 40.00004666647428)",,4,3,2,1.0133194588969825,1.0803722504230118,7,0,398.47901520560623,16.808402468000107,0.14428691266045543
5646,"Boxplot values: 3732, 4547, 4763, 4805, 5032, 5996",,4805.0,40,1182.0,"Ignite Drop times on avg List(26.123578834596476, 34.84455290018994, 39.08642367574071, 39.9577344936026, 40.00072456185089, 40.00056945991139)",,4,3,2,1.0,1.0,1,0,367.88694661508765,15.397079588000107,0.14428691266045543
5647,"Boxplot values: 3819, 4521, 4757, 4789, 5023, 6150",,4789.0,40,1084.0,"Ignite Drop times on avg List(22.61899942872469, 32.54324283038912, 38.103045641514434, 39.81519099848118, 40.00177301467036, 40.000897381079795)",,4,3,2,0.9966701352757544,0.9170896785109984,0,0,374.3805649086914,15.681422873600033,0.14428691266045543
5648,"Boxplot values: 3767, 4567, 4802, 4842, 5082, 5962",,4842.0,40,1232.0,"Ignite Drop times on avg List(26.69847208364432, 35.34607136980884, 39.1815849362623, 39.97843675134137, 40.00208363881755, 39.99993533615995)",,4,3,2,1.0077003121748178,1.0423011844331642,6,0,386.46122121518164,16.161063732000088,0.14428691266045543
5649,"Boxplot values: 3600, 4516, 4748, 4778, 5006, 6025",,4778.0,40,1179.0,"Ignite Drop times on avg List(26.116798917499423, 34.881507844110914, 39.067190934169815, 39.96209860421892, 40.00189194458864)",,4,3,2,0.9943808532778357,0.9974619289340102,2,0,369.7488402545363,15.36216836000007,0.14428691266045543
5650,"Boxplot values: 3692, 4528, 4760, 4796, 5027, 6003",,4796.0,40,1177.0,"Ignite Drop times on avg List(25.523120648929293, 34.72124877318854, 39.06714226530561, 39.967131232721435, 40.005179487007986)",,4,3,2,0.9981269510926118,0.9957698815566836,5,0,372.8782628834639,15.297352532000087,0.14428691266045543
5651,"Boxplot values: 3731, 4497, 4734, 4766, 5003, 6033",,4766.0,40,1107.0,"Ignite Drop times on avg List(23.67694045523948, 33.39543320157833, 38.529663643284756, 39.902094413484434, 40.003371442021184, 40.00067532556893)",,4,3,2,0.9918834547346514,0.9365482233502538,3,0,372.68565434864837,15.149500625600009,0.14428691266045543
5652,"Boxplot values: 3490, 4047, 4193, 4203, 4352, 5262",,4203.0,100,974.0,"Ignite Drop times on avg List(27.821354920221587, 40.261277270453036, 50.956452770313966, 61.634768586289276, 72.07742275390052, 81.70798895128114, 89.58006866754987, 95.14109270997994, 98.1704821356016, 99.50405852560039, 99.90182398478218, 99.98639084477871, 99.99935784189852, 100.00023474719136)",,4,1,3,1.0,1.0,1,0,224.5018473406901,32.453725831999996,0.10908621938390282
5653,"Boxplot values: 3454, 4080, 4236, 4245, 4401, 5566",,4245.0,100,1051.0,"Ignite Drop times on avg List(29.250653553460673, 43.23118969965538, 55.075002616451705, 66.5213422810703, 77.06222041301042, 85.98009732501956, 92.45984980936643, 96.61645711968882, 98.79880877685984, 99.67106054354097, 99.93386362349459, 99.98791477934822, 99.99785892462299, 99.99983416488257)",,4,1,3,1.0099928622412562,1.0790554414784397,6,0,239.09246261215245,35.52740624399989,0.10908621938390282
5654,"Boxplot values: 3485, 4013, 4161, 4169, 4316, 5254",,4169.0,100,966.0,"Ignite Drop times on avg List(26.915232061243163, 39.67765448499468, 50.3878528692463, 61.112706507074506, 71.4657858254052, 81.28937910128633, 89.19948357856748, 94.78714212616758, 97.97661341851968, 99.42084437777652, 99.87354725139791, 99.98363932439824, 99.99929262621121, 100.00032372151587)",,4,1,3,0.9919105400904116,0.9917864476386036,2,0,224.45914696409992,32.159329267999965,0.10908621938390282
5655,"Boxplot values: 3413, 4018, 4166, 4176, 4318, 5110",,4176.0,100,943.0,"Ignite Drop times on avg List(24.859473236010214, 38.02570509261661, 49.03752841203264, 59.76733461704663, 70.41613097039523, 80.2844488034435, 88.58399672446215, 94.47832493234945, 97.90607324333381, 99.36457961667254, 99.86314469315043, 99.97348910289315, 99.9991835182874, 99.99957361450399)",,4,1,3,0.9935760171306208,0.9681724845995892,3,0,224.58404877160362,32.66167300000021,0.10908621938390282
5656,"Boxplot values: 3512, 4066, 4210, 4218, 4363, 5139",,4218.0,100,955.0,"Ignite Drop times on avg List(27.694486738341645, 40.390084065552685, 50.91345271553066, 61.41511705877112, 71.7902626946012, 81.5954217379679, 89.72602453957137, 95.36568770375118, 98.3496828408608, 99.53665037847232, 99.89455403460819, 99.98835560710612, 99.99954578426988, 100.00014886623376)",,4,1,3,1.003568879371877,0.9804928131416838,4,0,220.6940677203976,32.09489984799984,0.10908621938390282
5657,"Boxplot values: 3503, 4071, 4211, 4224, 4374, 5414",,4224.0,100,995.0,"Ignite Drop times on avg List(25.06546705826119, 38.32815433489511, 50.31575898395107, 61.69073302220419, 72.52335464314729, 82.04714043051354, 89.78489746743973, 95.20110720870247, 98.17303553057012, 99.43649968553767, 99.8531386706713, 99.96599865792896, 99.99238365538787, 99.99819708049951, 100.00025018869444)",,4,1,3,1.0049964311206279,1.0215605749486654,5,0,227.58896241150313,33.15429457999994,0.10908621938390282
5658,"Boxplot values: 3502, 4035, 4179, 4190, 4333, 5152",,4190.0,100,925.0,"Ignite Drop times on avg List(23.01243638014326, 36.75582620084291, 47.80570812170288, 58.43209108030034, 68.96888724193363, 78.95229074371308, 87.27609720872158, 93.55723187369615, 97.38174011154001, 99.14847068397225, 99.80830611657221, 99.96885330402525, 99.99815508857333, 99.99937945339272)",,4,1,3,0.9969069712110398,0.9496919917864476,0,0,222.3161704384108,33.09934500400007,0.10908621938390282
5659,"Boxplot values: 3460, 3964, 4109, 4119, 4266, 5027",,4119.0,100,939.0,"Ignite Drop times on avg List(24.604645283049862, 38.201097310273084, 49.32158914563313, 59.9122298573969, 70.37823292497906, 80.19718100714769, 88.34531214297927, 94.33752004717647, 97.7970205758636, 99.33741433405973, 99.8452795453571, 99.97746702477039, 100.00069811194055)",,4,1,3,0.9800142755174877,0.9640657084188912,8,0,220.9441683799619,32.70387868,0.10908621938390282
5660,"Boxplot values: 3534, 4100, 4259, 4271, 4431, 5453",,4271.0,100,1126.0,"Ignite Drop times on avg List(30.644169750090846, 46.81203176075334, 59.89034143200815, 71.78254711845118, 81.84347120163216, 89.59766626412589, 94.72533228779338, 97.7100170685025, 99.17976163367219, 99.77258421327736, 99.93751972207126, 99.98965357283315, 99.9992913882654, 99.99959926397709)",,4,1,3,1.0161789198191769,1.15605749486653,7,0,251.29392399271984,39.06370912399989,0.10908621938390282
5868,"Boxplot values: 3579, 4304, 4522, 4556, 4772, 6177",,4556.0,40,1080.0,"Ignite Drop times on avg List(22.935562586148958, 32.77581145296865, 38.301671351413304, 39.860533181831485, 40.002133676348215, 40.001487523611935, 40.000250264208915)",,4,3,0,0.9638248360482335,0.9591474245115452,8,3,354.142592815847,14.485159541599998,0.16407303305880316
5869,"Boxplot values: 3768, 4454, 4673, 4710, 4925, 5986",,4710.0,40,1130.0,"Ignite Drop times on avg List(25.47332735119382, 34.36602081002941, 38.91122979081188, 39.94035139744899, 40.0020042138247)",,4,3,0,0.996403638671462,1.0035523978685612,2,3,362.73621873290216,14.71699490800005,0.16407303305880316
5870,"Boxplot values: 3693, 4471, 4689, 4727, 4945, 5897",,4727.0,40,1126.0,"Ignite Drop times on avg List(25.51798491387285, 34.2806631578184, 38.86634892987061, 39.94212656940873, 40.0054123877911)",,4,3,0,1.0,1.0,1,3,362.9353913596972,14.685530376000047,0.16407303305880316
5871,"Boxplot values: 3619, 4479, 4702, 4745, 4972, 5974",,4745.0,40,1155.0,"Ignite Drop times on avg List(25.641890102504227, 34.49671561421525, 38.90840293547936, 39.9257980724142, 40.00201876100093)",,4,3,0,1.0038079119949228,1.0257548845470692,6,3,374.0433708434076,15.143582828000042,0.16407303305880316
5872,"Boxplot values: 3646, 4463, 4692, 4725, 4950, 6175",,4725.0,40,1042.0,"Ignite Drop times on avg List(21.965203966640203, 31.818976406827925, 37.69090398375793, 39.725461107522825, 39.99632982653661, 40.00082526733022)",,4,3,0,0.9995768986672308,0.9253996447602132,0,3,364.56637070542763,15.01964096160002,0.16407303305880316
5873,"Boxplot values: 3790, 4484, 4718, 4741, 4976, 5991",,4741.0,40,1119.0,"Ignite Drop times on avg List(25.33954734263861, 34.35738899601829, 38.910786490948766, 39.95772847691254, 40.00677780787718, 40.000273638132846)",,4,3,0,1.0029617093293843,0.9937833037300178,4,3,346.6434573042273,14.573036016,0.16407303305880316
5874,"Boxplot values: 3674, 4449, 4671, 4715, 4943, 5938",,4715.0,40,1117.0,"Ignite Drop times on avg List(24.709920996252738, 34.04380862110593, 38.806003607039926, 39.94036113240134, 40.003774057565714, 40.00045962627561)",,4,3,0,0.9974613920033848,0.9920071047957372,5,3,367.4265551140603,14.541078728000002,0.16407303305880316
5875,"Boxplot values: 3678, 4446, 4675, 4708, 4937, 6056",,4708.0,40,1067.0,"Ignite Drop times on avg List(23.130338665667722, 32.796831115222986, 38.31899361550283, 39.85727579422275, 39.99644073150696, 40.00115633496237)",,4,3,0,0.9959805373386926,0.9476021314387212,3,3,365.7809527943113,14.543736134400055,0.16407303305880316
5876,"Boxplot values: 3622, 4500, 4732, 4778, 5024, 5903",,4778.0,40,1200.0,"Ignite Drop times on avg List(26.173124776503446, 34.911687934606626, 38.96495971940351, 39.95158348155957, 40.00571936147043, 40.00052982776845)",,4,3,0,1.0107890839856146,1.0657193605683837,7,3,389.88556207057985,15.7802075200001,0.16407303305880316
5877,"Boxplot values: 3588, 4346, 4573, 4586, 4806, 5908",,4586.0,60,1110.0,"Ignite Drop times on avg List(26.913505579233398, 39.578711350687065, 49.32993197041128, 55.872500143128555, 58.94080011076713, 59.85235054423752, 59.99246094706635, 60.00167777256584)",,4,2,4,0.980543083172974,0.9083469721767594,3,0,330.32157253173733,23.96167530240006,0.08247319898982318
5878,"Boxplot values: 3646, 4425, 4623, 4643, 4837, 5887",,4643.0,60,1216.0,"Ignite Drop times on avg List(29.551371122572018, 41.60871831589864, 50.88598453110166, 56.83828759390338, 59.288472592939044, 59.90230264850243, 59.996900668898505, 59.99959380564983, 59.99994143144864)",,4,2,4,0.9927303827239684,0.995090016366612,2,0,314.40305353005385,24.079372196000147,0.08247319898982318
5879,"Boxplot values: 3612, 4491, 4701, 4726, 4931, 5869",,4726.0,60,1301.0,"Ignite Drop times on avg List(31.413667063252092, 44.05556418590843, 52.497194473435755, 57.4223499393965, 59.43020077085678, 59.933530467079265, 59.99695052688524, 60.000037496537644)",,4,2,4,1.0104768013683985,1.0646481178396072,6,0,337.4172775597722,25.989528532000023,0.08247319898982318
5880,"Boxplot values: 3657, 4482, 4687, 4699, 4903, 6023",,4699.0,60,1200.0,"Ignite Drop times on avg List(30.048347612172325, 41.8309489191651, 51.121430325996336, 56.97037252489311, 59.404221125362106, 59.9340672703668, 59.99743534533204, 59.999934803388555, 60.00049289228387)",,4,2,4,1.0047038700021382,0.9819967266775778,4,0,314.2358489869485,24.00903203599995,0.08247319898982318
5881,"Boxplot values: 3739, 4459, 4659, 4677, 4870, 6006",,4677.0,60,1222.0,"Ignite Drop times on avg List(29.880324285169436, 41.77139325737274, 50.97852249901049, 56.89003216835749, 59.34449800234253, 59.93556758229468, 59.998857591231506, 60.000136240060186)",,4,2,4,1.0,1.0,1,0,314.550718114957,24.201560503999826,0.08247319898982318
5882,"Boxplot values: 3593, 4516, 4734, 4762, 4975, 5780",,4762.0,60,1378.0,"Ignite Drop times on avg List(33.24584579276344, 46.59097012880659, 54.19231401147033, 58.06688274908005, 59.56697012823148, 59.947318521172775, 60.001124782747915, 60.0003819786618)",,4,2,4,1.0181740431900792,1.127659574468085,7,0,349.33926564309746,27.82873209600008,0.08247319898982318
5883,"Boxplot values: 3749, 4473, 4673, 4697, 4900, 5957",,4697.0,60,1242.0,"Ignite Drop times on avg List(28.932167123830826, 41.83688080238911, 51.224329233563616, 57.016393260600964, 59.36258222877737, 59.9230551842954, 59.99933240085852, 60.00013008926725)",,4,2,4,1.0042762454564893,1.0163666121112929,5,0,322.3381353319767,24.549911144000088,0.08247319898982318
5884,"Boxplot values: 3701, 4345, 4544, 4566, 4763, 5981",,4566.0,60,1052.0,"Ignite Drop times on avg List(26.012164953008377, 38.91306717616404, 48.87823639178318, 55.67901398584079, 58.85865475032981, 59.83371467173085, 59.989942968305016, 59.99999694304237, 60.00024621679115)",,4,2,4,0.9762668377164848,0.8608837970540099,0,0,310.24231332267595,24.035874121600013,0.08247319898982318
5885,"Boxplot values: 3613, 4248, 4458, 4480, 4686, 6073",,4480.0,60,1109.0,"Ignite Drop times on avg List(26.58708710949791, 39.55571971959362, 49.42272128676975, 55.93114385360239, 58.93551759041195, 59.85678280290728, 59.989000067785675, 60.000710246731025)",,4,2,4,0.9578789822535814,0.9075286415711948,8,0,320.62621284069814,23.79268231120002,0.08247319898982318
6282,"Boxplot values: 3665, 4432, 4629, 4643, 4835, 6065",,4643.0,60,1086.0,"Ignite Drop times on avg List(26.16118005734946, 36.4320333231961, 46.31585076050573, 54.33604687682776, 58.62553024895607, 59.84716804313052, 59.995543914234325, 59.99981482863762)",,4,4,2,1.0045434876676764,0.9899726526891522,4,2,299.4883086294871,21.424637607999898,0.10826574059172289
6283,"Boxplot values: 3548, 4404, 4599, 4622, 4814, 5943",,4622.0,60,1097.0,"Ignite Drop times on avg List(26.14528294745631, 36.62949560572792, 46.56069532701112, 54.36129316501436, 58.56158325772436, 59.82832700174291, 59.99538341585812, 59.99988656382684)",,4,4,2,1.0,1.0,1,2,311.3215151613695,21.634151923999916,0.10826574059172289
6284,"Boxplot values: 3645, 4406, 4603, 4625, 4816, 6058",,4625.0,60,1101.0,"Ignite Drop times on avg List(26.277599537856336, 36.73787048095441, 46.638987730623796, 54.3452647639927, 58.563533542414106, 59.82551988241927, 59.99367720016119, 60.00000913745001, 60.000214768558834)",,4,4,2,1.0006490696668109,1.0036463081130356,2,2,315.03223287069625,21.698445428000003,0.10826574059172289
6285,"Boxplot values: 3547, 4238, 4445, 4462, 4664, 5906",,4462.0,60,1027.0,"Ignite Drop times on avg List(24.2376826142045, 34.732374247806256, 44.98079707055009, 53.29539826352331, 58.11861212434452, 59.716760979714, 59.98608426985054, 60.000259225467275, 60.000377782554146)",,4,4,2,0.9653829511034184,0.936189608021878,8,2,313.2020720549944,21.174725730400084,0.10826574059172289
6286,"Boxplot values: 3714, 4294, 4491, 4514, 4707, 5971",,4514.0,60,947.0,"Ignite Drop times on avg List(24.052848128664117, 34.690752029997945, 44.726717501099394, 53.006554729448396, 57.946670690185556, 59.663081454362136, 59.97765304997522, 60.0022665014705)",,4,4,2,0.9766334919948074,0.8632634457611669,3,2,306.67856151898576,21.75166116639993,0.10826574059172289
6287,"Boxplot values: 3659, 4432, 4628, 4661, 4858, 6082",,4661.0,60,1158.0,"Ignite Drop times on avg List(27.023108725657575, 38.173045260709415, 47.87155312478419, 54.90626325071621, 58.60736814202691, 59.79342617660311, 59.988421875480235, 59.99970427991375, 60.00041519900454)",,4,4,2,1.0084379056685415,1.055606198723792,6,2,337.46906728841645,23.10524268800005,0.10826574059172289
6288,"Boxplot values: 3598, 4351, 4555, 4574, 4773, 6123",,4574.0,60,997.0,"Ignite Drop times on avg List(23.31514097755561, 33.84587220966042, 43.87873272952718, 52.446949187528595, 57.63790194475125, 59.582022137722404, 59.96735687475831, 59.99953510852026, 60.00015145039613)",,4,4,2,0.9896148853310256,0.9088422971741112,0,2,315.33866243448034,21.8978589368001,0.10826574059172289
6289,"Boxplot values: 3757, 4451, 4663, 4698, 4893, 5971",,4698.0,60,1224.0,"Ignite Drop times on avg List(27.83778413270614, 39.891716401072834, 49.3794559917868, 55.680606657389646, 58.820199879087056, 59.83878876196117, 60.001174833066855, 60.00140849944808)",,4,4,2,1.0164430982258763,1.115770282588879,7,2,356.9914446802926,24.670432600000005,0.10826574059172289
6290,"Boxplot values: 3770, 4406, 4596, 4623, 4812, 6031",,4623.0,60,1098.0,"Ignite Drop times on avg List(26.31752397392892, 36.69463163581945, 46.57614091188309, 54.33032978632499, 58.585087254784916, 59.840780557241885, 60.001472504422836, 60.00062189878544)",,4,4,2,1.0002163565556037,1.0009115770282588,5,2,310.5834252244906,21.674480564,0.10826574059172289
6291,"Boxplot values: 3376, 3953, 4095, 4103, 4244, 4911",,4103.0,80,853.0,"Ignite Drop times on avg List(21.55241769286041, 36.06358170194431, 46.76679882587825, 56.78623310097273, 65.9683094807692, 73.05180956997997, 77.43271819338065, 79.33107461374657, 79.88636812462673, 79.99286995905673, 79.99901040452637, 80.00017702039831)",,4,0,1,1.0123365408339502,1.008274231678487,0,3,214.80684169875218,23.963732539999967,0.12404525503538799
6292,"Boxplot values: 3409, 3940, 4096, 4098, 4253, 4855",,4098.0,80,951.0,"Ignite Drop times on avg List(29.42225902596788, 44.10319581050177, 55.51284738238758, 65.23282374888976, 72.39314616502394, 76.79059725854233, 78.9778388741504, 79.78948935761308, 79.96393229884082, 79.9972732059727, 79.99968398386557)",,4,0,1,1.0111028867505552,1.124113475177305,7,3,222.3792148097981,26.224749100000018,0.12404525503538799
6293,"Boxplot values: 3253, 3838, 3977, 3985, 4125, 4925",,3985.0,80,821.0,"Ignite Drop times on avg List(31.182560735777322, 42.09982442440315, 52.34246824881286, 62.24233255558861, 70.51974444738497, 76.11993575772338, 78.89346901007252, 79.78251984478139, 79.97201399948402, 79.99713900241802, 79.99991102575838)",,4,0,1,0.9832223044658278,0.9704491725768322,2,3,210.41939075300044,21.725008799999966,0.12404525503538799
6294,"Boxplot values: 3205, 3900, 4045, 4051, 4191, 4978",,4051.0,80,845.0,"Ignite Drop times on avg List(27.63152490516653, 39.89858228487998, 50.07373193677663, 60.05002697780185, 68.73760383609306, 74.96558703595215, 78.37245440057605, 79.64816082185644, 79.95023187814655, 79.99678126107177, 79.99887411490789, 80.00034537294052)",,4,0,1,0.999506538366642,0.9988179669030732,3,3,214.66156520570306,22.375497099999944,0.12404525503538799
6295,"Boxplot values: 3406, 3907, 4045, 4053, 4192, 4834",,4053.0,80,846.0,"Ignite Drop times on avg List(27.780036813421646, 40.0456690703905, 50.19921353853727, 60.07656620504239, 68.82594397450156, 75.05953696775263, 78.4510202635478, 79.69323963573176, 79.95484159916825, 79.99747366341512, 80.00033749948086)",,4,0,1,1.0,1.0,1,3,210.64669545434222,22.399127299999954,0.12404525503538799
6296,"Boxplot values: 3402, 3978, 4116, 4120, 4257, 4886",,4120.0,80,915.0,"Ignite Drop times on avg List(24.43343258191797, 37.24285543458792, 48.85618613609289, 59.98445508221751, 69.20118353250932, 75.394724939308, 78.58798356942332, 79.705055414369, 79.957618827651, 79.99597563984958, 79.99954695418344)",,4,0,1,1.0165309647174932,1.0815602836879432,5,3,208.43005907765152,24.238437299999987,0.12404525503538799
6297,"Boxplot values: 3278, 3839, 3983, 3989, 4131, 4722",,3989.0,80,843.0,"Ignite Drop times on avg List(25.921399628763787, 39.52370768954583, 49.860744806812654, 59.76796186062456, 68.42590555621835, 74.83401343240043, 78.32814839279239, 79.62896433806566, 79.94743790035437, 79.99751620887943, 79.99986730163728)",,4,0,1,0.9842092277325438,0.99645390070922,8,3,212.05834520766967,23.028809979999963,0.12404525503538799
6298,"Boxplot values: 3357, 3937, 4086, 4090, 4244, 4878",,4090.0,80,906.0,"Ignite Drop times on avg List(28.543424320848594, 41.97791816664863, 52.85383848297333, 62.75836594425531, 70.83797520697405, 76.07052729797569, 78.7578992359734, 79.75073904437681, 79.96543768054408, 79.99709973204817, 79.99929371703068)",,4,0,1,1.0091290402171231,1.070921985815603,6,3,223.2284223746044,24.54169388000001,0.12404525503538799
6299,"Boxplot values: 3371, 3926, 4071, 4075, 4217, 4935",,4075.0,80,837.0,"Ignite Drop times on avg List(27.247797204448137, 40.05251711744419, 50.22814512391082, 60.18437765474044, 68.95338562643802, 75.23197672044796, 78.51064188490227, 79.67473216929243, 79.95173411845596, 79.99788772220994, 80.00046995068811)",,4,0,1,1.005428077966938,0.9893617021276596,4,3,213.03206619181736,22.46331714,0.12404525503538799
6300,"Boxplot values: 3680, 4209, 4352, 4359, 4497, 5306",,4359.0,120,1034.0,"Ignite Drop times on avg List(26.761941628356237, 37.76809211317564, 49.029661931331276, 60.53007394873424, 71.83158798810695, 82.98041384532186, 93.48861643975872, 102.91224123930562, 110.53654991126484, 115.53845189998663, 118.33724596282602, 119.53321114952998, 119.9145065622105, 119.99212612568364, 119.99933215484545)",,4,5,3,0.9988542621448212,0.9951876804619828,5,1,216.71075374087226,41.45066477199989,0.09449350225069307
6301,"Boxplot values: 3672, 4144, 4286, 4296, 4441, 5264",,4296.0,120,951.0,"Ignite Drop times on avg List(24.65584964949706, 35.79673104600402, 46.84683331873492, 58.14159240361278, 69.4604265807466, 80.717198921851, 91.55216515199871, 101.29775734563388, 109.3434450127603, 114.84981850972949, 118.06549144806208, 119.41184703389597, 119.88074668092858, 119.98311234903503, 120.00004896907333)",,4,5,3,0.9844179651695693,0.9153031761308952,3,1,215.56415207975826,41.49115886959993,0.09449350225069307
6302,"Boxplot values: 3539, 4124, 4268, 4275, 4420, 5191",,4275.0,120,996.0,"Ignite Drop times on avg List(24.71841971155809, 35.5620414351634, 46.86801424095972, 58.299756289345005, 69.62354759016873, 80.75322328504039, 91.64814395350955, 101.51037228344951, 109.45610685373761, 114.94207218034005, 118.04001057261729, 119.40859720355252, 119.87357789809131, 119.97911206893916, 119.99793594424862, 119.99975612456065, 120.0003639518747)",,4,5,3,0.9796058661778184,0.9586140519730508,8,1,219.13765803487374,40.90046627919988,0.09449350225069307
6303,"Boxplot values: 3636, 4178, 4324, 4330, 4475, 5366",,4330.0,120,980.0,"Ignite Drop times on avg List(23.824412839180265, 34.838001741995704, 46.002475005176464, 57.442542470464716, 68.80576454407445, 79.93006528772952, 90.73195610467266, 100.51299023614793, 108.65405242872548, 114.44819101261447, 117.78338531195696, 119.28664421923955, 119.8282622126373, 119.97190088602048, 119.99968360022729, 120.00005997254137)",,4,5,3,0.9922089825847846,0.9432146294513956,0,1,219.27568041017543,41.65599794399997,0.09449350225069307
6304,"Boxplot values: 3635, 4213, 4359, 4364, 4505, 5244",,4364.0,120,1039.0,"Ignite Drop times on avg List(26.859266332074448, 37.89528847693052, 49.09467208610038, 60.48974389699239, 71.87725740736595, 83.17006344665698, 93.80311405529014, 103.2291256527989, 110.66207465320431, 115.69876283092208, 118.40151031000786, 119.55565145596249, 119.91981946961475, 119.99270014291473, 119.99864645417621, 119.99948958443534)",,4,5,3,1.0,1.0,1,1,218.06583749484696,41.628492399999864,0.09449350225069307
6305,"Boxplot values: 3644, 4263, 4413, 4428, 4569, 5753",,4428.0,120,1199.0,"Ignite Drop times on avg List(29.26850592990775, 43.67815285937289, 58.0063913156847, 71.73113060515676, 84.38194468001194, 95.26310225393192, 104.19251358859597, 110.75531453875557, 115.14684382708329, 117.76734867497545, 119.0840791931862, 119.67331822609704, 119.9073984370143, 119.97848583996452, 119.9986365543466)",,4,5,3,1.0146654445462877,1.1539942252165545,7,1,246.4398692421033,49.65413098800025,0.09449350225069307
6306,"Boxplot values: 3675, 4211, 4356, 4364, 4504, 5330",,4364.0,120,1039.0,"Ignite Drop times on avg List(26.866304816536047, 38.00048714872656, 49.31995801729136, 60.788388691022305, 72.084264414472, 83.16598677881143, 93.67890839377868, 103.08140368426498, 110.65048666606681, 115.69940365460683, 118.41647198365028, 119.55335372733579, 119.90263632275045, 119.99037326647458, 119.99989610682597)",,4,5,3,1.0,1.0,2,1,219.2320538513288,41.621382616000034,0.09449350225069307
6307,"Boxplot values: 3638, 4232, 4362, 4368, 4498, 5243",,4368.0,120,1008.0,"Ignite Drop times on avg List(26.564503099187093, 37.48031992259627, 48.31656126959922, 59.17078577777158, 70.08806408722656, 80.82847176863157, 91.45239621663401, 101.19949389663826, 109.32281432185263, 115.0229794433623, 118.14519010520756, 119.45169058525923, 119.87747333061195, 119.98251434301227, 119.99718133409266)",,4,5,3,1.000916590284143,0.9701636188642926,4,1,202.94705120650045,40.388836312000215,0.09449350225069307
