,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
5161,4,100,0,1,3,4,4032.0,827.0,27.822982660000072,196.83110477715508,"Boxplot values: 3423, 3896, 4029, 4032, 4162, 4905","Ignite Drop times on avg List(27.232328952939937, 40.02057530627042, 50.36316030531469, 60.55058632032939, 70.71293560029163, 80.38770573907425, 88.75543363318367, 94.75874992916253, 98.11767891986001, 99.52016759036259, 99.91125772954526, 99.99403790343767, 100.00089413534887)",1.0042341220423412,0.9833531510107016,0.15394453818698225
5162,4,100,0,1,3,7,4059.0,952.0,33.02240215999996,207.67693456927287,"Boxplot values: 3400, 3912, 4059, 4059, 4201, 4801","Ignite Drop times on avg List(29.481124491516553, 44.42831976991703, 56.55843331359431, 68.31218712599224, 78.55925792761053, 86.93503838795465, 93.07050047026172, 96.92126579741114, 98.89313619186085, 99.69362733413749, 99.93173628791469, 99.99128661655054, 100.00023993728233)",1.0109589041095892,1.131985731272295,0.15394453818698225
5163,4,100,0,1,3,8,3957.0,833.0,28.462704380000186,193.99624493777924,"Boxplot values: 3287, 3821, 3950, 3957, 4087, 4680","Ignite Drop times on avg List(26.061448235730595, 39.64057206461723, 49.91492088705739, 60.23508166441171, 70.51880133205823, 80.13106831868133, 88.48963127058263, 94.49888434338395, 97.93384511995188, 99.40634387503451, 99.87983353186911, 99.98216044209572, 99.99701022841198, 100.00007095412047)",0.9855541718555416,0.990487514863258,0.15394453818698225
5164,4,100,0,1,3,3,4008.0,835.0,27.818184900000073,195.4402464184071,"Boxplot values: 3331, 3871, 4000, 4008, 4140, 4832","Ignite Drop times on avg List(27.745955000356275, 39.99687972420113, 50.15971196801382, 60.56910586636831, 70.80149237321348, 80.51515716096705, 88.75386032077414, 94.67982500465905, 97.99427141429318, 99.46639836719983, 99.88072331177949, 99.98647726414907, 99.99922055295717)",0.9982565379825654,0.9928656361474436,0.15394453818698225
5165,4,100,0,1,3,1,4015.0,841.0,28.013070800000147,200.08172795328983,"Boxplot values: 3342, 3874, 4010, 4015, 4149, 4792","Ignite Drop times on avg List(28.073896253723262, 40.285615234969406, 50.60396891361389, 60.98504442903621, 71.34506879163955, 81.0212015318658, 89.10331225064573, 94.93464000095098, 98.10935885518884, 99.4767989280824, 99.89734417608318, 99.99163708785096, 100.00007045222912, 99.99996425271111)",1.0,1.0,0.15394453818698225
5382,4,40,0,1,2,3,4214.0,876.0,11.3073037,241.53839340254018,"Boxplot values: 3461, 4041, 4204, 4214, 4383, 5012","Ignite Drop times on avg List(26.708051735667617, 36.41620686467869, 39.51471709672962, 39.99947478939, 40.00450768777537)",1.0009501187648455,1.002288329519451,0.17474554332994804
5383,4,40,0,1,2,1,4210.0,874.0,11.306822999999989,244.07043642568317,"Boxplot values: 3417, 4039, 4202, 4210, 4375, 5000","Ignite Drop times on avg List(26.928911931016266, 36.48068962730131, 39.506261534760604, 40.00905922078732, 40.00080070215946)",1.0,1.0,0.17474554332994804
5384,4,40,0,1,2,6,4229.0,901.0,11.900247919999956,250.02327401775668,"Boxplot values: 3441, 4047, 4223, 4229, 4407, 5000","Ignite Drop times on avg List(26.984481063191524, 36.59904344661763, 39.51778466740177, 40.00097566623643, 40.00342996899569)",1.0045130641330169,1.030892448512586,0.17474554332994804
5385,4,40,0,1,2,7,4239.0,919.0,12.284414779999935,254.01369719723562,"Boxplot values: 3426, 4052, 4240, 4239, 4423, 5043","Ignite Drop times on avg List(27.099078645935712, 36.73288671726393, 39.51491151179186, 39.975143851585315, 40.00283390319071)",1.006888361045131,1.051487414187643,0.17474554332994804
5386,4,40,0,1,2,2,4074.0,824.0,10.6096561999999,226.47635750796738,"Boxplot values: 3407, 3912, 4062, 4074, 4228, 4785","Ignite Drop times on avg List(30.283862733336164, 37.81879940722578, 39.85194696506274, 40.01063343469609, 40.000223454409436)",0.9676959619952494,0.94279176201373,0.17474554332994804
5387,4,40,0,1,2,4,4254.0,885.0,11.642170539999904,246.9948831340455,"Boxplot values: 3463, 4076, 4247, 4254, 4424, 5123","Ignite Drop times on avg List(26.49284754993979, 36.547764937622695, 39.58063636541029, 39.9957785847823, 40.0008189051646, 40.000345057099)",1.0104513064133016,1.0125858123569793,0.17474554332994804
5388,4,40,0,1,2,5,4052.0,794.0,10.209005400000006,278.3711732317936,"Boxplot values: 3174, 3856, 4050, 4052, 4241, 4946","Ignite Drop times on avg List(23.315311197125965, 33.62484533322839, 38.648881139949246, 39.91127475325208, 40.00428320338477, 39.99992711804203)",0.9624703087885986,0.908466819221968,0.17474554332994804
5389,4,40,0,1,2,8,4090.0,875.0,11.886825939999971,235.67565834712173,"Boxplot values: 3333, 3920, 4086, 4090, 4252, 4894","Ignite Drop times on avg List(24.873647615864044, 35.93470203788539, 39.44510038270294, 40.007499139478455, 40.002660653854704, 40.00030408210737)",0.9714964370546318,1.0011441647597257,0.17474554332994804
5390,4,40,0,1,2,0,4318.0,894.0,12.69626687999998,241.52884588532575,"Boxplot values: 3547, 4147, 4308, 4318, 4482, 5188","Ignite Drop times on avg List(20.656859048075198, 33.48574684681479, 38.657538761157234, 39.90834185248068, 40.0108542164125, 40.00165885249831)",1.0256532066508313,1.022883295194508,0.17474554332994804
5391,4,40,3,3,1,3,4949.0,1209.0,16.960869455200072,412.0411409407135,"Boxplot values: 3872, 4640, 4923, 4949, 5234, 6286","Ignite Drop times on avg List(25.666106375856177, 35.0755837244715, 39.139342865933365, 39.948871001773895, 40.00314426014253, 40.000120006774694)",0.9878243512974052,0.9207920792079208,0.12158321142462657
5392,4,40,3,3,1,7,5076.0,1411.0,18.55572061200019,397.0571936980398,"Boxplot values: 3873, 4789, 5046, 5076, 5367, 6127","Ignite Drop times on avg List(28.781283233226464, 36.954856967355525, 39.556170537900165, 39.98619114473544, 40.00262183022695)",1.013173652694611,1.074638233054075,0.12158321142462657
5393,4,40,3,3,1,8,4754.0,1186.0,16.488385584000014,400.84028140458537,"Boxplot values: 3631, 4465, 4717, 4754, 5013, 6264","Ignite Drop times on avg List(25.1186989506699, 34.86648042896063, 39.10236377022512, 39.94816433008191, 40.00386077317407, 40.00022608785895)",0.9489021956087824,0.9032749428789032,0.12158321142462657
5394,4,40,3,3,1,4,5023.0,1291.0,16.768106740000306,356.75334596568763,"Boxplot values: 3824, 4774, 5017, 5023, 5266, 6177","Ignite Drop times on avg List(27.47924002080218, 36.09367154619307, 39.446711380706056, 39.994958675865185, 40.00074176685517)",1.0025948103792417,0.9832444782939832,0.12158321142462657
5395,4,40,3,3,1,0,4926.0,1144.0,17.21390145200002,408.1621995698967,"Boxplot values: 3834, 4618, 4889, 4926, 5196, 6330","Ignite Drop times on avg List(24.62063089102458, 34.38027786735493, 38.87456753414355, 39.93305067252205, 40.0003554688903)",0.9832335329341316,0.8712871287128713,0.12158321142462657
5396,4,40,3,3,1,2,4993.0,1318.0,17.13789910800009,390.7512154917652,"Boxplot values: 3835, 4705, 4959, 4993, 5259, 6108","Ignite Drop times on avg List(27.887560917657073, 36.1444476573815, 39.43700409831841, 39.98723325269035, 40.00173332834411, 40.000230502895334)",0.9966067864271456,1.003808073115004,0.12158321142462657
5397,4,40,3,3,1,1,5010.0,1313.0,17.078412340000114,383.8084894127463,"Boxplot values: 3941, 4736, 4979, 5010, 5262, 6200","Ignite Drop times on avg List(27.812363074588614, 36.11578806202481, 39.45292691020542, 39.991918652862076, 40.00136529523856, 40.00056792926189)",1.0,1.0,0.12158321142462657
5398,4,40,3,3,1,6,5048.0,1363.0,17.85230506400013,392.62669554980835,"Boxplot values: 3904, 4761, 5014, 5048, 5310, 6168","Ignite Drop times on avg List(28.25232868805398, 36.58616660343198, 39.53622963977183, 40.000661797628595, 40.003144089688455)",1.0075848303393211,1.0380807311500382,0.12158321142462657
5399,4,40,3,3,1,5,5016.0,1320.0,17.14508166800006,387.05407566288653,"Boxplot values: 3870, 4737, 4984, 5016, 5275, 6117","Ignite Drop times on avg List(27.448585819937865, 36.09926906199503, 39.43528990709116, 39.97824462283492, 40.00064428824222)",1.0011976047904192,1.005331302361005,0.12158321142462657
5400,4,120,1,1,2,7,4056.0,969.0,40.07382372400031,223.67373683780033,"Boxplot values: 3365, 3902, 4047, 4056, 4198, 5369","Ignite Drop times on avg List(28.170712118739488, 42.62404852091133, 54.31641543622768, 65.8289918984985, 77.19962308073654, 87.82568174767376, 97.36278161628532, 105.46256839986094, 111.5730536078956, 115.77016699240384, 118.14593059312014, 119.36389155792396, 119.82004677699993, 119.96030456270273, 119.99620827393497, 119.99952294725598)",1.01628664495114,1.157706093189964,0.17474554332994804
5401,4,120,1,1,2,6,4034.0,908.0,36.934128704000074,214.69855307219032,"Boxplot values: 3381, 3884, 4022, 4034, 4172, 5271","Ignite Drop times on avg List(26.943924718127214, 40.28893858487034, 51.0886416293978, 61.73017803740413, 72.48308983619742, 83.00675665446582, 92.97225075674574, 101.8199979832934, 108.90660627234999, 114.04906255559052, 117.26465270841264, 118.98456504768487, 119.68975305010237, 119.91460761742094, 119.98631574228348, 119.99672781745896, 120.00055214796167)",1.0107742420446004,1.0848267622461172,0.17474554332994804
5402,4,120,1,1,2,5,4008.0,855.0,34.278308591999995,197.13732036791095,"Boxplot values: 3362, 3869, 3996, 4008, 4138, 4836","Ignite Drop times on avg List(23.07030437036684, 35.30830922844683, 46.56003086523458, 57.45814840896218, 67.90479755648528, 77.9979797052389, 87.83359871497561, 97.11430944861094, 105.33811790841068, 111.78436471177449, 116.10754913510165, 118.46970216860059, 119.52797018848501, 119.8801981339307, 119.9743461227321, 119.99727912302588, 120.00017002804162)",1.0042595840641444,1.021505376344086,0.17474554332994804
5403,4,120,1,1,2,8,3927.0,813.0,33.67502243600001,189.84460559637603,"Boxplot values: 3290, 3793, 3920, 3927, 4049, 4745","Ignite Drop times on avg List(22.666383414242496, 35.670499841948505, 46.079807871745366, 56.04150029328006, 65.92530271821946, 75.82265467055615, 85.71788570197631, 95.20100084679005, 103.80814580441574, 110.68523217280672, 115.4265323690372, 118.13789161379425, 119.37905028171099, 119.84472891335002, 119.97347125386679, 119.9949474864125, 119.99963729254816, 119.99990604313984)",0.9839639188173391,0.971326164874552,0.17474554332994804
5404,4,120,1,1,2,1,3991.0,837.0,33.54366369200007,198.6232716468099,"Boxplot values: 3410, 3852, 3982, 3991, 4119, 4991","Ignite Drop times on avg List(25.95913921818083, 37.99659004032964, 47.90394996428536, 57.96603356761675, 67.93727712899093, 77.85807268951154, 87.66751629955783, 96.95506410411627, 105.26614968249127, 111.81661440380239, 116.1392112727275, 118.47895829609625, 119.50006646472484, 119.87832589711763, 119.97542212301451, 119.99602415089575)",1.0,1.0,0.17474554332994804
5405,4,120,1,1,2,4,4006.0,825.0,33.210914264,194.82858419840255,"Boxplot values: 3430, 3871, 3999, 4006, 4135, 5229","Ignite Drop times on avg List(26.010004746875023, 38.42415289991577, 48.38635420802426, 58.2854474472173, 68.21520814488026, 78.09088838798358, 87.94719931523187, 97.45039715859087, 105.93382312815916, 112.34997738271046, 116.59423929239847, 118.75405600249137, 119.64438328364677, 119.93790671809835, 119.99461595862317, 119.99958565312662)",1.0037584565271862,0.985663082437276,0.17474554332994804
5406,4,120,1,1,2,2,3961.0,828.0,33.185245719999905,195.51175619590995,"Boxplot values: 3243, 3825, 3952, 3961, 4091, 4790","Ignite Drop times on avg List(25.25096708152334, 37.46235780011585, 47.391852963819986, 57.37089137827433, 67.4039723135395, 77.2364485453554, 87.14480189519752, 96.54828715287083, 104.93818283380423, 111.59589350478261, 116.01589641548195, 118.4770224089038, 119.54925661073892, 119.89685055200597, 119.97754834668534, 119.99386412670569, 119.99996465531223)",0.9924830869456276,0.989247311827957,0.17474554332994804
5407,4,120,1,1,2,0,3989.0,806.0,34.06166698000009,191.39269721221837,"Boxplot values: 3384, 3853, 3982, 3989, 4116, 4813","Ignite Drop times on avg List(21.166366733169642, 34.33528391706968, 44.63617580321683, 54.549518045563026, 64.56509909326272, 74.47436014829354, 84.341662956547, 93.81921182603013, 102.5244305789065, 109.72297951229268, 114.87237248659297, 117.85546405083575, 119.26725450645567, 119.82157989742356, 119.9611006640888, 119.9949627070172, 119.99679049573794, 119.99875559652915, 119.99974413464214)",0.9994988724630418,0.9629629629629628,0.17474554332994804
5408,4,120,1,1,2,3,3973.0,815.0,33.64433872800006,196.38108908840215,"Boxplot values: 3386, 3837, 3963, 3973, 4103, 4742","Ignite Drop times on avg List(23.10279455325882, 35.797796118411576, 45.983906566389706, 55.959279503551606, 66.09270435145639, 76.1921433537253, 86.2110993631464, 95.76815244014408, 104.30190545439216, 111.12893896184119, 115.80465287393909, 118.44876069938003, 119.55299458415448, 119.90217350936179, 119.98133946343724, 119.99790499104802)",0.9954898521673766,0.9737156511350059,0.17474554332994804
5625,4,40,1,2,0,5,4341.0,971.0,12.636464720000012,354.43931097230995,"Boxplot values: 3271, 4090, 4313, 4341, 4557, 5554","Ignite Drop times on avg List(22.617144649846836, 32.933344216045505, 38.30805553336704, 39.813810955692205, 40.00456354525838, 40.000883845438366, 40.000367299589534)",0.9640239840106596,0.9007421150278292,0.17627981835034193
5626,4,40,1,2,0,0,4517.0,1004.0,14.801911827999954,302.0111400828185,"Boxplot values: 3588, 4308, 4487, 4517, 4701, 5815","Ignite Drop times on avg List(21.018276858204654, 32.95956303454601, 38.40990909582613, 39.85967961575318, 40.000385004155085, 40.00066308867572)",1.003109038418832,0.9313543599257884,0.17627981835034193
5627,4,40,1,2,0,6,4535.0,1128.0,14.801276336000074,345.7000034919003,"Boxplot values: 3490, 4285, 4511, 4535, 4762, 5573","Ignite Drop times on avg List(26.22682661240562, 36.04945136725305, 39.35914219757248, 39.963014444225465, 40.003478970284874, 40.00023014820022)",1.0071063735287586,1.046382189239332,0.17627981835034193
5628,4,40,1,2,0,2,4416.0,1056.0,13.802797624000076,327.2353557171747,"Boxplot values: 3455, 4178, 4394, 4416, 4630, 5543","Ignite Drop times on avg List(25.05949128112654, 35.318622511476136, 39.17377084644558, 39.9666227332066, 40.00754925534163)",0.9806795469686876,0.979591836734694,0.17627981835034193
5629,4,40,1,2,0,1,4503.0,1078.0,14.09840018399998,334.1778223613813,"Boxplot values: 3642, 4263, 4473, 4503, 4710, 5634","Ignite Drop times on avg List(25.690213542031678, 35.60168139060336, 39.25709032206571, 39.96813714738182, 40.003571406383124)",1.0,1.0,0.17627981835034193
5630,4,40,1,2,0,8,4324.0,1020.0,14.378442320000033,305.0287785138231,"Boxplot values: 3405, 4110, 4298, 4324, 4512, 5588","Ignite Drop times on avg List(22.78157287332619, 34.10657526998391, 38.875780017992376, 39.90997360146393, 40.00312028195627, 40.00031878025828)",0.9602487230735064,0.9461966604823748,0.17627981835034193
5631,4,40,1,2,0,3,4459.0,1024.0,14.278485539999973,337.5321604710311,"Boxplot values: 3582, 4210, 4422, 4459, 4677, 5625","Ignite Drop times on avg List(22.877686565189947, 33.8693463732403, 38.676174500525256, 39.87911447847371, 40.00282154635399, 39.99979007122112)",0.9902287363979568,0.9499072356215214,0.17627981835034193
5632,4,40,1,2,0,7,4552.0,1155.0,15.40885442799999,347.41650944094414,"Boxplot values: 3566, 4301, 4522, 4552, 4777, 5533","Ignite Drop times on avg List(26.489319382384686, 36.361036006155906, 39.42973572640633, 39.974612152847165, 40.00001954928124, 40.00026865909483)",1.0108816344659115,1.0714285714285714,0.17627981835034193
5633,4,40,1,2,0,4,4538.0,1083.0,14.278469920000017,334.68183746915605,"Boxplot values: 3591, 4292, 4512, 4538, 4763, 5750","Ignite Drop times on avg List(25.777177549143364, 35.795160948842415, 39.32312568974326, 39.97545139703647, 40.00278807832083, 40.00025040413947)",1.0077725960470798,1.0046382189239331,0.17627981835034193
5634,4,40,2,0,0,6,4401.0,988.0,13.003828640000075,321.3469297684272,"Boxplot values: 3551, 4171, 4370, 4401, 4599, 5604","Ignite Drop times on avg List(23.87287154042585, 33.61280725007199, 38.500236150466534, 39.86935992778204, 40.00713038867676, 40.00092623626826)",1.00250569476082,1.0238341968911917,0.2875920758785951
5635,4,40,2,0,0,5,4236.0,848.0,11.092697087999984,322.7045047480326,"Boxplot values: 3299, 4009, 4200, 4236, 4427, 5668","Ignite Drop times on avg List(21.44925962209078, 30.943152762212854, 37.30398675068837, 39.6490748648268, 39.99998898589607, 40.00224652160363)",0.9649202733485194,0.8787564766839379,0.2875920758785951
5636,4,40,2,0,0,0,4428.0,922.0,13.11457790720003,302.7116235277984,"Boxplot values: 3644, 4213, 4397, 4428, 4612, 5669","Ignite Drop times on avg List(19.772846133926727, 30.355268426078908, 36.90433709311657, 39.53724103795761, 39.98504347878225, 39.99953679318654)",1.0086560364464692,0.955440414507772,0.2875920758785951
5637,4,40,2,0,0,2,4330.0,950.0,12.489297348000045,308.1238053846222,"Boxplot values: 3501, 4111, 4298, 4330, 4525, 5567","Ignite Drop times on avg List(23.4920962144602, 33.183593501473894, 38.29001538553807, 39.85613418079828, 40.00565139621854, 40.0013000311145)",0.9863325740318908,0.9844559585492229,0.2875920758785951
5638,4,40,2,0,0,8,4254.0,950.0,12.80239250399997,309.96593047189265,"Boxplot values: 3236, 4034, 4224, 4254, 4439, 5621","Ignite Drop times on avg List(21.183543527411818, 31.655112514144538, 37.72180317964058, 39.724296445546415, 39.9942717951116, 40.00088995348023)",0.9690205011389522,0.9844559585492229,0.2875920758785951
5639,4,40,2,0,0,7,4419.0,1019.0,13.447980172000065,331.37764989360704,"Boxplot values: 3558, 4183, 4392, 4419, 4618, 5651","Ignite Drop times on avg List(24.27789055825009, 33.96479431780261, 38.578770686914005, 39.87397245494944, 40.00504175635766, 40.001033950222)",1.006605922551253,1.055958549222798,0.2875920758785951
5640,4,40,2,0,0,1,4390.0,965.0,12.674161103999975,312.0947645339178,"Boxplot values: 3508, 4168, 4364, 4390, 4580, 5660","Ignite Drop times on avg List(23.750059915608766, 33.4214309521909, 38.40703407598555, 39.84806010152908, 40.0005832697701, 40.00261273046365)",1.0,1.0,0.2875920758785951
5641,4,40,2,0,0,4,4417.0,976.0,12.838758152000016,318.5264339441061,"Boxplot values: 3547, 4192, 4385, 4417, 4613, 5755","Ignite Drop times on avg List(23.915428500590593, 33.70278068460051, 38.5668815558988, 39.88404593421041, 40.00238719446789, 40.00025015261576)",1.0061503416856492,1.01139896373057,0.2875920758785951
5642,4,40,2,0,0,3,4379.0,931.0,12.655543718399999,315.08932016852617,"Boxplot values: 3489, 4155, 4343, 4379, 4570, 5608","Ignite Drop times on avg List(21.43076290081259, 31.60359460436784, 37.66056898976808, 39.697948058310445, 39.99267509912004, 40.000715438873236)",0.99749430523918,0.9647668393782384,0.2875920758785951
5643,4,40,3,2,0,4,4807.0,1164.0,15.183396140000012,349.469937243375,"Boxplot values: 3714, 4557, 4796, 4807, 5042, 6040","Ignite Drop times on avg List(25.92012519358143, 34.87108373441137, 39.07081616581906, 39.96461147431968, 40.002900922447246)",1.0004162330905306,0.9847715736040608,0.17627981835034193
5644,4,40,3,2,0,8,4603.0,1109.0,14.98271370640002,365.9651009975349,"Boxplot values: 3502, 4340, 4564, 4603, 4827, 6176","Ignite Drop times on avg List(23.505270624148082, 33.305831945423726, 38.52738661196667, 39.88664389068108, 40.00714724446474, 40.000262585770386)",0.9579604578563996,0.9382402707275804,0.17627981835034193
5645,4,40,3,2,0,7,4869.0,1277.0,16.808402468000107,398.47901520560623,"Boxplot values: 3780, 4580, 4826, 4869, 5121, 5894","Ignite Drop times on avg List(27.04407640533577, 35.639968971643505, 39.22632107650265, 39.968312803942766, 40.002811410214214, 40.00004666647428)",1.0133194588969825,1.0803722504230118,0.17627981835034193
5646,4,40,3,2,0,1,4805.0,1182.0,15.397079588000107,367.88694661508765,"Boxplot values: 3732, 4547, 4763, 4805, 5032, 5996","Ignite Drop times on avg List(26.123578834596476, 34.84455290018994, 39.08642367574071, 39.9577344936026, 40.00072456185089, 40.00056945991139)",1.0,1.0,0.17627981835034193
5647,4,40,3,2,0,0,4789.0,1084.0,15.681422873600033,374.3805649086914,"Boxplot values: 3819, 4521, 4757, 4789, 5023, 6150","Ignite Drop times on avg List(22.61899942872469, 32.54324283038912, 38.103045641514434, 39.81519099848118, 40.00177301467036, 40.000897381079795)",0.9966701352757544,0.9170896785109984,0.17627981835034193
5648,4,40,3,2,0,6,4842.0,1232.0,16.161063732000088,386.46122121518164,"Boxplot values: 3767, 4567, 4802, 4842, 5082, 5962","Ignite Drop times on avg List(26.69847208364432, 35.34607136980884, 39.1815849362623, 39.97843675134137, 40.00208363881755, 39.99993533615995)",1.0077003121748178,1.0423011844331642,0.17627981835034193
5649,4,40,3,2,0,2,4778.0,1179.0,15.36216836000007,369.7488402545363,"Boxplot values: 3600, 4516, 4748, 4778, 5006, 6025","Ignite Drop times on avg List(26.116798917499423, 34.881507844110914, 39.067190934169815, 39.96209860421892, 40.00189194458864)",0.9943808532778357,0.9974619289340102,0.17627981835034193
5650,4,40,3,2,0,5,4796.0,1177.0,15.297352532000087,372.8782628834639,"Boxplot values: 3692, 4528, 4760, 4796, 5027, 6003","Ignite Drop times on avg List(25.523120648929293, 34.72124877318854, 39.06714226530561, 39.967131232721435, 40.005179487007986)",0.9981269510926118,0.9957698815566836,0.17627981835034193
5651,4,40,3,2,0,3,4766.0,1107.0,15.149500625600009,372.68565434864837,"Boxplot values: 3731, 4497, 4734, 4766, 5003, 6033","Ignite Drop times on avg List(23.67694045523948, 33.39543320157833, 38.529663643284756, 39.902094413484434, 40.003371442021184, 40.00067532556893)",0.9918834547346514,0.9365482233502538,0.17627981835034193
5652,4,100,1,3,0,1,4203.0,974.0,32.453725831999996,224.5018473406901,"Boxplot values: 3490, 4047, 4193, 4203, 4352, 5262","Ignite Drop times on avg List(27.821354920221587, 40.261277270453036, 50.956452770313966, 61.634768586289276, 72.07742275390052, 81.70798895128114, 89.58006866754987, 95.14109270997994, 98.1704821356016, 99.50405852560039, 99.90182398478218, 99.98639084477871, 99.99935784189852, 100.00023474719136)",1.0,1.0,0.138011550071303
5653,4,100,1,3,0,6,4245.0,1051.0,35.52740624399989,239.09246261215245,"Boxplot values: 3454, 4080, 4236, 4245, 4401, 5566","Ignite Drop times on avg List(29.250653553460673, 43.23118969965538, 55.075002616451705, 66.5213422810703, 77.06222041301042, 85.98009732501956, 92.45984980936643, 96.61645711968882, 98.79880877685984, 99.67106054354097, 99.93386362349459, 99.98791477934822, 99.99785892462299, 99.99983416488257)",1.0099928622412562,1.0790554414784397,0.138011550071303
5654,4,100,1,3,0,2,4169.0,966.0,32.159329267999965,224.45914696409992,"Boxplot values: 3485, 4013, 4161, 4169, 4316, 5254","Ignite Drop times on avg List(26.915232061243163, 39.67765448499468, 50.3878528692463, 61.112706507074506, 71.4657858254052, 81.28937910128633, 89.19948357856748, 94.78714212616758, 97.97661341851968, 99.42084437777652, 99.87354725139791, 99.98363932439824, 99.99929262621121, 100.00032372151587)",0.9919105400904116,0.9917864476386036,0.138011550071303
5655,4,100,1,3,0,3,4176.0,943.0,32.66167300000021,224.58404877160362,"Boxplot values: 3413, 4018, 4166, 4176, 4318, 5110","Ignite Drop times on avg List(24.859473236010214, 38.02570509261661, 49.03752841203264, 59.76733461704663, 70.41613097039523, 80.2844488034435, 88.58399672446215, 94.47832493234945, 97.90607324333381, 99.36457961667254, 99.86314469315043, 99.97348910289315, 99.9991835182874, 99.99957361450399)",0.9935760171306208,0.9681724845995892,0.138011550071303
5656,4,100,1,3,0,4,4218.0,955.0,32.09489984799984,220.6940677203976,"Boxplot values: 3512, 4066, 4210, 4218, 4363, 5139","Ignite Drop times on avg List(27.694486738341645, 40.390084065552685, 50.91345271553066, 61.41511705877112, 71.7902626946012, 81.5954217379679, 89.72602453957137, 95.36568770375118, 98.3496828408608, 99.53665037847232, 99.89455403460819, 99.98835560710612, 99.99954578426988, 100.00014886623376)",1.003568879371877,0.9804928131416838,0.138011550071303
5657,4,100,1,3,0,5,4224.0,995.0,33.15429457999994,227.58896241150313,"Boxplot values: 3503, 4071, 4211, 4224, 4374, 5414","Ignite Drop times on avg List(25.06546705826119, 38.32815433489511, 50.31575898395107, 61.69073302220419, 72.52335464314729, 82.04714043051354, 89.78489746743973, 95.20110720870247, 98.17303553057012, 99.43649968553767, 99.8531386706713, 99.96599865792896, 99.99238365538787, 99.99819708049951, 100.00025018869444)",1.0049964311206279,1.0215605749486654,0.138011550071303
5658,4,100,1,3,0,0,4190.0,925.0,33.09934500400007,222.3161704384108,"Boxplot values: 3502, 4035, 4179, 4190, 4333, 5152","Ignite Drop times on avg List(23.01243638014326, 36.75582620084291, 47.80570812170288, 58.43209108030034, 68.96888724193363, 78.95229074371308, 87.27609720872158, 93.55723187369615, 97.38174011154001, 99.14847068397225, 99.80830611657221, 99.96885330402525, 99.99815508857333, 99.99937945339272)",0.9969069712110398,0.9496919917864476,0.138011550071303
5659,4,100,1,3,0,8,4119.0,939.0,32.70387868,220.9441683799619,"Boxplot values: 3460, 3964, 4109, 4119, 4266, 5027","Ignite Drop times on avg List(24.604645283049862, 38.201097310273084, 49.32158914563313, 59.9122298573969, 70.37823292497906, 80.19718100714769, 88.34531214297927, 94.33752004717647, 97.7970205758636, 99.33741433405973, 99.8452795453571, 99.97746702477039, 100.00069811194055)",0.9800142755174877,0.9640657084188912,0.138011550071303
5660,4,100,1,3,0,7,4271.0,1126.0,39.06370912399989,251.29392399271984,"Boxplot values: 3534, 4100, 4259, 4271, 4431, 5453","Ignite Drop times on avg List(30.644169750090846, 46.81203176075334, 59.89034143200815, 71.78254711845118, 81.84347120163216, 89.59766626412589, 94.72533228779338, 97.7100170685025, 99.17976163367219, 99.77258421327736, 99.93751972207126, 99.98965357283315, 99.9992913882654, 99.99959926397709)",1.0161789198191769,1.15605749486653,0.138011550071303
5868,4,40,3,0,3,8,4556.0,1080.0,14.485159541599998,354.142592815847,"Boxplot values: 3579, 4304, 4522, 4556, 4772, 6177","Ignite Drop times on avg List(22.935562586148958, 32.77581145296865, 38.301671351413304, 39.860533181831485, 40.002133676348215, 40.001487523611935, 40.000250264208915)",0.9638248360482335,0.9591474245115452,0.19663075455357287
5869,4,40,3,0,3,2,4710.0,1130.0,14.71699490800005,362.73621873290216,"Boxplot values: 3768, 4454, 4673, 4710, 4925, 5986","Ignite Drop times on avg List(25.47332735119382, 34.36602081002941, 38.91122979081188, 39.94035139744899, 40.0020042138247)",0.996403638671462,1.0035523978685612,0.19663075455357287
5870,4,40,3,0,3,1,4727.0,1126.0,14.685530376000047,362.9353913596972,"Boxplot values: 3693, 4471, 4689, 4727, 4945, 5897","Ignite Drop times on avg List(25.51798491387285, 34.2806631578184, 38.86634892987061, 39.94212656940873, 40.0054123877911)",1.0,1.0,0.19663075455357287
5871,4,40,3,0,3,6,4745.0,1155.0,15.143582828000042,374.0433708434076,"Boxplot values: 3619, 4479, 4702, 4745, 4972, 5974","Ignite Drop times on avg List(25.641890102504227, 34.49671561421525, 38.90840293547936, 39.9257980724142, 40.00201876100093)",1.0038079119949228,1.0257548845470692,0.19663075455357287
5872,4,40,3,0,3,0,4725.0,1042.0,15.01964096160002,364.56637070542763,"Boxplot values: 3646, 4463, 4692, 4725, 4950, 6175","Ignite Drop times on avg List(21.965203966640203, 31.818976406827925, 37.69090398375793, 39.725461107522825, 39.99632982653661, 40.00082526733022)",0.9995768986672308,0.9253996447602132,0.19663075455357287
5873,4,40,3,0,3,4,4741.0,1119.0,14.573036016,346.6434573042273,"Boxplot values: 3790, 4484, 4718, 4741, 4976, 5991","Ignite Drop times on avg List(25.33954734263861, 34.35738899601829, 38.910786490948766, 39.95772847691254, 40.00677780787718, 40.000273638132846)",1.0029617093293843,0.9937833037300178,0.19663075455357287
