,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
29567,6,False,False,90,2,2,2,FROSTBOLT2,1578.912493094445,6333.067018983333,1.0045187223918302
29568,6,False,False,90,2,2,2,FIREBALL_NO_DROP,1396.3050311222223,6256.668531400001,0.992400784762268
29569,6,False,False,90,2,2,2,FIREBALL,1569.9373026333337,6366.837749133334,1.0098752630068013
29570,6,False,False,90,2,2,2,STAGGER_COMBUSTION,1613.8013381111111,6324.274469277777,1.0031240930960534
29571,6,False,False,90,2,2,2,FIREBLAST_START,1545.942006644445,6315.009740644444,1.0016545691920482
29572,6,False,False,90,2,2,2,FIREBALL_FROSTBOLT,1607.0135322388892,6339.913178683333,1.00560462525288
29573,6,False,False,90,2,2,2,FIREBLAST_WEAVING,1515.885800061111,6306.584086783333,1.000318135039921
29574,6,False,False,90,5,1,5,FIREBLAST_START,1543.177622738889,6540.900771072223,0.9867073133184913
29575,6,False,False,90,5,1,5,FIREBLAST_WEAVING,1590.2185757333339,6597.331384122222,0.9952199785522665
29576,6,False,False,90,5,1,5,FIREBALL_NO_DROP,1479.5615117555553,6475.872964477778,0.976897745098229
29577,6,False,False,90,5,1,5,FROSTBOLT2,1697.8051652222225,6625.383733777777,0.9994517288156735
29578,6,False,False,90,5,1,5,SMART_SCORCH,1808.8498634555551,6659.948665344445,1.0046659144385497
29579,6,False,False,90,5,1,5,FROSTBOLT3,1712.4338600111112,6629.018233455556,1.0
29580,6,False,False,90,5,1,5,FIREBALL,1687.8719705222222,6626.373499355555,0.9996010368342853
29581,6,False,False,90,5,1,5,STAGGER_COMBUSTION,1710.6335892555553,6627.203548533334,0.9997262513303911
29582,6,False,False,90,5,1,5,FIREBALL_FROSTBOLT,1712.4543118222223,6628.956086711112,0.9999906250454811
29583,6,False,False,105,3,1,5,FIREBALL_NO_DROP,1426.3004776952384,6296.970549600001,0.9790324275270199
29584,6,False,False,105,3,1,5,FROSTBOLT3,1670.8963728285717,6431.830420066666,1.0
29585,6,False,False,105,3,1,5,STAGGER_COMBUSTION,1681.110871,6442.071074809523,1.0015921835735762
29586,6,False,False,105,3,1,5,FIREBLAST_START,1580.8638612904763,6398.1452251,0.9947627358361981
29587,6,False,False,105,3,1,5,FIREBLAST_WEAVING,1576.8824262190478,6427.93450212381,0.9993942753946525
29588,6,False,False,105,3,1,5,FIREBALL,1620.6521005714287,6438.008117190475,1.0009604881845975
29589,6,False,False,105,3,1,5,FIREBALL_FROSTBOLT,1671.0221415380952,6441.254500157143,1.0014652252119514
29590,6,False,False,105,3,1,5,SMART_SCORCH,1766.3330262285715,6454.680039657144,1.0035525842719966
29591,6,False,False,105,3,1,5,FROSTBOLT2,1628.887963738095,6417.839896880952,0.9978247991206259
29592,6,False,True,60,5,2,3,FROSTBOLT2,2115.0707115083333,7755.450893758334,1.0002929048691116
29593,6,False,True,60,5,2,3,FIREBALL,2103.004643116666,7760.9162922,1.0009978283298326
29594,6,False,True,60,5,2,3,STAGGER_COMBUSTION,2124.785826533334,7748.611770783335,0.9994107993305509
29595,6,False,True,60,5,2,3,FIREBALL_FROSTBOLT,2128.4988898250003,7751.606442408332,0.9997970500875906
29596,6,False,True,60,5,2,3,FIREBLAST_START,1872.7827413166665,7630.219236400002,0.9841406088857334
29597,6,False,True,60,5,2,3,FIREBALL_NO_DROP,1797.7360101250001,7551.215773625001,0.9739507947335316
29598,6,False,True,60,5,2,3,FROSTBOLT3,2129.5855269333338,7753.1799495999985,1.0
29599,6,False,True,60,5,2,3,SMART_SCORCH,2217.9375483833337,7787.2762796333345,1.0043977219998736
29600,6,False,True,60,5,2,3,FIREBLAST_WEAVING,2014.3819583250004,7758.754103075,1.0007189506126823
29601,6,False,True,75,3,4,0,FIREBALL_FROSTBOLT,2118.476600753334,7495.160540286666,1.0014899233669583
29602,6,False,True,75,3,4,0,FIREBLAST_START,1949.8100437199998,7399.57050092,0.9887173535620285
29603,6,False,True,75,3,4,0,FROSTBOLT3,2122.5683915333334,7484.009939000001,1.0
29604,6,False,True,75,3,4,0,FIREBALL_NO_DROP,1720.8239138200004,7250.394241419999,0.9687846890257849
29605,6,False,True,75,3,4,0,FROSTBOLT2,2053.4148503733336,7457.624490439999,0.9964744236345138
29606,6,False,True,75,3,4,0,FIREBALL,2041.3721211400002,7488.005150273333,1.0005338329726838
29607,6,False,True,75,3,4,0,FIREBLAST_WEAVING,2014.0436823466666,7474.73897708,0.9987612306777294
29608,6,False,True,75,3,4,0,STAGGER_COMBUSTION,2127.3028617133336,7488.629835046668,1.0006173022329368
29609,6,False,True,75,3,4,0,SMART_SCORCH,2215.23494192,7506.40556832,1.0029924638666357
29610,6,False,True,105,2,2,2,FIREBLAST_WEAVING,1792.0837700333336,7029.820769080952,0.9983938414429455
29611,6,False,True,105,2,2,2,FIREBALL_FROSTBOLT,1908.2079365904765,7074.969896923811,1.0048060406533563
29612,6,False,True,105,2,2,2,STAGGER_COMBUSTION,1921.7347521428571,7067.839798952382,1.0037934051769486
29613,6,False,True,105,2,2,2,FIREBALL_NO_DROP,1685.6344395523806,6973.285899266668,0.9903646088773563
29614,6,False,True,105,2,2,2,FROSTBOLT3,1895.0215716142857,7041.129940185714,1.0
29615,6,False,True,105,2,2,2,SMART_SCORCH,2002.3401781952382,7071.096033576192,1.0042558642781825
29616,6,False,True,105,2,2,2,FIREBALL,1869.8071135333337,7096.867216057143,1.0079159561526227
29617,6,False,True,105,2,2,2,FIREBLAST_START,1845.539159147619,7047.063097004762,1.00084264271068
29618,6,False,True,105,2,2,2,FROSTBOLT2,1877.6427079666664,7063.884648300002,1.0032316841625688
29619,6,False,True,105,3,3,1,FIREBLAST_WEAVING,1889.5137685285715,7215.541476290476,0.9948761453909734
29620,6,False,True,105,3,3,1,STAGGER_COMBUSTION,2034.9255664047625,7263.215318833332,1.0014493968733273
29621,6,False,True,105,3,3,1,FROSTBOLT2,1977.8620682333337,7235.890959471428,0.9976819244796651
29622,6,False,True,105,3,3,1,FROSTBOLT3,2024.2175763857144,7252.703273385716,1.0
29623,6,False,True,105,3,3,1,SMART_SCORCH,2142.709334647619,7292.056284599999,1.0054259783877677
29624,6,False,True,105,3,3,1,FIREBALL_FROSTBOLT,2022.477365804762,7260.823279138094,1.0011195833396598
29625,6,False,True,105,3,3,1,FIREBALL_NO_DROP,1741.403643204762,7088.512610823809,0.9773614531888523
29626,6,False,True,105,3,3,1,FIREBLAST_START,1896.6767517238097,7187.819068580953,0.9910537902408252
29627,6,False,True,105,3,3,1,FIREBALL,1967.9056624857144,7256.25001467619,1.0004890233554005
29628,6,True,False,60,1,3,2,FIREBALL_FROSTBOLT,1491.6088088916667,6343.270566391666,1.018981143050731
29629,6,True,False,60,1,3,2,FIREBALL,1529.9885364500003,6498.523610866668,1.0439209470627857
29630,6,True,False,60,1,3,2,FIREBLAST_WEAVING,1402.373130766667,6282.373496266666,1.0091986553773868
29631,6,True,False,60,1,3,2,FROSTBOLT2,1490.7248225833334,6371.465607000001,1.0235103861922206
29632,6,True,False,60,1,3,2,SMART_SCORCH,1459.8204016916668,6202.421075108334,0.9963551216436627
29633,6,True,False,60,1,3,2,FIREBLAST_START,1387.2003092750006,6260.732475691666,1.0057222481121608
29634,6,True,False,60,1,3,2,FIREBALL_NO_DROP,1292.1642949416669,6362.886687775001,1.0221322710974072
29635,6,True,False,60,1,3,2,STAGGER_COMBUSTION,1420.5891737583336,6172.529247924999,0.9915533071991505
29636,6,True,False,60,1,3,2,FROSTBOLT3,1426.9708885666669,6225.1108469,1.0
29637,6,True,False,60,5,0,3,FROSTBOLT3,1652.5506287583337,6675.562202508334,1.0
29638,6,True,False,60,5,0,3,FIREBLAST_START,1555.0895762416667,6702.076501741667,1.0039718451313915
29639,6,True,False,60,5,0,3,FIREBALL,1638.2053798916666,6694.154615225001,1.0027851456031196
29640,6,True,False,60,5,0,3,FROSTBOLT2,1639.9977135666666,6678.7450164833335,1.0004767859063322
29641,6,True,False,60,5,0,3,SMART_SCORCH,1728.9466743999997,6713.220161150002,1.0056411666162766
29642,6,True,False,60,5,0,3,FIREBALL_FROSTBOLT,1652.3413450500002,6675.746872633334,1.0000276636063596
29643,6,True,False,60,5,0,3,FIREBALL_NO_DROP,1498.4786623583334,6641.134939025,0.9948427918969285
29644,6,True,False,60,5,0,3,FIREBLAST_WEAVING,1590.1745897583335,6711.927059508333,1.0054474598388634
29645,6,True,False,60,5,0,3,STAGGER_COMBUSTION,1647.925150666667,6671.303241333333,0.9993620071170335
29646,6,True,True,60,5,2,3,FIREBALL,2153.1782388416664,7833.797940008333,1.0016101764006011
29647,6,True,True,60,5,2,3,SMART_SCORCH,2268.6024294083336,7859.769641658334,1.004930854425525
29648,6,True,True,60,5,2,3,FIREBALL_NO_DROP,1836.8302316833335,7617.293940433334,0.9739285064282045
29649,6,True,True,60,5,2,3,FIREBLAST_WEAVING,2055.2162695166667,7820.604938933333,0.9999233516656283
29650,6,True,True,60,5,2,3,STAGGER_COMBUSTION,2169.3699963833337,7814.230157299999,0.9991082877330153
29651,6,True,True,60,5,2,3,FIREBALL_FROSTBOLT,2174.4190642166664,7818.831237133334,0.999696570507066
29652,6,True,True,60,5,2,3,FROSTBOLT3,2176.3518834750002,7821.204421225,1.0
29653,6,True,True,60,5,2,3,FROSTBOLT2,2159.962866875,7822.116832625,1.0001166586820724
29654,6,True,True,60,5,2,3,FIREBLAST_START,1929.1354918,7715.444820466666,0.9864778370360291
29655,6,True,True,75,3,3,0,FIREBALL_NO_DROP,1778.7769943533333,7268.890629886668,0.982655800153062
29656,6,True,True,75,3,3,0,STAGGER_COMBUSTION,2079.4603301266666,7398.243645659999,1.0001425801431658
29657,6,True,True,75,3,3,0,SMART_SCORCH,2182.1240094133336,7435.9868302133345,1.0052449487308963
29658,6,True,True,75,3,3,0,FIREBALL_FROSTBOLT,2078.8950657200003,7413.519692653334,1.0022076952956336
29659,6,True,True,75,3,3,0,FROSTBOLT3,2077.4101978666667,7397.188953399999,1.0
29660,6,True,True,75,3,3,0,FIREBALL,2028.3447045400003,7433.771054140001,1.0049454057440546
29661,6,True,True,75,3,3,0,FROSTBOLT2,2026.98837286,7388.346593793332,0.9988046324539807
29662,6,True,True,75,3,3,0,FIREBLAST_START,1951.6233013933338,7360.999513126668,0.9951076766456401
29663,6,True,True,75,3,3,0,FIREBLAST_WEAVING,1967.02105226,7379.236843526668,0.9975731173035562
29664,6,True,True,75,4,0,3,FIREBALL_NO_DROP,1755.2988851933335,7205.158626926667,0.9937508519733518
29665,6,True,True,75,4,0,3,FIREBALL_FROSTBOLT,1937.2508908133334,7249.869812146666,0.9999175140422567
29666,6,True,True,75,4,0,3,FIREBLAST_WEAVING,1858.6160485933335,7258.142888526666,1.0010585543894244
29667,6,True,True,75,4,0,3,FROSTBOLT2,1910.15837056,7250.882897360001,1.0000572409165702
29668,6,True,True,75,4,0,3,FIREBLAST_START,1855.18124462,7266.27288762,1.0021798612119208
29669,6,True,True,75,4,0,3,STAGGER_COMBUSTION,1934.3962408466668,7247.174705179999,0.9995457991386771
29670,6,True,True,75,4,0,3,FIREBALL,1909.7912479800004,7279.737385180002,1.0040369134455305
29671,6,True,True,75,4,0,3,FROSTBOLT3,1937.588135266667,7250.467873933334,1.0
29672,6,True,True,75,4,0,3,SMART_SCORCH,2037.8658751733335,7297.824183506668,1.0065314832638026
30114,6,False,False,60,1,4,0,FROSTBOLT3,1421.6244043833335,6202.633439466665,1.0
30115,6,False,False,60,1,4,0,FIREBLAST_WEAVING,1397.6533898250002,6260.380294158333,1.009310054391451
30116,6,False,False,60,1,4,0,FIREBALL_FROSTBOLT,1477.8657415500002,6309.686320133333,1.0172592628133563
30117,6,False,False,60,1,4,0,FIREBALL,1500.1638807833333,6445.937765366667,1.039225972044694
30118,6,False,False,60,1,4,0,FIREBLAST_START,1379.3402170166669,6236.3001986,1.0054278169848176
30119,6,False,False,60,1,4,0,FROSTBOLT2,1481.8919668666667,6344.839199033334,1.022926674767177
30120,6,False,False,60,1,4,0,FIREBALL_NO_DROP,1270.9180648083334,6315.694112225001,1.018227850132001
30121,6,False,False,60,1,4,0,STAGGER_COMBUSTION,1415.0657818000002,6148.2753265500005,0.9912362848059358
30122,6,False,False,60,1,4,0,SMART_SCORCH,1454.4958352833332,6179.6457985333345,0.9962938901423608
30123,6,False,False,60,2,3,2,FIREBLAST_WEAVING,1622.0810634416664,6583.897447191666,1.0078088232855302
30124,6,False,False,60,2,3,2,FIREBLAST_START,1590.2407517333334,6552.639331650001,1.003024088271833
30125,6,False,False,60,2,3,2,FIREBALL,1622.8823351583333,6627.753545074999,1.0145219537308638
30126,6,False,False,60,2,3,2,FROSTBOLT2,1633.2189177333335,6573.080441150001,1.0061530450450942
30127,6,False,False,60,2,3,2,FROSTBOLT3,1658.5874479166664,6532.883315833335,1.0
30128,6,False,False,60,2,3,2,FIREBALL_NO_DROP,1349.4106377583332,6451.827812174999,0.9875926907401076
30129,6,False,False,60,2,3,2,STAGGER_COMBUSTION,1641.4509661916668,6489.194340858334,0.9933124513537361
30130,6,False,False,60,2,3,2,SMART_SCORCH,1707.7157034666666,6526.572064883336,0.9990339256581083
30131,6,False,False,60,2,3,2,FIREBALL_FROSTBOLT,1680.7589061083333,6587.955787941667,1.008430040679719
30132,6,False,False,90,5,3,3,FROSTBOLT2,1767.7098021,6745.117718433334,0.9992970632118218
30133,6,False,False,90,5,3,3,FIREBLAST_WEAVING,1637.3236581166668,6697.909043005555,0.9923030428429591
30134,6,False,False,90,5,3,3,STAGGER_COMBUSTION,1780.800647144445,6747.39257108889,0.9996340852880599
30135,6,False,False,90,5,3,3,FIREBLAST_START,1558.2565098833336,6607.223648216667,0.9788678957526296
30136,6,False,False,90,5,3,3,SMART_SCORCH,1872.060782655556,6769.076435377777,1.002846575092908
30137,6,False,False,90,5,3,3,FIREBALL_NO_DROP,1487.6635648111114,6534.912802755554,0.9681549595928678
30138,6,False,False,90,5,3,3,FIREBALL_FROSTBOLT,1782.168230944445,6748.640977944445,0.9998190382209109
30139,6,False,False,90,5,3,3,FROSTBOLT3,1783.1112127277777,6749.86244506111,1.0
30140,6,False,False,90,5,3,3,FIREBALL,1754.8178919944446,6743.449104661112,0.9990498561337808
30141,6,False,True,45,4,2,4,FIREBALL_FROSTBOLT,2151.556278055555,7893.70509361111,1.000037844920101
30142,6,False,True,45,4,2,4,FROSTBOLT2,2090.9699448,7881.338447911111,0.9984711390996964
30143,6,False,True,45,4,2,4,FIREBALL,2075.418669988889,7914.521766766666,1.0026750679622611
30144,6,False,True,45,4,2,4,SMART_SCORCH,2186.4502408222224,7890.773260711111,0.9996664168238888
30145,6,False,True,45,4,2,4,FIREBLAST_WEAVING,2152.6374500888887,7925.639107533334,1.004083501818061
30146,6,False,True,45,4,2,4,FROSTBOLT3,2151.162264166667,7893.406368277778,1.0
30147,6,False,True,45,4,2,4,FIREBALL_NO_DROP,1708.1526028111111,7680.352780033334,0.9730086633952271
30148,6,False,True,45,4,2,4,FIREBLAST_START,1917.8849312333334,7823.261716677777,0.991113513187171
30149,6,False,True,45,4,2,4,STAGGER_COMBUSTION,2124.175469777778,7858.364498333333,0.9955606149855313
30150,6,False,True,60,2,1,0,SMART_SCORCH,1866.9302556666664,7004.169370833333,1.0061228534732825
30151,6,False,True,60,2,1,0,FIREBALL,1785.5855957500005,7113.472135749999,1.021823788717427
30152,6,False,True,60,2,1,0,FIREBLAST_WEAVING,1741.562685866667,7021.679735866666,1.008638152218921
30153,6,False,True,60,2,1,0,FIREBLAST_START,1737.0601425833336,7019.403438666667,1.0083111706008359
30154,6,False,True,60,2,1,0,STAGGER_COMBUSTION,1726.8690153,6867.237500383332,0.9864531000829247
30155,6,False,True,60,2,1,0,FROSTBOLT2,1779.5571674833338,7038.472194316668,1.0110503263566426
30156,6,False,True,60,2,1,0,FIREBALL_NO_DROP,1650.9398493500003,7081.028912433332,1.0171634404746843
30157,6,False,True,60,2,1,0,FROSTBOLT3,1772.0332484250002,6961.544851758333,1.0
30158,6,False,True,60,2,1,0,FIREBALL_FROSTBOLT,1790.3699462916666,7014.333080875001,1.0075828325810952
30159,6,False,True,60,2,2,3,SMART_SCORCH,2046.23559195,7323.9045707000005,1.0014776044345803
30160,6,False,True,60,2,2,3,FIREBALL,1940.9225986333338,7421.343848883335,1.0148015430455875
30161,6,False,True,60,2,2,3,FIREBALL_FROSTBOLT,2000.3431840333337,7372.946970116667,1.0081837082907141
30162,6,False,True,60,2,2,3,STAGGER_COMBUSTION,1952.4585212916666,7257.853501125001,0.9924457190120222
30163,6,False,True,60,2,2,3,FIREBLAST_WEAVING,1931.3680702250003,7365.447453808332,1.0071582173719853
30164,6,False,True,60,2,2,3,FROSTBOLT3,1976.1475419583337,7313.098703625,1.0
30165,6,False,True,60,2,2,3,FIREBALL_NO_DROP,1642.8681762166666,7229.100850049999,0.9885140544413322
30166,6,False,True,60,2,2,3,FROSTBOLT2,1951.2291139000001,7359.5918529,1.006357516992346
30167,6,False,True,60,2,2,3,FIREBLAST_START,1904.0569611249998,7338.4683032916655,1.0034690629369039
30168,6,False,True,90,3,3,3,FIREBLAST_START,1948.4591643000003,7358.522574911111,0.9849454125215057
30169,6,False,True,90,3,3,3,SMART_SCORCH,2239.8242867,7497.322552922221,1.003523924744359
30170,6,False,True,90,3,3,3,FROSTBOLT2,2060.5181972833334,7432.680113672222,0.9948714713007063
30171,6,False,True,90,3,3,3,FROSTBOLT3,2134.9442975666666,7470.995327622222,1.0
30172,6,False,True,90,3,3,3,FIREBALL,2046.5969087666665,7455.175046377778,0.9978824399493395
30173,6,False,True,90,3,3,3,FIREBLAST_WEAVING,1999.8478146166667,7435.446948283334,0.9952418148077998
30174,6,False,True,90,3,3,3,FIREBALL_FROSTBOLT,2131.0984256833335,7479.256666461112,1.0011057882486347
30175,6,False,True,90,3,3,3,FIREBALL_NO_DROP,1714.4941289055562,7192.330050627778,0.9627003813047311
30176,6,False,True,90,3,3,3,STAGGER_COMBUSTION,2146.156059177778,7482.485455955557,1.001537964866723
30177,6,True,False,60,5,0,0,FROSTBOLT3,1491.5028718333335,6425.9600425,1.0
30178,6,True,False,60,5,0,0,FIREBLAST_START,1456.7363490166667,6510.706677433334,1.013188167117884
30179,6,True,False,60,5,0,0,STAGGER_COMBUSTION,1489.24804875,6423.967170166666,0.999689871658063
30180,6,True,False,60,5,0,0,SMART_SCORCH,1555.940527075,6463.015265825,1.0057664882881194
30181,6,True,False,60,5,0,0,FIREBALL_FROSTBOLT,1492.0358948916669,6426.533043058334,1.000089169642286
30182,6,True,False,60,5,0,0,FIREBLAST_WEAVING,1463.4863329166667,6477.892779749999,1.008081708710687
30183,6,True,False,60,5,0,0,FIREBALL,1481.89010475,6448.889508333333,1.0035682552772942
30184,6,True,False,60,5,0,0,FROSTBOLT2,1482.0260971083335,6432.423486775,1.0010058332501683
30185,6,True,False,60,5,0,0,FIREBALL_NO_DROP,1417.0369902333332,6467.839708649999,1.0065172621480705
30186,6,True,False,75,4,6,0,FIREBALL,1850.7399385200004,6968.295700986667,0.9976614301056672
30187,6,True,False,75,4,6,0,FIREBLAST_WEAVING,1810.741259286667,6974.422640953334,0.9985386333633377
30188,6,True,False,75,4,6,0,FROSTBOLT2,1862.7264546733338,6951.58143054,0.9952684227373615
30189,6,True,False,75,4,6,0,FIREBALL_NO_DROP,1428.2389194333334,6623.909017366667,0.9483550679716626
30190,6,True,False,75,4,6,0,FIREBLAST_START,1634.5784820933334,6790.7053273599995,0.9722355478342972
30191,6,True,False,75,4,6,0,FROSTBOLT3,1922.8917264333336,6984.629745833334,1.0
30192,6,True,False,75,4,6,0,FIREBALL_FROSTBOLT,1922.4655092133332,6984.134340813333,0.9999290721143385
30193,6,True,False,75,4,6,0,STAGGER_COMBUSTION,1922.4043095399998,6983.862209273333,0.999890110630351
30194,6,True,False,75,4,6,0,SMART_SCORCH,1986.4830247533334,6980.8616702866675,0.9994605189274473
30195,6,True,False,105,1,6,0,STAGGER_COMBUSTION,1568.3220305238096,6357.194350047619,1.0032602532633002
30196,6,True,False,105,1,6,0,FIREBALL,1602.6704368714284,6491.213447204763,1.0244104692158749
30197,6,True,False,105,1,6,0,FIREBLAST_START,1506.0627685714287,6338.588591904761,1.000323986633915
30198,6,True,False,105,1,6,0,FIREBALL_FROSTBOLT,1593.0428461619051,6412.734916447618,1.0120253844901648
30199,6,True,False,105,1,6,0,FROSTBOLT2,1586.6502635238096,6424.191497380952,1.0138334041377979
30200,6,True,False,105,1,6,0,FIREBALL_NO_DROP,1306.665032042857,6255.173942852381,0.9871599086891322
30201,6,True,False,105,1,6,0,SMART_SCORCH,1587.342997009524,6295.15495567619,0.9934695098815258
30202,6,True,False,105,1,6,0,FIREBLAST_WEAVING,1491.8897321952384,6366.752554052381,1.0047686806673621
30203,6,True,False,105,1,6,0,FROSTBOLT3,1547.5059254809526,6336.535639052381,1.0
30204,6,True,False,105,2,4,1,STAGGER_COMBUSTION,1689.9726356857143,6453.570170590477,1.003223480843935
30205,6,True,False,105,2,4,1,FIREBALL_NO_DROP,1408.8919008999997,6307.7113390428585,0.9805493639088059
30206,6,True,False,105,2,4,1,FROSTBOLT3,1669.4481179619052,6432.8340532476195,1.0
30207,6,True,False,105,2,4,1,SMART_SCORCH,1749.466381352381,6436.194525447619,1.000522393733801
30208,6,True,False,105,2,4,1,FIREBALL_FROSTBOLT,1696.630100995238,6481.282180280952,1.0075313814459232
30209,6,True,False,105,2,4,1,FROSTBOLT2,1648.0350993857141,6449.534865671427,1.0025961826911074
30210,6,True,False,105,2,4,1,FIREBLAST_START,1616.2287744428572,6431.316389014286,0.9997640753327739
30211,6,True,False,105,2,4,1,FIREBLAST_WEAVING,1581.8588537190476,6434.5628274809515,1.0002687422400487
30212,6,True,False,105,2,4,1,FIREBALL,1648.4189014857147,6489.867790390476,1.0088660358204116
30213,6,True,True,45,5,0,1,FROSTBOLT3,1961.1159410333335,7653.34960581111,1.0
30214,6,True,True,45,5,0,1,FIREBLAST_START,1904.000850888889,7773.688533222221,1.01572369401755
30215,6,True,True,45,5,0,1,FROSTBOLT2,1945.3203290888891,7661.108403755556,1.0010137780637323
30216,6,True,True,45,5,0,1,FIREBALL_NO_DROP,1823.2714832444442,7688.169036466667,1.0045495675029819
30217,6,True,True,45,5,0,1,FIREBLAST_WEAVING,1954.6315257333338,7705.256703955556,1.006782271922484
30218,6,True,True,45,5,0,1,FIREBALL,1943.4282144444446,7683.0476477777775,1.0038803979298316
30219,6,True,True,45,5,0,1,FIREBALL_FROSTBOLT,1960.1241070888893,7652.42538408889,0.9998792395787697
30220,6,True,True,45,5,0,1,SMART_SCORCH,2033.8362499888892,7698.298158766667,1.0058730562787082
30221,6,True,True,45,5,0,1,STAGGER_COMBUSTION,1947.1068843111111,7639.202581866666,0.998151525191832
30222,6,True,True,45,5,0,5,SMART_SCORCH,2179.9996644555554,7966.3386759,1.0025144327978368
30223,6,True,True,45,5,0,5,FIREBALL,2106.2941442888896,7972.041821288889,1.00323213835836
30224,6,True,True,45,5,0,5,FIREBLAST_START,1949.8485920222224,7953.669535244446,1.0009200998332137
30225,6,True,True,45,5,0,5,FIREBALL_NO_DROP,1841.365520988889,7838.043311544445,0.9863692549865292
30226,6,True,True,45,5,0,5,FIREBALL_FROSTBOLT,2128.958573255555,7947.354707255556,1.0001254178021006
30227,6,True,True,45,5,0,5,FIREBLAST_WEAVING,2102.6118754666663,7971.328975577777,1.0031424311361565
30228,6,True,True,45,5,0,5,FROSTBOLT2,2111.1769385666666,7951.9051381222225,1.0006980613721115
30229,6,True,True,45,5,0,5,FROSTBOLT3,2128.3367128222226,7946.358092488891,1.0
30230,6,True,True,45,5,0,5,STAGGER_COMBUSTION,2117.255298277778,7935.164381944445,0.9985913407860355
30231,6,True,True,60,3,5,1,FIREBALL_FROSTBOLT,2241.6648348416666,7818.296562758333,1.003439278890485
30232,6,True,True,60,3,5,1,FROSTBOLT3,2234.9756643500004,7791.499423266667,1.0
30233,6,True,True,60,3,5,1,STAGGER_COMBUSTION,2227.9977731000004,7781.837519683333,0.9987599429765108
30234,6,True,True,60,3,5,1,SMART_SCORCH,2299.1474824083334,7793.342890158335,1.000236599759754
30235,6,True,True,60,3,5,1,FIREBLAST_START,2001.1809235000003,7671.931951499999,0.984654112736039
30236,6,True,True,60,3,5,1,FIREBLAST_WEAVING,2177.5692795083332,7832.888560175,1.0053120888111393
30237,6,True,True,60,3,5,1,FIREBALL,2138.2585464166664,7808.9318011666655,1.0022373585561648
30238,6,True,True,60,3,5,1,FROSTBOLT2,2130.3510679916667,7742.383950991667,0.9936962746697596
30239,6,True,True,60,3,5,1,FIREBALL_NO_DROP,1660.0141066666667,7439.939138416666,0.9548789949466998
30240,6,True,True,105,5,1,1,SMART_SCORCH,1952.3228113714285,7114.393738038096,1.0099459226408374
30241,6,True,True,105,5,1,1,FROSTBOLT2,1810.6947464571429,7045.40606264762,1.000152562301423
30242,6,True,True,105,5,1,1,FIREBALL_FROSTBOLT,1818.5559690571433,7043.302336533333,0.9998539213082884
30243,6,True,True,105,5,1,1,FIREBLAST_START,1749.5720237809526,7051.768554352381,1.001055769628943
30244,6,True,True,105,5,1,1,FIREBALL,1808.4065091714288,7053.704438171428,1.0013305840462698
30245,6,True,True,105,5,1,1,STAGGER_COMBUSTION,1815.9282282428574,7040.580606290476,0.9994675496141545
30246,6,True,True,105,5,1,1,FROSTBOLT3,1819.4638173380954,7044.331363242858,1.0
30247,6,True,True,105,5,1,1,FIREBALL_NO_DROP,1704.758838461905,7004.667712414286,0.9943694229042751
30248,6,True,True,105,5,1,1,FIREBLAST_WEAVING,1711.928887219048,7022.83951812381,0.9969490581844017
30249,6,True,True,105,5,5,0,STAGGER_COMBUSTION,2196.4635154523808,7633.940474690475,0.9993936840043096
30250,6,True,True,105,5,5,0,FIREBLAST_WEAVING,1975.5704885190478,7522.869521328572,0.9848528830072042
30251,6,True,True,105,5,5,0,FIREBALL_FROSTBOLT,2198.3719525952383,7635.540363738095,0.9996031327175398
30252,6,True,True,105,5,5,0,FIREBLAST_START,1920.6180205142857,7440.731156180951,0.9740997780262146
30253,6,True,True,105,5,5,0,FROSTBOLT2,2189.281270157143,7636.519542061905,0.9997313213817787
30254,6,True,True,105,5,5,0,FIREBALL_NO_DROP,1837.855534952381,7353.994665142857,0.962744711582671
30255,6,True,True,105,5,5,0,SMART_SCORCH,2315.8124842285715,7669.8763854190465,1.0040982166542756
30256,6,True,True,105,5,5,0,FIREBALL,2181.4831286285716,7639.53599024762,1.000126218260386
30257,6,True,True,105,5,5,0,FROSTBOLT3,2200.8006883761905,7638.571862995239,1.0
30789,6,False,False,75,2,0,4,SMART_SCORCH,1580.4062208733335,6233.820694073334,1.0018113875339258
30790,6,False,False,75,2,0,4,FIREBLAST_START,1486.0136763266669,6261.2526513933335,1.006219863262406
30791,6,False,False,75,2,0,4,FIREBALL_FROSTBOLT,1534.076082,6267.273955466668,1.00718752198801
30792,6,False,False,75,2,0,4,FIREBALL_NO_DROP,1368.9623717733334,6254.349518773335,1.0051104895399718
30793,6,False,False,75,2,0,4,FROSTBOLT2,1516.1945226266669,6274.895768960001,1.00841239192348
30794,6,False,False,75,2,0,4,FIREBALL,1514.0920074133337,6324.062773213333,1.01631381661456
30795,6,False,False,75,2,0,4,FIREBLAST_WEAVING,1468.101874726667,6249.734567126667,1.004368839861638
30796,6,False,False,75,2,0,4,FROSTBOLT3,1515.8686151399997,6222.549245939999,1.0
30797,6,False,False,75,2,0,4,STAGGER_COMBUSTION,1527.5301266866668,6225.79665222,1.000521877152217
