,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
53608,6,0,1,120,2,1,1,4,1.0
53609,6,0,1,120,2,1,1,10,0.9830508474576272
53610,6,0,1,120,2,1,1,2,1.0
53611,6,0,1,120,2,1,1,8,0.9830508474576272
53612,6,0,1,120,2,1,1,0,0.9830508474576272
53613,6,0,1,120,2,1,1,7,1.0
53614,6,0,1,120,5,1,1,4,1.0
53615,6,0,1,120,5,1,1,9,1.0
53616,6,0,1,120,5,1,1,10,0.984126984126984
53617,6,0,1,120,5,1,1,1,1.0
53618,6,0,1,120,5,1,1,6,1.0
53619,6,0,1,120,5,1,1,8,0.984126984126984
53620,6,0,1,120,5,1,1,0,0.984126984126984
53621,6,0,1,120,5,1,1,7,1.0
53622,6,0,1,120,5,1,1,5,1.0
53623,6,0,1,120,5,1,1,2,1.0
53624,6,0,1,120,5,1,1,3,1.0
53625,6,0,1,120,3,2,5,3,1.0158730158730158
53626,6,0,1,120,3,2,5,5,1.0
53627,6,0,1,120,3,2,5,10,1.0
53628,6,0,1,120,3,2,5,6,1.0158730158730158
53629,6,0,1,120,3,2,5,0,1.0
53630,6,0,1,120,3,2,5,9,1.0
53631,6,0,1,120,3,2,5,4,1.0
53632,6,0,1,120,3,2,5,7,1.0158730158730158
53633,6,0,1,120,3,2,5,2,1.0
53634,6,0,1,120,3,2,5,8,0.9682539682539684
53635,6,0,1,120,3,2,5,1,1.0
53636,6,1,0,40,4,0,2,7,1.0112994350282485
53637,6,1,0,40,4,0,2,9,1.0
53638,6,1,0,40,4,0,2,1,1.0
53639,6,1,0,40,4,0,2,3,1.0169491525423728
53640,6,1,0,40,4,0,2,0,0.9717514124293786
53641,6,1,0,40,4,0,2,10,0.9604519774011301
53642,6,1,0,40,4,0,2,2,0.9887005649717514
53643,6,1,0,40,4,0,2,4,0.9887005649717514
53644,6,1,0,40,4,0,2,8,0.9830508474576272
53645,6,1,0,40,4,0,2,6,1.0
53646,6,1,0,40,4,0,2,5,0.9774011299435028
53647,6,1,0,120,2,2,2,6,1.0
53648,6,1,0,120,2,2,2,3,1.0
53649,6,1,0,120,2,2,2,1,1.0
53650,6,1,0,120,2,2,2,5,1.0
53651,6,1,0,120,2,2,2,2,1.0
53652,6,1,0,120,2,2,2,10,0.9814814814814816
53653,6,1,0,120,2,2,2,9,1.0
53654,6,1,0,120,2,2,2,7,1.0185185185185186
53655,6,1,0,120,2,2,2,8,0.9814814814814816
53656,6,1,0,120,2,2,2,0,1.0
53657,6,1,0,120,2,2,2,4,1.0
53658,6,1,0,120,1,3,3,2,1.0
53659,6,1,0,120,1,3,3,8,0.9814814814814816
53660,6,1,0,120,1,3,3,7,1.0
53661,6,1,0,120,1,3,3,5,1.0
53662,6,1,0,120,1,3,3,6,1.0
53663,6,1,0,120,1,3,3,3,1.0
53664,6,1,0,120,1,3,3,0,1.0
53665,6,1,0,120,1,3,3,10,0.9814814814814816
53666,6,1,0,120,1,3,3,4,1.0
53667,6,1,0,120,1,3,3,9,1.0
53668,6,1,0,120,1,3,3,1,1.0
53669,6,1,0,120,1,2,4,0,1.0
53670,6,1,0,120,1,2,4,4,1.0
53671,6,1,0,120,1,2,4,8,0.981132075471698
53672,6,1,0,120,1,2,4,6,1.018867924528302
53673,6,1,0,120,1,2,4,5,1.0
53674,6,1,0,120,1,2,4,10,1.0
53675,6,1,0,120,1,2,4,2,1.0
53676,6,1,0,120,1,2,4,3,1.018867924528302
53677,6,1,0,120,1,2,4,1,1.0
53678,6,1,0,120,1,2,4,9,1.0
53679,6,1,0,120,1,2,4,7,1.018867924528302
53680,6,1,1,40,4,1,3,2,0.9903381642512076
53681,6,1,1,40,4,1,3,0,0.9855072463768116
53682,6,1,1,40,4,1,3,9,1.0
53683,6,1,1,40,4,1,3,5,0.9855072463768116
53684,6,1,1,40,4,1,3,1,1.0
53685,6,1,1,40,4,1,3,6,1.0
53686,6,1,1,40,4,1,3,7,1.0193236714975846
53687,6,1,1,40,4,1,3,3,1.0241545893719808
53688,6,1,1,40,4,1,3,4,0.9951690821256038
53689,6,1,1,40,4,1,3,8,0.9806763285024156
53690,6,1,1,40,4,1,3,10,0.9710144927536232
53691,6,1,1,60,3,1,5,9,1.0
53692,6,1,1,60,3,1,5,5,1.0
53693,6,1,1,60,3,1,5,0,1.0
53694,6,1,1,60,3,1,5,3,1.022222222222222
53695,6,1,1,60,3,1,5,4,0.9925925925925926
53696,6,1,1,60,3,1,5,10,1.0
53697,6,1,1,60,3,1,5,2,1.0
53698,6,1,1,60,3,1,5,7,1.022222222222222
53699,6,1,1,60,3,1,5,1,1.0
53700,6,1,1,60,3,1,5,8,0.9703703703703704
53701,6,1,1,60,3,1,5,6,1.0074074074074073
53702,6,1,1,100,3,1,1,2,0.9864864864864864
53703,6,1,1,100,3,1,1,7,1.0
53704,6,1,1,100,3,1,1,4,1.0
53705,6,1,1,100,3,1,1,3,1.0
53706,6,1,1,100,3,1,1,1,1.0
53707,6,1,1,100,3,1,1,6,1.0
53708,6,1,1,100,3,1,1,0,0.972972972972973
53709,6,1,1,100,3,1,1,9,1.0
53710,6,1,1,100,3,1,1,10,0.972972972972973
53711,6,1,1,100,3,1,1,5,1.0
53712,6,1,1,100,3,1,1,8,0.9864864864864864
53713,6,1,1,100,1,0,2,5,1.0
53714,6,1,1,100,1,0,2,7,1.0
53715,6,1,1,100,1,0,2,6,1.0
53716,6,1,1,100,1,0,2,1,1.0
53717,6,1,1,100,1,0,2,10,0.9857142857142858
53718,6,1,1,100,1,0,2,3,1.0
53719,6,1,1,100,1,0,2,2,1.0
53720,6,1,1,100,1,0,2,0,0.9857142857142858
53721,6,1,1,100,1,0,2,9,1.0
53722,6,1,1,100,1,0,2,4,1.0
53723,6,1,1,100,1,0,2,8,0.9857142857142858
54626,6,0,0,80,4,0,5,6,1.011494252873563
54627,6,0,0,80,4,0,5,1,1.0
54628,6,0,0,80,4,0,5,8,0.9655172413793104
54629,6,0,0,80,4,0,5,7,1.011494252873563
54630,6,0,0,80,4,0,5,0,1.0
54631,6,0,0,80,4,0,5,2,1.0
54632,6,0,0,80,4,0,5,9,1.0
54633,6,0,0,80,4,0,5,3,1.011494252873563
54634,6,0,0,80,4,0,5,5,1.0
54635,6,0,0,80,4,0,5,4,1.0
54636,6,0,0,80,4,0,5,10,1.0
54637,6,0,0,120,2,4,3,7,1.0
54638,6,0,0,120,2,4,3,5,1.0
54639,6,0,0,120,2,4,3,1,1.0
54640,6,0,0,120,2,4,3,10,0.9821428571428572
54641,6,0,0,120,2,4,3,3,1.0
54642,6,0,0,120,2,4,3,9,1.0
54643,6,0,0,120,2,4,3,0,1.0
54644,6,0,0,120,2,4,3,2,1.0
54645,6,0,0,120,2,4,3,6,1.0
54646,6,0,0,120,2,4,3,8,0.9821428571428572
54647,6,0,0,120,2,4,3,4,1.0
54648,6,0,0,120,3,0,3,8,0.9814814814814816
54649,6,0,0,120,3,0,3,0,1.0
54650,6,0,0,120,3,0,3,5,1.0
54651,6,0,0,120,3,0,3,7,1.0185185185185186
54652,6,0,0,120,3,0,3,2,1.0
54653,6,0,0,120,3,0,3,4,1.0
54654,6,0,0,120,3,0,3,1,1.0
54655,6,0,0,120,3,0,3,10,1.0
54656,6,0,0,120,3,0,3,3,1.0
54657,6,0,0,120,3,0,3,6,1.0185185185185186
54658,6,0,0,120,3,0,3,9,1.0
54659,6,0,1,60,2,3,1,7,1.007936507936508
54660,6,0,1,60,2,3,1,6,1.0
54661,6,0,1,60,2,3,1,10,0.9761904761904762
54662,6,0,1,60,2,3,1,1,1.0
54663,6,0,1,60,2,3,1,3,1.007936507936508
54664,6,0,1,60,2,3,1,0,0.9682539682539684
54665,6,0,1,60,2,3,1,4,1.0
54666,6,0,1,60,2,3,1,9,1.0
54667,6,0,1,60,2,3,1,8,0.992063492063492
54668,6,0,1,60,2,3,1,5,0.992063492063492
54669,6,0,1,60,2,3,1,2,0.992063492063492
54670,6,0,1,60,0,5,4,0,1.0
54671,6,0,1,60,0,5,4,1,1.0
54672,6,0,1,60,0,5,4,5,1.0
54673,6,0,1,60,0,5,4,3,1.0076335877862594
54674,6,0,1,60,0,5,4,10,0.9847328244274808
54675,6,0,1,60,0,5,4,2,1.0
54676,6,0,1,60,0,5,4,7,1.015267175572519
54677,6,0,1,60,0,5,4,9,1.0
54678,6,0,1,60,0,5,4,4,1.0
54679,6,0,1,60,0,5,4,6,1.0076335877862594
54680,6,0,1,60,0,5,4,8,0.9770992366412212
54681,6,0,1,80,0,3,1,5,1.0113636363636365
54682,6,0,1,80,0,3,1,8,1.0
54683,6,0,1,80,0,3,1,10,0.9772727272727272
54684,6,0,1,80,0,3,1,1,1.0113636363636365
54685,6,0,1,80,0,3,1,4,1.0
54686,6,0,1,80,0,3,1,6,1.0
54687,6,0,1,80,0,3,1,2,1.0
54688,6,0,1,80,0,3,1,0,0.9772727272727272
54689,6,0,1,80,0,3,1,3,1.0
54690,6,0,1,80,0,3,1,9,1.0
54691,6,0,1,80,0,3,1,7,1.0113636363636365
54692,6,0,1,80,2,4,2,8,0.9895833333333334
54693,6,0,1,80,2,4,2,0,1.0
54694,6,0,1,80,2,4,2,3,1.0
54695,6,0,1,80,2,4,2,4,1.0
54696,6,0,1,80,2,4,2,1,1.0
54697,6,0,1,80,2,4,2,2,1.0
54698,6,0,1,80,2,4,2,10,0.9791666666666666
54699,6,0,1,80,2,4,2,9,1.0
54700,6,0,1,80,2,4,2,6,1.0
54701,6,0,1,80,2,4,2,5,1.0104166666666667
54702,6,0,1,80,2,4,2,7,1.0104166666666667
54703,6,0,1,100,1,1,3,9,1.0
54704,6,0,1,100,1,1,3,10,0.9861111111111112
54705,6,0,1,100,1,1,3,3,0.9861111111111112
54706,6,0,1,100,1,1,3,7,1.0
54707,6,0,1,100,1,1,3,4,1.0
54708,6,0,1,100,1,1,3,2,1.0
54709,6,0,1,100,1,1,3,0,0.9861111111111112
54710,6,0,1,100,1,1,3,5,1.0
54711,6,0,1,100,1,1,3,8,0.9722222222222222
54712,6,0,1,100,1,1,3,1,1.0
54713,6,0,1,100,1,1,3,6,1.0
54714,6,1,0,60,1,1,2,7,1.0
54715,6,1,0,60,1,1,2,6,1.0
54716,6,1,0,60,1,1,2,5,0.9821428571428572
54717,6,1,0,60,1,1,2,3,1.0089285714285714
54718,6,1,0,60,1,1,2,0,0.9821428571428572
54719,6,1,0,60,1,1,2,10,0.9732142857142856
54720,6,1,0,60,1,1,2,9,1.0
54721,6,1,0,60,1,1,2,4,1.0
54722,6,1,0,60,1,1,2,8,0.9821428571428572
54723,6,1,0,60,1,1,2,2,0.9910714285714286
54724,6,1,0,60,1,1,2,1,1.0
54725,6,1,0,60,1,2,5,1,1.0
54726,6,1,0,60,1,2,5,4,1.0
54727,6,1,0,60,1,2,5,9,1.0
54728,6,1,0,60,1,2,5,3,1.0172413793103448
54729,6,1,0,60,1,2,5,6,1.0086206896551724
54730,6,1,0,60,1,2,5,5,0.9913793103448276
54731,6,1,0,60,1,2,5,7,1.0172413793103448
54732,6,1,0,60,1,2,5,2,1.0
54733,6,1,0,60,1,2,5,0,0.9913793103448276
54734,6,1,0,60,1,2,5,10,0.9913793103448276
54735,6,1,0,60,1,2,5,8,0.9655172413793104
54736,6,1,0,80,4,2,1,2,0.9882352941176472
54737,6,1,0,80,4,2,1,8,0.9882352941176472
54738,6,1,0,80,4,2,1,3,1.0117647058823531
54739,6,1,0,80,4,2,1,1,1.0
54740,6,1,0,80,4,2,1,7,1.0
54741,6,1,0,80,4,2,1,6,1.0
54742,6,1,0,80,4,2,1,10,0.976470588235294
54743,6,1,0,80,4,2,1,9,1.0
54744,6,1,0,80,4,2,1,0,0.976470588235294
54745,6,1,0,80,4,2,1,4,1.0
54746,6,1,0,80,4,2,1,5,1.0
54747,6,1,0,100,0,5,0,0,0.967741935483871
54748,6,1,0,100,0,5,0,10,0.9838709677419356
54749,6,1,0,100,0,5,0,9,1.0
54750,6,1,0,100,0,5,0,3,1.0
54751,6,1,0,100,0,5,0,4,1.0
54752,6,1,0,100,0,5,0,6,1.0
54753,6,1,0,100,0,5,0,7,0.9838709677419356
54754,6,1,0,100,0,5,0,5,1.0
54755,6,1,0,100,0,5,0,8,1.0
54756,6,1,0,100,0,5,0,1,1.0
54757,6,1,0,100,0,5,0,2,0.9838709677419356
54758,6,1,0,100,2,1,0,0,0.9672131147540984
54759,6,1,0,100,2,1,0,1,1.0
54760,6,1,0,100,2,1,0,6,1.0
54761,6,1,0,100,2,1,0,4,1.0163934426229508
54762,6,1,0,100,2,1,0,3,1.0
54763,6,1,0,100,2,1,0,2,0.9836065573770492
54764,6,1,0,100,2,1,0,9,1.0
54765,6,1,0,100,2,1,0,8,1.0
54766,6,1,0,100,2,1,0,7,1.0
54767,6,1,0,100,2,1,0,10,1.0
54768,6,1,0,100,2,1,0,5,1.0163934426229508
54769,6,1,1,60,1,5,3,8,0.9776119402985076
54770,6,1,1,60,1,5,3,7,1.0149253731343284
54771,6,1,1,60,1,5,3,2,0.9925373134328358
54772,6,1,1,60,1,5,3,5,0.9925373134328358
54773,6,1,1,60,1,5,3,6,1.0
54774,6,1,1,60,1,5,3,10,0.9776119402985076
54775,6,1,1,60,1,5,3,4,0.9925373134328358
54776,6,1,1,60,1,5,3,0,0.9925373134328358
54777,6,1,1,60,1,5,3,1,1.0
54778,6,1,1,60,1,5,3,3,1.0149253731343284
54779,6,1,1,60,1,5,3,9,1.0
54780,6,1,1,80,2,0,2,5,1.0
54781,6,1,1,80,2,0,2,4,0.989247311827957
54782,6,1,1,80,2,0,2,1,1.0
54783,6,1,1,80,2,0,2,9,1.0
54784,6,1,1,80,2,0,2,0,0.9784946236559141
54785,6,1,1,80,2,0,2,7,1.0
54786,6,1,1,80,2,0,2,10,0.9784946236559141
54787,6,1,1,80,2,0,2,8,0.9784946236559141
54788,6,1,1,80,2,0,2,3,1.0
54789,6,1,1,80,2,0,2,6,1.0
54790,6,1,1,80,2,0,2,2,0.989247311827957
54791,6,1,1,100,1,1,0,8,1.0
54792,6,1,1,100,1,1,0,5,1.0149253731343284
54793,6,1,1,100,1,1,0,0,0.9701492537313432
54794,6,1,1,100,1,1,0,1,1.0
54795,6,1,1,100,1,1,0,6,1.0
54796,6,1,1,100,1,1,0,4,1.0149253731343284
54797,6,1,1,100,1,1,0,7,1.0
54798,6,1,1,100,1,1,0,2,0.9850746268656716
54799,6,1,1,100,1,1,0,3,1.0
54800,6,1,1,100,1,1,0,10,1.0
54801,6,1,1,100,1,1,0,9,1.0
54802,6,1,1,120,2,3,2,6,1.0
54803,6,1,1,120,2,3,2,9,1.0
54804,6,1,1,120,2,3,2,8,0.9838709677419356
54805,6,1,1,120,2,3,2,5,1.0
54806,6,1,1,120,2,3,2,1,1.0
54807,6,1,1,120,2,3,2,3,1.0
54808,6,1,1,120,2,3,2,2,1.0
54809,6,1,1,120,2,3,2,10,0.9838709677419356
54810,6,1,1,120,2,3,2,7,1.0
54811,6,1,1,120,2,3,2,0,1.0
54812,6,1,1,120,2,3,2,4,1.0
54813,6,1,1,120,6,0,4,8,0.9701492537313432
54814,6,1,1,120,6,0,4,4,0.9850746268656716
54815,6,1,1,120,6,0,4,0,0.9850746268656716
54816,6,1,1,120,6,0,4,2,0.9850746268656716
54817,6,1,1,120,6,0,4,1,1.0
54818,6,1,1,120,6,0,4,3,1.0
54819,6,1,1,120,6,0,4,5,1.0
54820,6,1,1,120,6,0,4,6,1.0
54821,6,1,1,120,6,0,4,7,1.0149253731343284
54822,6,1,1,120,6,0,4,9,1.0
54823,6,1,1,120,6,0,4,10,1.0
55473,6,0,0,40,6,0,1,8,0.9941520467836256
55474,6,0,0,40,6,0,1,7,1.0116959064327486
55475,6,0,0,40,6,0,1,4,0.9824561403508772
55476,6,0,0,40,6,0,1,3,1.0116959064327486
55477,6,0,0,40,6,0,1,2,0.9824561403508772
55478,6,0,0,40,6,0,1,6,1.0
55479,6,0,0,40,6,0,1,1,1.0
55480,6,0,0,40,6,0,1,5,0.9824561403508772
55481,6,0,0,40,6,0,1,9,1.0
55482,6,0,0,40,6,0,1,10,0.95906432748538
55483,6,0,0,40,6,0,1,0,0.9473684210526316
55484,6,0,0,60,0,5,3,9,1.0
55485,6,0,0,60,0,5,3,1,1.0
55486,6,0,0,60,0,5,3,10,0.982608695652174
55487,6,0,0,60,0,5,3,5,1.0
55488,6,0,0,60,0,5,3,0,0.991304347826087
55489,6,0,0,60,0,5,3,8,0.982608695652174
55490,6,0,0,60,0,5,3,4,1.0
55491,6,0,0,60,0,5,3,3,1.008695652173913
55492,6,0,0,60,0,5,3,6,1.0
55493,6,0,0,60,0,5,3,7,1.008695652173913
55494,6,0,0,60,0,5,3,2,1.0
55495,6,0,0,60,2,3,5,1,1.0
55496,6,0,0,60,2,3,5,10,0.9915966386554622
55497,6,0,0,60,2,3,5,2,1.0
55498,6,0,0,60,2,3,5,7,1.0084033613445378
55499,6,0,0,60,2,3,5,8,0.9663865546218487
55500,6,0,0,60,2,3,5,6,1.0
55501,6,0,0,60,2,3,5,5,1.0
55502,6,0,0,60,2,3,5,4,0.9915966386554622
55503,6,0,0,60,2,3,5,3,1.0084033613445378
55504,6,0,0,60,2,3,5,0,1.0
55505,6,0,0,60,2,3,5,9,1.0
55506,6,0,0,100,3,3,0,3,1.0
55507,6,0,0,100,3,3,0,10,0.984375
55508,6,0,0,100,3,3,0,0,0.96875
55509,6,0,0,100,3,3,0,7,0.984375
55510,6,0,0,100,3,3,0,2,0.984375
55511,6,0,0,100,3,3,0,8,1.0
55512,6,0,0,100,3,3,0,5,1.0
55513,6,0,0,100,3,3,0,1,1.0
55514,6,0,0,100,3,3,0,9,1.0
55515,6,0,0,100,3,3,0,4,1.0
55516,6,0,0,100,3,3,0,6,1.0
55517,6,0,0,100,0,2,2,5,1.0
55518,6,0,0,100,0,2,2,9,1.0
55519,6,0,0,100,0,2,2,8,0.9838709677419356
55520,6,0,0,100,0,2,2,1,1.0
55521,6,0,0,100,0,2,2,10,0.9838709677419356
55522,6,0,0,100,0,2,2,7,1.0
55523,6,0,0,100,0,2,2,2,1.0
55524,6,0,0,100,0,2,2,6,1.0
55525,6,0,0,100,0,2,2,4,1.0
55526,6,0,0,100,0,2,2,3,1.0
55527,6,0,0,100,0,2,2,0,1.0
55528,6,0,0,100,0,1,3,7,1.0
55529,6,0,0,100,0,1,3,5,1.0
55530,6,0,0,100,0,1,3,9,1.0
55531,6,0,0,100,0,1,3,4,1.0
55532,6,0,0,100,0,1,3,1,1.0
55533,6,0,0,100,0,1,3,10,0.9838709677419356
55534,6,0,0,100,0,1,3,3,0.9838709677419356
55535,6,0,0,100,0,1,3,0,0.9838709677419356
55536,6,0,0,100,0,1,3,2,0.9838709677419356
55537,6,0,0,100,0,1,3,8,0.967741935483871
55538,6,0,0,100,0,1,3,6,1.0
55539,6,0,1,100,2,2,1,7,1.0138888888888888
55540,6,0,1,100,2,2,1,4,1.0
55541,6,0,1,100,2,2,1,6,1.0138888888888888
55542,6,0,1,100,2,2,1,5,1.0138888888888888
55543,6,0,1,100,2,2,1,2,1.0
55544,6,0,1,100,2,2,1,9,1.0
55545,6,0,1,100,2,2,1,10,0.9861111111111112
55546,6,0,1,100,2,2,1,8,1.0
55547,6,0,1,100,2,2,1,3,1.0
55548,6,0,1,100,2,2,1,1,1.0
55549,6,0,1,100,2,2,1,0,0.9861111111111112
55550,6,1,0,80,2,0,5,10,0.988095238095238
55551,6,1,0,80,2,0,5,0,0.988095238095238
55552,6,1,0,80,2,0,5,9,0.988095238095238
55553,6,1,0,80,2,0,5,8,0.9642857142857144
55554,6,1,0,80,2,0,5,1,0.988095238095238
55555,6,1,0,80,2,0,5,3,1.011904761904762
55556,6,1,0,80,2,0,5,6,1.0
55557,6,1,0,80,2,0,5,2,0.988095238095238
55558,6,1,0,80,2,0,5,4,0.988095238095238
55559,6,1,0,80,2,0,5,7,1.011904761904762
55560,6,1,0,80,2,0,5,5,0.988095238095238
55561,6,1,0,100,1,4,1,8,0.9846153846153848
55562,6,1,0,100,1,4,1,5,1.0
55563,6,1,0,100,1,4,1,0,0.9692307692307692
55564,6,1,0,100,1,4,1,3,1.0
55565,6,1,0,100,1,4,1,4,1.0
55566,6,1,0,100,1,4,1,10,0.9846153846153848
55567,6,1,0,100,1,4,1,2,0.9846153846153848
55568,6,1,0,100,1,4,1,9,1.0
55569,6,1,0,100,1,4,1,6,1.0
55570,6,1,0,100,1,4,1,1,1.0
55571,6,1,0,100,1,4,1,7,1.0
55572,6,1,0,120,2,1,5,9,1.0
55573,6,1,0,120,2,1,5,4,1.0
55574,6,1,0,120,2,1,5,2,1.0
55575,6,1,0,120,2,1,5,8,0.9629629629629628
55576,6,1,0,120,2,1,5,5,1.0
55577,6,1,0,120,2,1,5,3,1.0185185185185186
55578,6,1,0,120,2,1,5,10,1.0
55579,6,1,0,120,2,1,5,7,1.0185185185185186
55580,6,1,0,120,2,1,5,6,1.0185185185185186
55581,6,1,0,120,2,1,5,0,1.0
55582,6,1,0,120,2,1,5,1,1.0
55583,6,1,1,40,1,4,0,6,1.0
55584,6,1,1,40,1,4,0,1,1.0
55585,6,1,1,40,1,4,0,8,1.0
55586,6,1,1,40,1,4,0,7,0.9885714285714284
55587,6,1,1,40,1,4,0,4,0.9885714285714284
55588,6,1,1,40,1,4,0,2,0.96
55589,6,1,1,40,1,4,0,10,0.9714285714285714
55590,6,1,1,40,1,4,0,5,0.9657142857142856
55591,6,1,1,40,1,4,0,3,1.0
55592,6,1,1,40,1,4,0,0,0.92
55593,6,1,1,40,1,4,0,9,1.0
55594,6,1,1,40,0,3,3,9,1.0
55595,6,1,1,40,0,3,3,2,0.9899497487437184
55596,6,1,1,40,0,3,3,4,1.0
55597,6,1,1,40,0,3,3,5,0.9698492462311558
55598,6,1,1,40,0,3,3,0,0.984924623115578
55599,6,1,1,40,0,3,3,7,1.0201005025125631
55600,6,1,1,40,0,3,3,10,0.9698492462311558
55601,6,1,1,40,0,3,3,8,0.9798994974874372
55602,6,1,1,40,0,3,3,1,1.0
55603,6,1,1,40,0,3,3,6,1.0050251256281406
55604,6,1,1,40,0,3,3,3,1.0201005025125631
55605,6,1,1,80,1,0,2,0,0.9777777777777776
55606,6,1,1,80,1,0,2,7,1.0
55607,6,1,1,80,1,0,2,3,1.0
55608,6,1,1,80,1,0,2,5,1.0
55609,6,1,1,80,1,0,2,6,1.0
55610,6,1,1,80,1,0,2,8,0.9777777777777776
55611,6,1,1,80,1,0,2,1,1.0
55612,6,1,1,80,1,0,2,9,1.0
55613,6,1,1,80,1,0,2,10,0.9777777777777776
55614,6,1,1,80,1,0,2,4,1.0
55615,6,1,1,80,1,0,2,2,0.9888888888888888
55616,6,1,1,80,3,3,4,3,1.02
55617,6,1,1,80,3,3,4,5,1.0
55618,6,1,1,80,3,3,4,2,1.0
55619,6,1,1,80,3,3,4,0,1.0
55620,6,1,1,80,3,3,4,10,1.0
55621,6,1,1,80,3,3,4,8,0.97
55622,6,1,1,80,3,3,4,6,1.01
55623,6,1,1,80,3,3,4,7,1.02
55624,6,1,1,80,3,3,4,9,1.0
55625,6,1,1,80,3,3,4,1,1.0
55626,6,1,1,80,3,3,4,4,1.0
55627,6,1,1,100,4,1,1,9,1.0
55628,6,1,1,100,4,1,1,8,1.0
55629,6,1,1,100,4,1,1,1,1.0
55630,6,1,1,100,4,1,1,4,1.0
55631,6,1,1,100,4,1,1,3,1.0
55632,6,1,1,100,4,1,1,7,1.0
55633,6,1,1,100,4,1,1,0,0.9866666666666668
55634,6,1,1,100,4,1,1,10,0.9866666666666668
55635,6,1,1,100,4,1,1,2,1.0
55636,6,1,1,100,4,1,1,6,1.0
55637,6,1,1,100,4,1,1,5,1.0133333333333334
56430,6,0,0,40,2,0,1,0,0.951219512195122
56431,6,0,0,40,2,0,1,3,1.0060975609756098
56432,6,0,0,40,2,0,1,4,0.9878048780487804
56433,6,0,0,40,2,0,1,6,1.0
56434,6,0,0,40,2,0,1,10,0.9573170731707316
56435,6,0,0,40,2,0,1,9,1.0
56436,6,0,0,40,2,0,1,2,0.9817073170731708
56437,6,0,0,40,2,0,1,5,0.9573170731707316
56438,6,0,0,40,2,0,1,8,0.9939024390243902
56439,6,0,0,40,2,0,1,1,1.0
56440,6,0,0,40,2,0,1,7,1.0060975609756098
56441,6,0,0,60,1,3,0,2,0.9714285714285714
56442,6,0,0,60,1,3,0,1,1.0
56443,6,0,0,60,1,3,0,4,1.0
56444,6,0,0,60,1,3,0,10,0.9809523809523808
56445,6,0,0,60,1,3,0,3,1.0
56446,6,0,0,60,1,3,0,6,0.9904761904761904
56447,6,0,0,60,1,3,0,8,0.9904761904761904
56448,6,0,0,60,1,3,0,9,1.0
56449,6,0,0,60,1,3,0,5,0.9809523809523808
56450,6,0,0,60,1,3,0,7,0.9904761904761904
56451,6,0,0,60,1,3,0,0,0.9428571428571428
56452,6,0,0,60,3,1,1,9,1.0
56453,6,0,0,60,3,1,1,4,1.0
56454,6,0,0,60,3,1,1,7,1.0
56455,6,0,0,60,3,1,1,5,0.9910714285714286
56456,6,0,0,60,3,1,1,6,1.0
56457,6,0,0,60,3,1,1,2,0.9910714285714286
56458,6,0,0,60,3,1,1,0,0.9732142857142856
56459,6,0,0,60,3,1,1,8,0.9910714285714286
56460,6,0,0,60,3,1,1,10,0.9732142857142856
56461,6,0,0,60,3,1,1,1,1.0
56462,6,0,0,60,3,1,1,3,1.0
56463,6,0,0,80,0,5,0,8,1.0
56464,6,0,0,80,0,5,0,6,1.0
56465,6,0,0,80,0,5,0,9,1.0
56466,6,0,0,80,0,5,0,10,0.987012987012987
56467,6,0,0,80,0,5,0,5,1.0129870129870129
56468,6,0,0,80,0,5,0,3,1.0
56469,6,0,0,80,0,5,0,4,1.0129870129870129
56470,6,0,0,80,0,5,0,2,0.987012987012987
56471,6,0,0,80,0,5,0,7,1.0
56472,6,0,0,80,0,5,0,0,0.9610389610389609
56473,6,0,0,80,0,5,0,1,1.0
56474,6,0,0,80,3,3,0,8,1.0
56475,6,0,0,80,3,3,0,0,0.9625
56476,6,0,0,80,3,3,0,6,1.0
56477,6,0,0,80,3,3,0,1,1.0
56478,6,0,0,80,3,3,0,4,1.0125
56479,6,0,0,80,3,3,0,7,1.0
56480,6,0,0,80,3,3,0,2,0.9875
56481,6,0,0,80,3,3,0,10,0.9875
56482,6,0,0,80,3,3,0,9,1.0
56483,6,0,0,80,3,3,0,5,1.0
56484,6,0,0,80,3,3,0,3,1.0
56485,6,0,0,80,3,1,2,10,0.988095238095238
56486,6,0,0,80,3,1,2,1,1.0
56487,6,0,0,80,3,1,2,8,0.988095238095238
56488,6,0,0,80,3,1,2,5,1.0
56489,6,0,0,80,3,1,2,0,1.0
56490,6,0,0,80,3,1,2,2,1.0
56491,6,0,0,80,3,1,2,3,1.0
56492,6,0,0,80,3,1,2,9,1.0
56493,6,0,0,80,3,1,2,4,1.0
56494,6,0,0,80,3,1,2,7,1.011904761904762
56495,6,0,0,80,3,1,2,6,1.011904761904762
56496,6,0,0,120,3,1,4,10,1.0
56497,6,0,0,120,3,1,4,5,1.0
56498,6,0,0,120,3,1,4,0,1.0
56499,6,0,0,120,3,1,4,6,1.018181818181818
56500,6,0,0,120,3,1,4,9,1.0
56501,6,0,0,120,3,1,4,3,1.0
56502,6,0,0,120,3,1,4,7,1.018181818181818
56503,6,0,0,120,3,1,4,4,1.0
56504,6,0,0,120,3,1,4,8,0.9818181818181818
56505,6,0,0,120,3,1,4,1,1.0
56506,6,0,0,120,3,1,4,2,1.0
56507,6,0,1,60,0,1,0,3,1.0
56508,6,0,1,60,0,1,0,0,0.9553571428571428
