,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
15820,5,1,0,80,3,1,1,7,1.0140845070422535
15821,5,1,0,80,3,1,1,6,1.0140845070422535
15822,5,1,0,80,3,1,1,2,1.0
15823,5,1,0,80,3,1,1,4,1.0
15824,5,1,0,80,3,1,1,10,0.9718309859154929
15825,5,1,0,80,3,1,1,5,1.0140845070422535
15826,5,1,0,80,3,1,1,3,1.0
15827,5,1,0,80,3,1,1,1,1.0
15828,5,1,0,80,3,1,1,8,1.0
15829,5,1,1,40,0,1,3,4,0.9940476190476192
15830,5,1,1,40,0,1,3,10,0.9642857142857144
15831,5,1,1,40,0,1,3,6,1.0059523809523812
15832,5,1,1,40,0,1,3,2,0.9940476190476192
15833,5,1,1,40,0,1,3,1,1.0
15834,5,1,1,40,0,1,3,8,0.9702380952380952
15835,5,1,1,40,0,1,3,3,1.0059523809523812
15836,5,1,1,40,0,1,3,0,0.9821428571428572
15837,5,1,1,40,0,1,3,9,1.0
15838,5,1,1,40,0,1,3,7,1.0059523809523812
15839,5,1,1,40,0,1,3,5,0.9642857142857144
15840,5,1,1,120,3,1,0,3,1.0
15841,5,1,1,120,3,1,0,5,1.02
15842,5,1,1,120,3,1,0,1,1.0
15843,5,1,1,120,3,1,0,4,1.0
15844,5,1,1,120,3,1,0,0,0.98
15845,5,1,1,120,3,1,0,7,1.0
15846,5,1,1,120,3,1,0,8,1.0
15847,5,1,1,120,3,1,0,9,1.0
15848,5,1,1,120,3,1,0,2,1.0
15849,5,1,1,120,3,1,0,6,1.0
15850,5,1,1,120,3,1,0,10,1.0
15851,5,1,1,120,3,0,2,9,1.0
15852,5,1,1,120,3,0,2,1,1.0192307692307692
15853,5,1,1,120,3,0,2,4,1.0
15854,5,1,1,120,3,0,2,6,1.0192307692307692
15855,5,1,1,120,3,0,2,10,1.0
15856,5,1,1,120,3,0,2,3,1.0
15857,5,1,1,120,3,0,2,7,1.0192307692307692
15858,5,1,1,120,3,0,2,8,1.0
15859,5,1,1,120,3,0,2,5,1.0192307692307692
15860,5,1,1,120,3,0,2,2,1.0
15861,5,1,1,120,3,0,2,0,1.0
15862,5,1,1,120,4,1,3,8,0.9818181818181818
15863,5,1,1,120,4,1,3,3,1.0
15864,5,1,1,120,4,1,3,4,1.0
15865,5,1,1,120,4,1,3,6,1.018181818181818
15866,5,1,1,120,4,1,3,10,1.0
15867,5,1,1,120,4,1,3,1,1.018181818181818
15868,5,1,1,120,4,1,3,5,1.0
15869,5,1,1,120,4,1,3,0,1.0
15870,5,1,1,120,4,1,3,7,1.018181818181818
15871,5,1,1,120,4,1,3,2,1.0
15872,5,1,1,120,4,1,3,9,1.018181818181818
16643,5,0,0,60,1,0,1,0,0.9666666666666668
16644,5,0,0,60,1,0,1,2,0.9888888888888888
16645,5,0,0,60,1,0,1,7,1.0111111111111108
16646,5,0,0,60,1,0,1,9,1.0
16647,5,0,0,60,1,0,1,8,0.9888888888888888
16648,5,0,0,60,1,0,1,3,1.0
16649,5,0,0,60,1,0,1,5,0.9888888888888888
16650,5,0,0,60,1,0,1,4,1.0111111111111108
16651,5,0,0,60,1,0,1,1,1.0
16652,5,0,0,60,1,0,1,6,1.0111111111111108
16653,5,0,0,60,1,0,1,10,0.9777777777777776
16654,5,0,0,80,0,5,1,9,1.0
16655,5,0,0,80,0,5,1,3,1.0
16656,5,0,0,80,0,5,1,10,0.9855072463768116
16657,5,0,0,80,0,5,1,4,1.0
16658,5,0,0,80,0,5,1,8,1.0
16659,5,0,0,80,0,5,1,0,0.9710144927536232
16660,5,0,0,80,0,5,1,2,1.0
16661,5,0,0,80,0,5,1,5,1.0144927536231885
16662,5,0,0,80,0,5,1,1,1.0
16663,5,0,0,80,0,5,1,6,1.0
16664,5,0,0,80,0,5,1,7,1.0144927536231885
16665,5,0,0,100,1,0,5,0,1.0
16666,5,0,0,100,1,0,5,2,1.0
16667,5,0,0,100,1,0,5,3,1.0
16668,5,0,0,100,1,0,5,10,0.9807692307692308
16669,5,0,0,100,1,0,5,5,1.0
16670,5,0,0,100,1,0,5,1,1.0
16671,5,0,0,100,1,0,5,8,0.9615384615384616
16672,5,0,0,100,1,0,5,6,1.0
16673,5,0,0,100,1,0,5,7,1.0
16674,5,0,0,100,1,0,5,4,1.0
16675,5,0,0,100,1,0,5,9,1.0
16676,5,0,1,40,2,1,1,4,0.9876543209876544
16677,5,0,1,40,2,1,1,5,0.9629629629629628
16678,5,0,1,40,2,1,1,3,1.0061728395061729
16679,5,0,1,40,2,1,1,6,1.0
16680,5,0,1,40,2,1,1,8,0.9876543209876544
16681,5,0,1,40,2,1,1,2,0.9814814814814816
16682,5,0,1,40,2,1,1,1,1.0
16683,5,0,1,40,2,1,1,10,0.9567901234567902
16684,5,0,1,40,2,1,1,9,1.0
16685,5,0,1,40,2,1,1,0,0.9382716049382716
16686,5,0,1,40,2,1,1,7,0.9938271604938272
16687,5,0,1,100,5,0,5,3,1.0
16688,5,0,1,100,5,0,5,5,1.0
16689,5,0,1,100,5,0,5,7,1.0
16690,5,0,1,100,5,0,5,2,1.0
16691,5,0,1,100,5,0,5,4,0.9852941176470588
16692,5,0,1,100,5,0,5,0,1.0
16693,5,0,1,100,5,0,5,8,0.9558823529411764
16694,5,0,1,100,5,0,5,9,1.0
16695,5,0,1,100,5,0,5,10,1.0
16696,5,0,1,100,5,0,5,6,1.0
16697,5,0,1,100,5,0,5,1,1.0
16698,5,0,1,120,3,1,4,1,1.0
16699,5,0,1,120,3,1,4,2,1.0
16700,5,0,1,120,3,1,4,5,1.0
16701,5,0,1,120,3,1,4,10,1.0
16702,5,0,1,120,3,1,4,8,0.9629629629629628
16703,5,0,1,120,3,1,4,4,0.9814814814814816
16704,5,0,1,120,3,1,4,3,1.0
16705,5,0,1,120,3,1,4,6,1.0
16706,5,0,1,120,3,1,4,0,1.0
16707,5,0,1,120,3,1,4,7,1.0
16708,5,0,1,120,3,1,4,9,1.0
16709,5,1,0,40,1,1,3,1,1.0
16710,5,1,0,40,1,1,3,7,1.006578947368421
16711,5,1,0,40,1,1,3,9,1.0
16712,5,1,0,40,1,1,3,3,1.013157894736842
16713,5,1,0,40,1,1,3,2,0.9934210526315791
16714,5,1,0,40,1,1,3,8,0.9736842105263158
16715,5,1,0,40,1,1,3,6,1.006578947368421
16716,5,1,0,40,1,1,3,5,0.9736842105263158
16717,5,1,0,40,1,1,3,0,0.9802631578947368
16718,5,1,0,40,1,1,3,4,1.0
16719,5,1,0,40,1,1,3,10,0.9671052631578948
16720,5,1,0,60,2,0,2,1,1.0104166666666667
16721,5,1,0,60,2,0,2,3,1.0104166666666667
16722,5,1,0,60,2,0,2,4,1.0
16723,5,1,0,60,2,0,2,7,1.0104166666666667
16724,5,1,0,60,2,0,2,10,0.96875
16725,5,1,0,60,2,0,2,2,1.0
16726,5,1,0,60,2,0,2,9,1.0
16727,5,1,0,60,2,0,2,8,0.9895833333333334
16728,5,1,0,60,2,0,2,0,0.9895833333333334
16729,5,1,0,60,2,0,2,6,1.0104166666666667
16730,5,1,0,60,2,0,2,5,1.0
16731,5,1,0,60,2,1,4,5,0.99
16732,5,1,0,60,2,1,4,8,0.96
16733,5,1,0,60,2,1,4,6,1.0
16734,5,1,0,60,2,1,4,9,1.0
16735,5,1,0,60,2,1,4,10,0.98
16736,5,1,0,60,2,1,4,2,0.99
16737,5,1,0,60,2,1,4,0,0.99
16738,5,1,0,60,2,1,4,4,0.99
16739,5,1,0,60,2,1,4,3,1.0
16740,5,1,0,60,2,1,4,7,1.01
16741,5,1,0,60,2,1,4,1,1.0
16742,5,1,0,100,0,0,4,7,1.0
16743,5,1,0,100,0,0,4,8,0.9607843137254902
16744,5,1,0,100,0,0,4,6,1.0
16745,5,1,0,100,0,0,4,10,0.9803921568627452
16746,5,1,0,100,0,0,4,3,1.0
16747,5,1,0,100,0,0,4,2,0.9803921568627452
16748,5,1,0,100,0,0,4,1,1.0
16749,5,1,0,100,0,0,4,0,0.9803921568627452
16750,5,1,0,100,0,0,4,9,1.0
16751,5,1,0,100,0,0,4,4,1.0
16752,5,1,0,100,0,0,4,5,0.9803921568627452
16753,5,1,0,120,0,3,2,8,0.9772727272727272
16754,5,1,0,120,0,3,2,6,1.0
16755,5,1,0,120,0,3,2,1,1.0
16756,5,1,0,120,0,3,2,7,1.0
16757,5,1,0,120,0,3,2,5,1.0
16758,5,1,0,120,0,3,2,3,1.0
16759,5,1,0,120,0,3,2,9,1.0
16760,5,1,0,120,0,3,2,10,0.9772727272727272
16761,5,1,0,120,0,3,2,4,1.0
16762,5,1,0,120,0,3,2,2,1.0
16763,5,1,0,120,0,3,2,0,1.0
16764,5,1,0,120,2,0,2,9,1.0
16765,5,1,0,120,2,0,2,6,1.0
16766,5,1,0,120,2,0,2,7,1.0
16767,5,1,0,120,2,0,2,5,1.0
16768,5,1,0,120,2,0,2,10,0.9777777777777776
16769,5,1,0,120,2,0,2,4,1.0
16770,5,1,0,120,2,0,2,1,1.0
16771,5,1,0,120,2,0,2,2,1.0
16772,5,1,0,120,2,0,2,0,0.9777777777777776
16773,5,1,0,120,2,0,2,8,0.9777777777777776
16774,5,1,0,120,2,0,2,3,0.9777777777777776
16775,5,1,1,40,0,5,5,9,1.0
16776,5,1,1,40,0,5,5,0,1.0
16777,5,1,1,40,0,5,5,6,1.0056497175141244
16778,5,1,1,40,0,5,5,7,1.0112994350282485
16779,5,1,1,40,0,5,5,5,1.0
16780,5,1,1,40,0,5,5,1,1.0
16781,5,1,1,40,0,5,5,10,0.9661016949152542
16782,5,1,1,40,0,5,5,3,1.0
16783,5,1,1,40,0,5,5,8,0.9604519774011301
16784,5,1,1,40,0,5,5,4,0.9943502824858758
16785,5,1,1,40,0,5,5,2,1.0
16786,5,1,1,60,1,0,2,10,0.9714285714285714
16787,5,1,1,60,1,0,2,4,1.0095238095238095
16788,5,1,1,60,1,0,2,0,0.9809523809523808
16789,5,1,1,60,1,0,2,5,0.9904761904761904
16790,5,1,1,60,1,0,2,1,1.0
16791,5,1,1,60,1,0,2,2,1.0
16792,5,1,1,60,1,0,2,6,1.0095238095238095
16793,5,1,1,60,1,0,2,3,1.0095238095238095
16794,5,1,1,60,1,0,2,9,1.0
16795,5,1,1,60,1,0,2,7,1.0095238095238095
16796,5,1,1,60,1,0,2,8,0.9809523809523808
16797,5,1,1,80,4,0,4,1,0.9883720930232558
16798,5,1,1,80,4,0,4,6,1.0
16799,5,1,1,80,4,0,4,2,0.9883720930232558
16800,5,1,1,80,4,0,4,8,0.9651162790697676
16801,5,1,1,80,4,0,4,3,1.0
16802,5,1,1,80,4,0,4,4,0.9767441860465116
16803,5,1,1,80,4,0,4,7,1.0
16804,5,1,1,80,4,0,4,10,0.9767441860465116
16805,5,1,1,80,4,0,4,5,0.9883720930232558
16806,5,1,1,80,4,0,4,9,0.9883720930232558
16807,5,1,1,80,4,0,4,0,0.9883720930232558
16808,5,1,1,120,0,0,3,8,0.9782608695652174
16809,5,1,1,120,0,0,3,9,1.0
16810,5,1,1,120,0,0,3,6,1.0
16811,5,1,1,120,0,0,3,1,1.0
16812,5,1,1,120,0,0,3,4,1.0217391304347827
16813,5,1,1,120,0,0,3,0,1.0
16814,5,1,1,120,0,0,3,3,1.0
16815,5,1,1,120,0,0,3,5,1.0
16816,5,1,1,120,0,0,3,10,1.0
16817,5,1,1,120,0,0,3,7,1.0217391304347827
16818,5,1,1,120,0,0,3,2,1.0
17424,5,0,0,40,4,1,2,3,1.0129870129870129
17425,5,0,0,40,4,1,2,1,1.0
17426,5,0,0,40,4,1,2,6,1.0
17427,5,0,0,40,4,1,2,0,0.9740259740259741
17428,5,0,0,40,4,1,2,9,1.0
17429,5,0,0,40,4,1,2,7,1.0064935064935066
17430,5,0,0,40,4,1,2,4,0.9935064935064936
17431,5,0,0,40,4,1,2,10,0.9610389610389609
17432,5,0,0,40,4,1,2,5,0.987012987012987
17433,5,0,0,40,4,1,2,8,0.987012987012987
17434,5,0,0,40,4,1,2,2,0.9935064935064936
17435,5,0,0,40,0,0,5,6,1.0
17436,5,0,0,40,0,0,5,9,1.0
17437,5,0,0,40,0,0,5,5,1.0
17438,5,0,0,40,0,0,5,0,1.0
17439,5,0,0,40,0,0,5,2,1.0
17440,5,0,0,40,0,0,5,4,1.0069444444444444
17441,5,0,0,40,0,0,5,10,0.9722222222222222
17442,5,0,0,40,0,0,5,1,0.9930555555555556
17443,5,0,0,40,0,0,5,7,1.0069444444444444
17444,5,0,0,40,0,0,5,3,1.0
17445,5,0,0,40,0,0,5,8,0.9583333333333334
17446,5,0,0,40,1,1,5,8,0.9602649006622516
17447,5,0,0,40,1,1,5,10,0.9735099337748344
17448,5,0,0,40,1,1,5,1,1.0
17449,5,0,0,40,1,1,5,7,1.0066225165562914
17450,5,0,0,40,1,1,5,5,1.0
17451,5,0,0,40,1,1,5,2,1.0
17452,5,0,0,40,1,1,5,0,1.0
17453,5,0,0,40,1,1,5,9,1.0
17454,5,0,0,40,1,1,5,6,1.0066225165562914
17455,5,0,0,40,1,1,5,3,1.0
17456,5,0,0,40,1,1,5,4,1.0
17457,5,0,0,120,2,2,1,2,0.9782608695652174
17458,5,0,0,120,2,2,1,3,0.9782608695652174
17459,5,0,0,120,2,2,1,9,1.0
17460,5,0,0,120,2,2,1,1,1.0
17461,5,0,0,120,2,2,1,7,1.0
17462,5,0,0,120,2,2,1,10,0.9782608695652174
17463,5,0,0,120,2,2,1,0,0.9782608695652174
17464,5,0,0,120,2,2,1,5,1.0
17465,5,0,0,120,2,2,1,4,1.0
17466,5,0,0,120,2,2,1,6,1.0
17467,5,0,0,120,2,2,1,8,0.9782608695652174
17468,5,0,1,40,2,3,1,4,0.987878787878788
17469,5,0,1,40,2,3,1,5,0.9696969696969696
17470,5,0,1,40,2,3,1,1,1.0
17471,5,0,1,40,2,3,1,8,0.987878787878788
17472,5,0,1,40,2,3,1,9,1.0
17473,5,0,1,40,2,3,1,7,0.993939393939394
17474,5,0,1,40,2,3,1,2,0.9818181818181818
17475,5,0,1,40,2,3,1,6,1.0
17476,5,0,1,40,2,3,1,10,0.9515151515151516
17477,5,0,1,40,2,3,1,0,0.9333333333333332
17478,5,0,1,40,2,3,1,3,1.0060606060606059
17479,5,0,1,60,2,2,2,6,1.009009009009009
17480,5,0,1,60,2,2,2,10,0.981981981981982
17481,5,0,1,60,2,2,2,3,1.009009009009009
17482,5,0,1,60,2,2,2,7,1.018018018018018
17483,5,0,1,60,2,2,2,0,0.990990990990991
17484,5,0,1,60,2,2,2,8,0.990990990990991
17485,5,0,1,60,2,2,2,2,1.0
17486,5,0,1,60,2,2,2,9,1.009009009009009
17487,5,0,1,60,2,2,2,1,1.009009009009009
17488,5,0,1,60,2,2,2,5,1.0
17489,5,0,1,60,2,2,2,4,1.009009009009009
17490,5,0,1,60,4,1,3,0,1.0
17491,5,0,1,60,4,1,3,4,1.0
17492,5,0,1,60,4,1,3,9,1.0
17493,5,0,1,60,4,1,3,10,0.9829059829059827
17494,5,0,1,60,4,1,3,2,1.0
17495,5,0,1,60,4,1,3,1,1.0
17496,5,0,1,60,4,1,3,5,1.0
17497,5,0,1,60,4,1,3,6,1.0085470085470083
17498,5,0,1,60,4,1,3,8,0.9743589743589745
17499,5,0,1,60,4,1,3,7,1.0085470085470083
17500,5,0,1,60,4,1,3,3,1.0085470085470083
17501,5,1,0,40,4,1,1,1,0.9932885906040269
17502,5,1,0,40,4,1,1,4,0.9798657718120806
17503,5,1,0,40,4,1,1,3,1.0
17504,5,1,0,40,4,1,1,10,0.9463087248322148
17505,5,1,0,40,4,1,1,2,0.9798657718120806
17506,5,1,0,40,4,1,1,5,0.9731543624161074
17507,5,1,0,40,4,1,1,7,0.9932885906040269
17508,5,1,0,40,4,1,1,6,1.0
17509,5,1,0,40,4,1,1,8,0.9865771812080536
17510,5,1,0,40,4,1,1,9,1.0
17511,5,1,0,40,4,1,1,0,0.9328859060402684
17512,5,1,0,100,2,1,0,6,1.0
17513,5,1,0,100,2,1,0,0,0.9807692307692308
17514,5,1,0,100,2,1,0,10,1.0
17515,5,1,0,100,2,1,0,2,1.0
17516,5,1,0,100,2,1,0,4,1.0
17517,5,1,0,100,2,1,0,8,1.0
17518,5,1,0,100,2,1,0,7,1.0
17519,5,1,0,100,2,1,0,3,1.0
17520,5,1,0,100,2,1,0,9,1.0
17521,5,1,0,100,2,1,0,1,1.0
17522,5,1,0,100,2,1,0,5,1.0192307692307692
17523,5,1,0,100,1,2,1,8,0.9814814814814816
17524,5,1,0,100,1,2,1,9,1.0
17525,5,1,0,100,1,2,1,2,0.9814814814814816
17526,5,1,0,100,1,2,1,5,1.0
17527,5,1,0,100,1,2,1,7,1.0
17528,5,1,0,100,1,2,1,6,1.0
17529,5,1,0,100,1,2,1,3,0.9814814814814816
17530,5,1,0,100,1,2,1,0,0.9629629629629628
17531,5,1,0,100,1,2,1,1,1.0
17532,5,1,0,100,1,2,1,4,1.0
17533,5,1,0,100,1,2,1,10,0.9814814814814816
17534,5,1,1,40,0,3,2,5,0.9640718562874252
17535,5,1,1,40,0,3,2,6,1.0059880239520955
17536,5,1,1,40,0,3,2,2,0.994011976047904
17537,5,1,1,40,0,3,2,3,1.0119760479041915
17538,5,1,1,40,0,3,2,9,1.0
17539,5,1,1,40,0,3,2,7,1.0059880239520955
17540,5,1,1,40,0,3,2,8,0.9820359281437124
17541,5,1,1,40,0,3,2,0,0.9700598802395208
17542,5,1,1,40,0,3,2,10,0.9520958083832336
17543,5,1,1,40,0,3,2,4,1.0
17544,5,1,1,40,0,3,2,1,1.0059880239520955
17545,5,1,1,60,0,5,0,7,0.99009900990099
17546,5,1,1,60,0,5,0,4,1.0
17547,5,1,1,60,0,5,0,10,0.9801980198019802
17548,5,1,1,60,0,5,0,0,0.9405940594059404
17549,5,1,1,60,0,5,0,6,1.0
17550,5,1,1,60,0,5,0,3,1.0
17551,5,1,1,60,0,5,0,5,0.99009900990099
17552,5,1,1,60,0,5,0,2,0.9702970297029704
17553,5,1,1,60,0,5,0,1,1.0
17554,5,1,1,60,0,5,0,9,1.0
17555,5,1,1,60,0,5,0,8,1.0
17556,5,1,1,120,4,0,1,0,0.981132075471698
17557,5,1,1,120,4,0,1,8,1.0
17558,5,1,1,120,4,0,1,7,1.0
17559,5,1,1,120,4,0,1,9,1.0
17560,5,1,1,120,4,0,1,2,1.0
17561,5,1,1,120,4,0,1,6,1.0
17562,5,1,1,120,4,0,1,4,1.0
17563,5,1,1,120,4,0,1,5,1.0
17564,5,1,1,120,4,0,1,1,1.0
17565,5,1,1,120,4,0,1,10,0.981132075471698
17566,5,1,1,120,4,0,1,3,1.0
17567,5,1,1,120,0,2,4,3,1.0
17568,5,1,1,120,0,2,4,0,1.0
17569,5,1,1,120,0,2,4,6,1.0
17570,5,1,1,120,0,2,4,10,0.979591836734694
17571,5,1,1,120,0,2,4,1,1.0
17572,5,1,1,120,0,2,4,4,1.0
17573,5,1,1,120,0,2,4,9,1.0
17574,5,1,1,120,0,2,4,7,1.0
17575,5,1,1,120,0,2,4,5,1.0
17576,5,1,1,120,0,2,4,2,1.0
17577,5,1,1,120,0,2,4,8,0.9591836734693876
18458,5,0,0,60,0,4,0,0,0.9545454545454546
18459,5,0,0,60,0,4,0,1,1.0
18460,5,0,0,60,0,4,0,5,1.0
18461,5,0,0,60,0,4,0,4,1.0
18462,5,0,0,60,0,4,0,2,0.9772727272727272
18463,5,0,0,60,0,4,0,9,1.0
18464,5,0,0,60,0,4,0,6,1.0
18465,5,0,0,60,0,4,0,8,1.0
18466,5,0,0,60,0,4,0,10,0.9772727272727272
18467,5,0,0,60,0,4,0,3,1.0
18468,5,0,0,60,0,4,0,7,1.0
18469,5,0,0,120,4,0,1,0,0.9787234042553192
18470,5,0,0,120,4,0,1,10,0.9787234042553192
18471,5,0,0,120,4,0,1,9,1.0
18472,5,0,0,120,4,0,1,6,1.0
18473,5,0,0,120,4,0,1,2,1.0
18474,5,0,0,120,4,0,1,5,1.0
18475,5,0,0,120,4,0,1,4,1.0
18476,5,0,0,120,4,0,1,3,1.0
18477,5,0,0,120,4,0,1,1,1.0
18478,5,0,0,120,4,0,1,8,0.9787234042553192
18479,5,0,0,120,4,0,1,7,1.0
18480,5,0,1,40,3,2,0,5,0.9673202614379084
18481,5,0,1,40,3,2,0,1,1.0
18482,5,0,1,40,3,2,0,0,0.915032679738562
18483,5,0,1,40,3,2,0,4,0.9869281045751634
18484,5,0,1,40,3,2,0,6,1.0
18485,5,0,1,40,3,2,0,8,1.0
18486,5,0,1,40,3,2,0,7,0.9738562091503268
18487,5,0,1,40,3,2,0,10,0.9673202614379084
18488,5,0,1,40,3,2,0,2,0.9607843137254902
18489,5,0,1,40,3,2,0,3,1.0
18490,5,0,1,40,3,2,0,9,1.0
18491,5,0,1,60,5,0,5,10,0.9915254237288136
18492,5,0,1,60,5,0,5,2,1.0
18493,5,0,1,60,5,0,5,7,1.0084745762711864
18494,5,0,1,60,5,0,5,5,1.0
18495,5,0,1,60,5,0,5,8,0.9576271186440678
18496,5,0,1,60,5,0,5,0,1.0
18497,5,0,1,60,5,0,5,4,0.9915254237288136
18498,5,0,1,60,5,0,5,6,1.0084745762711864
18499,5,0,1,60,5,0,5,9,1.0
18500,5,0,1,60,5,0,5,3,1.0
18501,5,0,1,60,5,0,5,1,1.0
18502,5,1,1,60,1,2,2,0,0.981651376146789
18503,5,1,1,60,1,2,2,7,1.0091743119266054
18504,5,1,1,60,1,2,2,6,1.0091743119266054
18505,5,1,1,60,1,2,2,2,0.9908256880733946
18506,5,1,1,60,1,2,2,4,1.0
18507,5,1,1,60,1,2,2,3,1.0091743119266054
18508,5,1,1,60,1,2,2,1,1.0
18509,5,1,1,60,1,2,2,9,1.0
18510,5,1,1,60,1,2,2,5,1.0
18511,5,1,1,60,1,2,2,10,0.9724770642201837
18512,5,1,1,60,1,2,2,8,0.981651376146789
18513,5,1,1,80,1,1,4,10,0.9871794871794872
18514,5,1,1,80,1,1,4,6,1.0128205128205128
18515,5,1,1,80,1,1,4,4,1.0
18516,5,1,1,80,1,1,4,1,1.0
18517,5,1,1,80,1,1,4,8,0.9743589743589745
18518,5,1,1,80,1,1,4,3,1.0
18519,5,1,1,80,1,1,4,9,1.0
18520,5,1,1,80,1,1,4,0,1.0
18521,5,1,1,80,1,1,4,5,1.0
18522,5,1,1,80,1,1,4,2,1.0
18523,5,1,1,80,1,1,4,7,1.0128205128205128
18524,5,1,1,100,2,0,0,7,1.0
18525,5,1,1,100,2,0,0,2,0.9827586206896552
18526,5,1,1,100,2,0,0,1,1.0
18527,5,1,1,100,2,0,0,10,0.9827586206896552
18528,5,1,1,100,2,0,0,0,0.9655172413793104
18529,5,1,1,100,2,0,0,4,1.0
18530,5,1,1,100,2,0,0,8,1.0
18531,5,1,1,100,2,0,0,9,1.0
18532,5,1,1,100,2,0,0,5,1.0172413793103448
18533,5,1,1,100,2,0,0,6,1.0
18534,5,1,1,100,2,0,0,3,1.0
19591,5,0,0,40,0,4,1,8,0.9859154929577464
19592,5,0,0,40,0,4,1,10,0.9507042253521126
19593,5,0,0,40,0,4,1,1,1.0
19594,5,0,0,40,0,4,1,7,0.9929577464788732
19595,5,0,0,40,0,4,1,3,1.0070422535211268
19596,5,0,0,40,0,4,1,5,0.9577464788732394
19597,5,0,0,40,0,4,1,6,1.0
19598,5,0,0,40,0,4,1,2,0.9788732394366196
19599,5,0,0,40,0,4,1,0,0.9366197183098592
19600,5,0,0,40,0,4,1,9,1.0
19601,5,0,0,40,0,4,1,4,0.9929577464788732
19602,5,0,0,40,3,2,5,8,0.9625
19603,5,0,0,40,3,2,5,1,1.0
19604,5,0,0,40,3,2,5,5,1.0
19605,5,0,0,40,3,2,5,10,0.98125
19606,5,0,0,40,3,2,5,4,0.99375
19607,5,0,0,40,3,2,5,2,1.0
19608,5,0,0,40,3,2,5,7,1.0125
19609,5,0,0,40,3,2,5,9,1.0
19610,5,0,0,40,3,2,5,0,1.0
19611,5,0,0,40,3,2,5,3,1.00625
19612,5,0,0,40,3,2,5,6,1.00625
19613,5,0,0,80,2,1,5,8,0.9577464788732394
19614,5,0,0,80,2,1,5,2,1.0
19615,5,0,0,80,2,1,5,6,1.0
19616,5,0,0,80,2,1,5,10,0.9859154929577464
19617,5,0,0,80,2,1,5,3,1.0
19618,5,0,0,80,2,1,5,0,1.0
19619,5,0,0,80,2,1,5,5,1.0
19620,5,0,0,80,2,1,5,1,1.0
19621,5,0,0,80,2,1,5,7,1.0
19622,5,0,0,80,2,1,5,9,1.0
19623,5,0,0,80,2,1,5,4,0.9859154929577464
19624,5,0,0,120,0,1,1,0,0.975609756097561
19625,5,0,0,120,0,1,1,5,1.024390243902439
19626,5,0,0,120,0,1,1,2,1.0
19627,5,0,0,120,0,1,1,7,1.024390243902439
19628,5,0,0,120,0,1,1,4,1.0
19629,5,0,0,120,0,1,1,3,1.0
19630,5,0,0,120,0,1,1,8,1.0
19631,5,0,0,120,0,1,1,1,1.0
19632,5,0,0,120,0,1,1,10,1.0
19633,5,0,0,120,0,1,1,9,1.0
19634,5,0,0,120,0,1,1,6,1.0
19635,5,0,1,60,4,1,0,2,0.9714285714285714
19636,5,0,1,60,4,1,0,3,1.0
19637,5,0,1,60,4,1,0,8,1.0
19638,5,0,1,60,4,1,0,5,1.0
19639,5,0,1,60,4,1,0,4,1.0
19640,5,0,1,60,4,1,0,7,0.9904761904761904
19641,5,0,1,60,4,1,0,9,1.0
19642,5,0,1,60,4,1,0,6,1.0
19643,5,0,1,60,4,1,0,0,0.9428571428571428
19644,5,0,1,60,4,1,0,10,0.9809523809523808
19645,5,0,1,60,4,1,0,1,1.0
19646,5,0,1,60,1,1,1,8,0.9903846153846154
19647,5,0,1,60,1,1,1,9,1.0
19648,5,0,1,60,1,1,1,5,0.9903846153846154
19649,5,0,1,60,1,1,1,1,1.0
19650,5,0,1,60,1,1,1,0,0.9615384615384616
19651,5,0,1,60,1,1,1,3,1.0
19652,5,0,1,60,1,1,1,2,0.9807692307692308
19653,5,0,1,60,1,1,1,4,1.0
19654,5,0,1,60,1,1,1,6,1.0
19655,5,0,1,60,1,1,1,10,0.971153846153846
19656,5,0,1,60,1,1,1,7,1.0
19657,5,0,1,60,3,0,3,4,0.991150442477876
19658,5,0,1,60,3,0,3,9,1.0
19659,5,0,1,60,3,0,3,7,1.0088495575221241
19660,5,0,1,60,3,0,3,5,0.991150442477876
19661,5,0,1,60,3,0,3,0,0.991150442477876
19662,5,0,1,60,3,0,3,2,0.991150442477876
19663,5,0,1,60,3,0,3,1,1.0
19664,5,0,1,60,3,0,3,3,1.0088495575221241
19665,5,0,1,60,3,0,3,6,1.0088495575221241
19666,5,0,1,60,3,0,3,10,0.991150442477876
19667,5,0,1,60,3,0,3,8,0.9734513274336284
19668,5,0,1,80,0,2,0,0,0.9577464788732394
19669,5,0,1,80,0,2,0,10,0.9859154929577464
19670,5,0,1,80,0,2,0,9,1.0
19671,5,0,1,80,0,2,0,4,1.0
19672,5,0,1,80,0,2,0,2,0.9859154929577464
19673,5,0,1,80,0,2,0,5,1.0140845070422535
19674,5,0,1,80,0,2,0,8,1.0
19675,5,0,1,80,0,2,0,1,1.0
19676,5,0,1,80,0,2,0,3,1.0
19677,5,0,1,80,0,2,0,6,1.0
19678,5,0,1,80,0,2,0,7,1.0
19679,5,0,1,80,3,2,3,4,0.9882352941176472
19680,5,0,1,80,3,2,3,5,0.9882352941176472
19681,5,0,1,80,3,2,3,3,1.0
19682,5,0,1,80,3,2,3,1,1.0
19683,5,0,1,80,3,2,3,2,0.9882352941176472
19684,5,0,1,80,3,2,3,8,0.9647058823529412
