,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
1771,5,100,3,3,2,3,5308.0,1164.0,41.371296357600094,257.33158732728873,"Boxplot values: 4377, 5125, 5303, 5308, 5483, 6348","Ignite Drop times on avg List(29.421358912405626, 42.541751446645925, 54.815317672084504, 66.99543682849819, 78.2803284750565, 87.6279745928661, 94.24166651476926, 97.86164864255022, 99.3865283892455, 99.86069167220222, 99.97873753834234, 99.99758447547316, 99.99940171278006)",0.9831450268568254,0.9165354330708662,0.08023852212246631
1772,5,100,3,3,2,7,5472.0,1462.0,50.289154871999905,284.8795713597025,"Boxplot values: 4462, 5283, 5449, 5472, 5626, 6577","Ignite Drop times on avg List(38.85732434748142, 57.07599576383846, 71.75874548340158, 83.23589212505834, 91.02182579026397, 95.85310432190795, 98.36903001863973, 99.44718641918271, 99.83097925929219, 99.96805895727934, 99.99690804018105, 99.99901752709096, 99.99977560014455)",1.0135210224115576,1.1511811023622047,0.08023852212246631
1971,5,40,5,2,2,3,5773.0,1063.0,17.611086688799922,429.2475661247192,"Boxplot values: 4722, 5457, 5700, 5773, 6044, 7209","Ignite Drop times on avg List(26.444377599845623, 35.232073251707966, 39.19642856998712, 39.96180715930756, 40.003109249044634, 39.99989174029705)",0.9636120847938574,0.7874074074074074,0.10255734143394726
1972,5,40,5,2,2,8,5704.0,1228.0,17.044978860800054,457.46665239612383,"Boxplot values: 4561, 5368, 5684, 5704, 6004, 7629","Ignite Drop times on avg List(26.20507625505697, 35.047886456397464, 39.25898303691278, 39.97938767760872, 40.00241768377689)",0.9520948088799868,0.9096296296296296,0.10255734143394726
1973,5,40,5,2,2,0,5867.0,1130.0,17.7890118648,440.3469998413535,"Boxplot values: 4721, 5536, 5828, 5867, 6159, 7335","Ignite Drop times on avg List(25.337926058307996, 34.41906074834105, 38.9368780190897, 39.954056257751446, 40.00595062195482)",0.9793022867634784,0.837037037037037,0.10255734143394726
1974,5,40,5,2,2,4,6031.0,1345.0,17.49167855599997,382.4566524267381,"Boxplot values: 4857, 5758, 6018, 6031, 6282, 7250","Ignite Drop times on avg List(27.68947220013489, 35.97615428840727, 39.5473344499997, 40.00771029028855, 40.0008090346714)",1.0066766816892003,0.9962962962962963,0.10255734143394726
1975,5,40,5,2,2,5,5993.0,1350.0,17.58165375999997,387.46712137493444,"Boxplot values: 4931, 5716, 5960, 5993, 6241, 7161","Ignite Drop times on avg List(27.830219267912778, 35.94685474641197, 39.48389825943965, 40.00755134628076, 40.00320222515269)",1.00033383408446,1.0,0.10255734143394726
1976,5,40,5,2,2,1,5991.0,1350.0,17.597454160000016,386.98483401826576,"Boxplot values: 4747, 5717, 5955, 5991, 6237, 7197","Ignite Drop times on avg List(27.842759948964762, 35.97003954118881, 39.48286094091189, 40.001390883189366, 40.004147385120326, 40.00081894094455)",1.0,1.0,0.10255734143394726
1977,5,40,5,2,2,7,6053.0,1435.0,18.861300744000076,407.35634937746596,"Boxplot values: 4791, 5752, 6013, 6053, 6337, 7104","Ignite Drop times on avg List(28.832090578623088, 36.521315268662164, 39.52840140551977, 40.00740914370176, 40.0043813100535, 40.00062412686736)",1.0103488566182608,1.0629629629629629,0.10255734143394726
1978,5,40,5,2,2,6,6020.0,1389.0,18.159462947999963,398.6266513841115,"Boxplot values: 4862, 5733, 5978, 6020, 6277, 7124","Ignite Drop times on avg List(28.200913237037213, 36.200362542546195, 39.50571601078446, 40.00462013877857, 40.00187426240484)",1.0048405942246703,1.0288888888888892,0.10255734143394726
1979,5,40,5,2,2,2,5992.0,1349.0,17.573614080000038,387.09686608099406,"Boxplot values: 4809, 5717, 5963, 5992, 6240, 7128","Ignite Drop times on avg List(27.827957229178022, 35.92911579405718, 39.47924888972506, 40.00982229311949, 40.00238421158081)",1.0001669170422298,0.9992592592592592,0.10255734143394726
2151,5,40,2,3,1,4,5858.0,1384.0,18.63774528000006,383.1213734249403,"Boxplot values: 4686, 5604, 5875, 5858, 6137, 6851","Ignite Drop times on avg List(31.205729297925632, 38.344206076967126, 39.86790795797253, 40.004986340500714, 40.00042952110324)",1.0029104605375792,0.9664804469273744,0.0911220864591243
2152,5,40,2,3,1,1,5841.0,1432.0,18.71445826800003,353.0096848823124,"Boxplot values: 4671, 5588, 5832, 5841, 6103, 6774","Ignite Drop times on avg List(31.056223997929326, 38.24547187030452, 39.88068076910441, 40.009085117836236, 40.00155441388861)",1.0,1.0,0.0911220864591243
2153,5,40,2,3,1,5,5733.0,1371.0,17.880879412000066,380.66489577839104,"Boxplot values: 4573, 5458, 5717, 5733, 6011, 6774","Ignite Drop times on avg List(28.444341254070505, 37.07889366267124, 39.629848589395124, 39.99691991990869, 40.00211926502251)",0.9815100154083204,0.9574022346368716,0.0911220864591243
2154,5,40,2,3,1,7,5895.0,1530.0,20.19478621600001,350.8537452500621,"Boxplot values: 4592, 5642, 5899, 5895, 6192, 6681","Ignite Drop times on avg List(32.46212287149971, 38.796690780036265, 39.90975157548401, 40.000408815719155, 40.00092597185951)",1.0092449922958395,1.068435754189944,0.0911220864591243
2155,5,40,2,3,1,2,5770.0,1425.0,18.633493648000236,355.9135482860076,"Boxplot values: 4655, 5514, 5763, 5770, 6031, 6692","Ignite Drop times on avg List(30.697576777146047, 38.119430095853474, 39.845630616825545, 40.01019107843342, 40.001619011592055)",0.9878445471665812,0.9951117318435754,0.0911220864591243
2156,5,40,2,3,1,6,5873.0,1483.0,19.468824319999907,357.2030093888423,"Boxplot values: 4703, 5615, 5870, 5873, 6165, 6739","Ignite Drop times on avg List(31.67636584915158, 38.49333473246072, 39.86835478756688, 40.00618658260246, 39.99998179715551)",1.0054785139530902,1.035614525139665,0.0911220864591243
2157,5,40,2,3,1,0,5638.0,1118.0,18.514388745599963,412.86632833208006,"Boxplot values: 4626, 5323, 5586, 5638, 5917, 6926","Ignite Drop times on avg List(27.588648568164995, 37.032366163388154, 39.6147156921749, 39.98915166948992, 40.000501148881064, 40.00034423739542)",0.965245677110084,0.7807262569832403,0.0911220864591243
2158,5,40,2,3,1,3,5665.0,1227.0,18.524826249600086,435.59320934168977,"Boxplot values: 4594, 5308, 5663, 5665, 6005, 6802","Ignite Drop times on avg List(28.270502037003137, 37.234657217453154, 39.650583701931026, 39.99392053088104, 40.00000345532028)",0.9698681732580038,0.8568435754189944,0.0911220864591243
2159,5,40,2,3,1,8,5501.0,1247.0,18.49438570320007,435.1540776999194,"Boxplot values: 4363, 5169, 5471, 5501, 5796, 6858","Ignite Drop times on avg List(28.125670634577617, 37.392698309134474, 39.70936073068494, 39.99454954872458, 40.00194075132644, 40.000423808919635)",0.9417907892484164,0.8708100558659218,0.0911220864591243
2160,5,120,1,2,3,4,5140.0,1090.0,44.80318435999995,214.38888131793243,"Boxplot values: 4432, 4992, 5138, 5140, 5280, 6124","Ignite Drop times on avg List(31.309430686112925, 44.91717453612558, 56.67221125742057, 68.32253277371841, 79.88282577929954, 90.97877230185455, 101.13211259523605, 109.29555102466747, 114.9188715240859, 118.01580481911353, 119.36644299493923, 119.84846731902482, 119.96768085407211, 119.99629701179)",1.0017540440459949,0.9586631486367634,0.09030795748032514
2161,5,120,1,2,3,1,5131.0,1137.0,45.69316593600007,216.3042751826186,"Boxplot values: 4358, 4981, 5126, 5131, 5274, 6115","Ignite Drop times on avg List(31.781045255483924, 45.3865383952895, 57.433997201544514, 69.38538783235246, 81.06096630914257, 92.23914145666907, 102.02337696261947, 109.68328044214618, 114.94619829907946, 117.91837441102614, 119.27990149000124, 119.81288967916743, 119.95947471292642, 119.99246952170306, 120.00145154545578)",1.0,1.0,0.09030795748032514
2162,5,120,1,2,3,6,5164.0,1220.0,49.879963892000205,213.90356586619262,"Boxplot values: 4336, 5019, 5159, 5164, 5302, 6322","Ignite Drop times on avg List(33.777602280036106, 49.56506935654951, 63.53366201840509, 77.16878407625558, 89.73306161131799, 100.34840517196507, 108.6958272839224, 114.29340091267727, 117.5395515724481, 119.09858484141107, 119.73641100950294, 119.93389042725882, 119.98411962282553, 119.99715080316744)",1.0064314948353148,1.0729991204925242,0.09030795748032514
2163,5,120,1,2,3,0,5080.0,1051.0,46.008748719999936,211.53546557465873,"Boxplot values: 4317, 4933, 5073, 5080, 5224, 6006","Ignite Drop times on avg List(26.863695256944478, 41.95921867762187, 54.22659390423518, 66.13929735086205, 78.06488051589368, 89.44306599936071, 99.74064719889297, 108.06260954061285, 113.92752942742074, 117.43089033798634, 119.12237712277417, 119.76010077771512, 119.94717080501509, 119.98829072481944, 119.99807950628747)",0.9900604170726954,0.9243623570800352,0.09030795748032514
2164,5,120,1,2,3,2,5095.0,1130.0,45.30714984400004,210.790434052405,"Boxplot values: 4350, 4951, 5091, 5095, 5231, 6353","Ignite Drop times on avg List(30.608703276386247, 44.60671320613699, 56.57441486779016, 68.40799465114699, 80.31030251797654, 91.49933933407563, 101.41450555617726, 109.30968984196053, 114.71860027277242, 117.8928365750664, 119.30888143636925, 119.81436522305599, 119.96370241517909, 119.99389141925266, 119.9999283533914)",0.9929838238160202,0.9938434476693052,0.09030795748032514
2165,5,120,1,2,3,3,5082.0,1084.0,45.71569811599996,219.60872896019242,"Boxplot values: 4333, 4930, 5081, 5082, 5227, 6274","Ignite Drop times on avg List(28.64581561238949, 43.16733784550616, 55.28209476419975, 67.29246261378458, 79.21151881813077, 90.57087406688096, 100.55201128296066, 108.60168580083999, 114.30712956347861, 117.55691653824486, 119.1402231845063, 119.75058569531164, 119.95276223394552, 119.99454355084207, 119.99991299221075)",0.990450204638472,0.9533861037818822,0.09030795748032514
2166,5,120,1,2,3,7,5162.0,1286.0,54.79054218000002,235.66108364594731,"Boxplot values: 4313, 5006, 5156, 5162, 5304, 6210","Ignite Drop times on avg List(37.29200723619089, 56.465779924219554, 72.67195268637178, 87.15540823810356, 98.99909044337676, 107.89506014630166, 113.67670113529874, 117.1045079132064, 118.86027687518697, 119.58958473047076, 119.89383814291223, 119.97363615692656, 119.99478466149075, 119.9984878957137, 119.99977496877909)",1.0060417072695378,1.131046613896218,0.09030795748032514
2167,5,120,1,2,3,5,5168.0,1174.0,47.17653085199994,211.82793686223286,"Boxplot values: 4464, 5023, 5162, 5168, 5304, 6200","Ignite Drop times on avg List(28.60718303386484, 44.107080435300794, 58.07519667476391, 71.35492178639495, 83.78235246207534, 94.98644274807742, 104.32321320959386, 111.4335153431745, 115.99204665922012, 118.39120150201937, 119.49367914630403, 119.87070323305957, 119.9730702066584, 119.99689962005166, 120.00035045985149)",1.0072110699668682,1.0325417766051008,0.09030795748032514
2168,5,120,1,2,3,8,5027.0,1084.0,45.79748505200006,214.49045528640582,"Boxplot values: 4297, 4881, 5024, 5027, 5167, 6031","Ignite Drop times on avg List(28.81157940315813, 43.77238043677446, 56.01684015970151, 67.93224099033758, 79.74485292573569, 90.97859061049726, 100.96516550641797, 109.00757501978178, 114.53209425082908, 117.71411702647411, 119.22714929250367, 119.79168827660249, 119.95350947730793, 119.99418635352713, 119.9992483193569, 119.99960664715412)",0.979731046579614,0.9533861037818822,0.09030795748032514
2169,5,120,3,0,5,7,5140.0,1224.0,50.431259383999866,234.10670059326515,"Boxplot values: 4387, 4981, 5130, 5140, 5288, 6242","Ignite Drop times on avg List(33.990605924518846, 48.439555283737896, 61.455419150711734, 74.20593772058687, 86.1638333636536, 96.53274637896118, 105.01288940596679, 111.38351144911837, 115.60564183398299, 118.06456084748213, 119.2743049885756, 119.77120877975572, 119.94658803976498, 119.99493856773418, 120.00013610315025)",1.0114128295946478,1.137546468401487,0.11439636308200501
2170,5,120,3,0,5,6,5116.0,1146.0,46.43668660399996,222.064917445946,"Boxplot values: 4370, 4968, 5111, 5116, 5259, 6429","Ignite Drop times on avg List(31.828238132164795, 44.42392688312256, 56.16298024714247, 67.86889433102273, 79.38084015199829, 90.18402960470833, 99.89526758531619, 107.6739527711961, 113.3909872726374, 117.0056015301712, 118.81064932519463, 119.62927491274061, 119.91259152062321, 119.9773609937345, 119.99496519940763, 119.99994876297235)",1.006690279417552,1.0650557620817844,0.11439636308200501
2171,5,120,3,0,5,0,5031.0,990.0,42.93301896400015,217.28675467186318,"Boxplot values: 4379, 4881, 5023, 5031, 5173, 5884","Ignite Drop times on avg List(26.790619699149893, 38.929507768652094, 49.74010508290988, 60.56676888356649, 71.39827868257589, 82.1075044579519, 92.3451637202016, 101.80367146903639, 109.46953561377516, 114.85202412778645, 117.87172460279612, 119.29457775483228, 119.80385445619505, 119.95995513965602, 119.99459505920555, 119.99991121987726, 120.00008962355273)",0.9899645808736718,0.9200743494423792,0.11439636308200501
2172,5,120,3,0,5,1,5082.0,1076.0,43.15018162400014,213.87444505280982,"Boxplot values: 4376, 4935, 5077, 5082, 5222, 6050","Ignite Drop times on avg List(30.445473721201065, 41.91792695043802, 52.6362018358594, 63.58988966618522, 74.3489282277316, 84.99143780002696, 95.05857507702315, 104.0552699463972, 111.14739875213716, 115.8220381188107, 118.41399017269066, 119.55819555609268, 119.88949361537867, 119.97946988803548, 119.99649745746919, 119.99974464392066)",1.0,1.0,0.11439636308200501
2173,5,120,3,0,5,2,5070.0,1078.0,43.18706867200004,214.92168146899536,"Boxplot values: 4380, 4921, 5064, 5070, 5211, 5998","Ignite Drop times on avg List(30.35581630193227, 41.85534877393189, 52.626918838424494, 63.5081931238428, 74.45067841696617, 85.00733325684224, 95.12053914028648, 104.12784560374045, 111.13729973053192, 115.84795662263988, 118.42132529373168, 119.52220833744379, 119.88656242203244, 119.98851702611016, 119.99752162739622, 119.99944331955754)",0.9976387249114522,1.0018587360594795,0.11439636308200501
2174,5,120,3,0,5,3,5045.0,1021.0,42.929482376000024,223.1247832775357,"Boxplot values: 4318, 4890, 5041, 5045, 5193, 5960","Ignite Drop times on avg List(27.693689359007706, 39.61348076986792, 50.342553748197034, 61.330752840481885, 72.34165955127915, 83.29252100846891, 93.53656712783058, 102.8960024300275, 110.25716201175446, 115.31436550197999, 118.19855311366655, 119.43700058393196, 119.8631604213201, 119.97384348084461, 119.99601604030966, 120.00054715251429)",0.9927194018103108,0.9488847583643124,0.11439636308200501
2175,5,120,3,0,5,5,5094.0,1087.0,43.565369936,218.45470571987548,"Boxplot values: 4403, 4942, 5086, 5094, 5236, 6183","Ignite Drop times on avg List(28.9180223385735, 41.62630215470661, 53.28415829766481, 64.30101013562995, 75.11966356809994, 85.79971990733573, 95.77529199001894, 104.45319099729704, 111.28096548837414, 115.8730470676858, 118.39604329198085, 119.5108768044071, 119.88061029654834, 119.9771967760591, 119.9972881760873, 120.00013958857767)",1.0023612750885478,1.0102230483271375,0.11439636308200501
2176,5,120,3,0,5,8,4987.0,1031.0,42.776471795200074,222.79007219834733,"Boxplot values: 4248, 4831, 4982, 4987, 5136, 5891","Ignite Drop times on avg List(27.43844826597248, 39.769429661385054, 50.55868204402506, 61.417876046814946, 72.26735596066067, 82.9074022281138, 93.21718924088414, 102.528137178751, 110.0762723268827, 115.22214738387787, 118.1009590776915, 119.42501634069109, 119.86484105841198, 119.9750496367418, 119.99700371811281, 120.00019728981296)",0.9813065722156632,0.95817843866171,0.11439636308200501
2177,5,120,3,0,5,4,5107.0,1052.0,42.33985201599997,207.50860416413585,"Boxplot values: 4428, 4961, 5106, 5107, 5249, 5992","Ignite Drop times on avg List(30.444009768390494, 41.771884779230824, 52.297174710010594, 62.9342131421907, 73.68133204673438, 84.1039967862086, 94.34802054324183, 103.58258340634556, 111.04163756997173, 115.90148332043903, 118.5096979948197, 119.56424665448026, 119.90182945249397, 119.98906898661892, 119.9985507643497, 119.99962568052523)",1.0049193231011413,0.9776951672862454,0.11439636308200501
2385,5,40,1,4,0,5,5518.0,1260.0,16.463670124000007,353.262128480483,"Boxplot values: 4212, 5263, 5505, 5518, 5758, 6544","Ignite Drop times on avg List(27.959257804401, 36.95030494087393, 39.59792189403757, 39.98291506412689, 40.00180099983068)",0.9766371681415931,0.9574468085106383,0.0809618748357657
2386,5,40,1,4,0,1,5650.0,1316.0,17.280225467999948,332.8349070906771,"Boxplot values: 4568, 5414, 5645, 5650, 5880, 6545","Ignite Drop times on avg List(31.024147318330918, 38.351859068560145, 39.87456181678363, 40.00456345314567, 40.00038098809615, 40.00022963786339)",1.0,1.0,0.0809618748357657
2387,5,40,1,4,0,7,5624.0,1322.0,18.44503905199995,372.2859116311681,"Boxplot values: 4494, 5377, 5634, 5624, 5900, 6486","Ignite Drop times on avg List(31.978625819151766, 38.75885631670399, 39.913771332099095, 39.99988547239537, 40.000225007665264)",0.9953982300884956,1.0045592705167172,0.0809618748357657
2388,5,40,1,4,0,4,5656.0,1251.0,17.471537160000068,371.18432781814005,"Boxplot values: 4453, 5400, 5668, 5656, 5920, 6730","Ignite Drop times on avg List(30.878179779387427, 38.494796782252294, 39.87769000970617, 40.0023020417451, 40.0001178222742, 40.000589021200675)",1.0010619469026552,0.9506079027355624,0.0809618748357657
2389,5,40,1,4,0,0,5491.0,1048.0,17.733318855999958,355.3751444454876,"Boxplot values: 4566, 5219, 5463, 5491, 5726, 6865","Ignite Drop times on avg List(27.04753652526341, 37.16496506113688, 39.66919016830262, 39.99436485161205, 40.001915025584275, 40.000259429379014)",0.971858407079646,0.7963525835866262,0.0809618748357657
2390,5,40,1,4,0,6,5671.0,1361.0,17.906192039999933,333.0811699836028,"Boxplot values: 4623, 5430, 5664, 5671, 5921, 6525","Ignite Drop times on avg List(31.832738823671225, 38.686030479489865, 39.89742200255005, 40.002995699346485, 40.000440255771565, 40.000561135143734)",1.003716814159292,1.03419452887538,0.0809618748357657
2391,5,40,1,4,0,2,5551.0,1305.0,16.981910220000096,325.37339787825124,"Boxplot values: 4446, 5319, 5541, 5551, 5788, 6468","Ignite Drop times on avg List(30.064715565249063, 38.159448272002095, 39.83630271668082, 40.00455000033963, 40.001963050931074)",0.9824778761061946,0.9916413373860182,0.0809618748357657
2392,5,40,1,4,0,8,5336.0,1157.0,17.523732512000088,367.4874641675088,"Boxplot values: 4316, 5068, 5313, 5336, 5573, 6588","Ignite Drop times on avg List(28.417605873468343, 37.56302590263103, 39.763080947598034, 39.99483265806592, 40.001709196396604)",0.944424778761062,0.8791793313069909,0.0809618748357657
2393,5,40,1,4,0,3,5519.0,1175.0,17.486008012,384.14066954302115,"Boxplot values: 4438, 5221, 5518, 5519, 5793, 6639","Ignite Drop times on avg List(28.423957214327213, 37.51337570682621, 39.71151334507938, 39.995296454598304, 40.00003454894832)",0.9768141592920354,0.8928571428571429,0.0809618748357657
2394,5,60,0,4,0,6,5188.0,1105.0,22.90945205999996,239.49829001287543,"Boxplot values: 4379, 5027, 5199, 5188, 5358, 5938","Ignite Drop times on avg List(33.955649778546146, 47.43506673314288, 55.17228556889434, 58.73606971634661, 59.80416041685897, 59.98176745195794, 60.000476261313175)",0.9978842085016351,1.020313942751616,0.0809618748357657
2395,5,60,0,4,0,2,5079.0,1036.0,20.271498499999865,230.1231278281073,"Boxplot values: 4276, 4919, 5077, 5079, 5234, 5863","Ignite Drop times on avg List(35.842641899092065, 47.18841541937345, 55.08309320890651, 58.881342619239874, 59.86879124862866, 59.996004392705345, 59.99994368590758)",0.9769186381996536,0.9566020313942752,0.0809618748357657
2396,5,60,0,4,0,1,5199.0,1083.0,21.20863579999989,232.58691939221438,"Boxplot values: 4328, 5038, 5200, 5199, 5360, 5957","Ignite Drop times on avg List(33.04950575167679, 45.73461431180475, 54.19186302770565, 58.433294697568975, 59.76310533963578, 59.97936046803923, 60.00142414662044)",1.0,1.0,0.0809618748357657
2397,5,60,0,4,0,3,5194.0,1079.0,21.144576199999968,232.3319737544941,"Boxplot values: 4356, 5034, 5199, 5194, 5357, 5852","Ignite Drop times on avg List(32.714640279656905, 45.45944304775838, 53.94053812922961, 58.34805194417902, 59.736405106743774, 59.98223593259453, 59.99961676821014)",0.9990382765916522,0.9963065558633426,0.0809618748357657
2398,5,60,0,4,0,5,5202.0,1121.0,21.952177499999976,232.79765387060962,"Boxplot values: 4242, 5046, 5208, 5202, 5365, 5935","Ignite Drop times on avg List(29.41514500900269, 43.53609941765902, 53.224379888636214, 58.1143158615328, 59.677060273174675, 59.96939696502508, 60.00018926337177)",1.0005770340450086,1.0350877192982455,0.0809618748357657
2399,5,60,0,4,0,8,5060.0,1047.0,21.874115999999795,240.66137121397625,"Boxplot values: 4306, 4897, 5064, 5060, 5224, 5889","Ignite Drop times on avg List(31.0186289637145, 45.022353795284154, 53.820469451369604, 58.293846317752894, 59.73680027872232, 59.98401223243753, 59.99920347039213, 60.0001515082048)",0.9732640892479324,0.9667590027700832,0.0809618748357657
2400,5,60,0,4,0,0,5219.0,1028.0,23.273532920000072,250.0468356475321,"Boxplot values: 4419, 5045, 5222, 5219, 5392, 6043","Ignite Drop times on avg List(26.229444315757554, 42.02199214694671, 51.64752321200667, 57.24047945516722, 59.45488946857253, 59.9397877547693, 59.99859045168698, 59.99986339218193)",1.0038468936333909,0.9492151431209604,0.0809618748357657
2401,5,60,0,4,0,7,5176.0,1133.0,24.589001800000087,248.34441368081315,"Boxplot values: 4300, 5018, 5199, 5176, 5355, 5870","Ignite Drop times on avg List(35.52775273718326, 49.57650362366752, 56.212787061458556, 58.99658408375196, 59.83586810633781, 59.97797531578878, 59.9979576712252)",0.9955760723216004,1.046168051708218,0.0809618748357657
2402,5,60,0,4,0,4,5213.0,1035.0,21.51408313999995,241.81897905307125,"Boxplot values: 4296, 5045, 5217, 5213, 5380, 6024","Ignite Drop times on avg List(30.301354267204385, 44.2566256465568, 53.3807680589908, 58.199532504067456, 59.70029347207824, 59.978689139232564, 59.998186999451846, 60.0005235732639)",1.0026928255433738,0.9556786703601108,0.0809618748357657
2403,5,80,1,0,4,6,5046.0,1081.0,29.011658895999922,257.1480963217502,"Boxplot values: 4148, 4867, 5040, 5046, 5211, 6255","Ignite Drop times on avg List(30.382091678460444, 43.821941738222264, 54.756809717348325, 64.47734812033937, 72.02278706072481, 76.81249171962384, 79.03036173427516, 79.79262100631526, 79.96854836110928, 79.99378155969654, 79.99925690100977, 79.99985300383227)",1.0051792828685258,1.0556640625,0.12991310173258
2404,5,80,1,0,4,0,4998.0,949.0,27.789419108000136,240.9503826735452,"Boxplot values: 4170, 4830, 4989, 4998, 5153, 6112","Ignite Drop times on avg List(24.19705100140293, 38.236102968414805, 48.92079549475231, 58.86237165377021, 67.63341638540241, 74.18338335887226, 77.96395240197418, 79.49052279087837, 79.92283940307465, 79.99655856304237, 80.00012986120268)",0.995617529880478,0.9267578125,0.12991310173258
2405,5,80,1,0,4,3,4991.0,990.0,27.545307372000085,252.76554233295207,"Boxplot values: 4217, 4813, 4980, 4991, 5160, 6122","Ignite Drop times on avg List(26.56772696411857, 39.765422907150125, 50.45753808238619, 60.39079227565599, 69.00614041972938, 75.17842006205865, 78.44845567075623, 79.65521848011448, 79.95502772330096, 79.99475487399118, 79.9998135128122)",0.9942231075697212,0.966796875,0.12991310173258
2406,5,80,1,0,4,8,4913.0,991.0,27.711751188000147,243.90411077338757,"Boxplot values: 4094, 4746, 4902, 4913, 5070, 5877","Ignite Drop times on avg List(26.534907354516054, 40.290969160578896, 51.11856067657701, 60.92912943430189, 69.44804064918978, 75.39049537863396, 78.52335809908477, 79.69269175615351, 79.95071425798919, 79.99596954159686, 79.99959673376677)",0.9786852589641434,0.9677734375,0.12991310173258
2407,5,80,1,0,4,7,5055.0,1129.0,31.102646827999955,271.5304938043164,"Boxplot values: 4235, 4872, 5045, 5055, 5223, 6144","Ignite Drop times on avg List(31.790579674048505, 46.4742034193967, 57.764453382261124, 67.03117231942718, 73.66343136370338, 77.5397433042181, 79.27624662720264, 79.85316391032829, 79.97900634320311, 79.99934279362154, 80.00028566903539)",1.0069721115537849,1.1025390625,0.12991310173258
2408,5,80,1,0,4,4,5042.0,1003.0,27.145401139999965,247.66804456296364,"Boxplot values: 4233, 4864, 5036, 5042, 5209, 6144","Ignite Drop times on avg List(29.061361895715738, 41.781126343003294, 52.18785450884526, 62.01468801181466, 70.40519043352141, 76.10777562816969, 78.8983004131087, 79.8067323903168, 79.97712665137722, 79.9991528121579, 80.00018245697399)",1.004382470119522,0.9794921875,0.12991310173258
2409,5,80,1,0,4,2,4966.0,1014.0,26.894784839999947,247.9511837342252,"Boxplot values: 4196, 4793, 4958, 4966, 5129, 5983","Ignite Drop times on avg List(28.430758232071064, 41.20369241873303, 51.53487475119151, 61.471180688762885, 69.85124750435304, 75.60351269448793, 78.60882778752803, 79.6969581125858, 79.95505507216525, 79.99612926635831, 80.00032373486862)",0.9892430278884462,0.990234375,0.12991310173258
2410,5,80,1,0,4,1,5020.0,1024.0,27.24313530400006,249.45643178856244,"Boxplot values: 4276, 4848, 5009, 5020, 5178, 6251","Ignite Drop times on avg List(29.161745972462988, 41.5328684023454, 51.99068932184923, 61.86214388295194, 70.22689658074547, 75.8668091589142, 78.72815486877933, 79.72385915151982, 79.96379658062753, 79.99795808578054, 80.00012914768314)",1.0,1.0,0.12991310173258
2411,5,80,1,0,4,5,5069.0,1077.0,28.599060600000016,242.3678007622396,"Boxplot values: 4219, 4901, 5061, 5069, 5225, 6167","Ignite Drop times on avg List(25.232634475131352, 38.29274143661377, 50.411311548447436, 61.54328502912115, 70.46569934891942, 76.11314419405522, 78.83228634584123, 79.77075794902026, 79.96907195611188, 80.00241311997951, 80.0003030089953)",1.0097609561752987,1.0517578125,0.12991310173258
2583,5,40,1,0,5,5,5319.0,1133.0,14.79760647199999,352.20868544926316,"Boxplot values: 4111, 5071, 5301, 5319, 5548, 6471","Ignite Drop times on avg List(25.679722278081282, 35.46260468662228, 39.23172197600954, 39.951278705653536, 39.99963459161314, 40.00008012403717)",0.9693821760524876,0.9309778142974529,0.11439636308200501
2584,5,40,1,0,5,7,5493.0,1253.0,16.998034151999928,345.17787458007973,"Boxplot values: 4334, 5256, 5485, 5493, 5723, 6507","Ignite Drop times on avg List(30.05953983180519, 38.014154486631504, 39.80076791982358, 40.00304181387332, 39.9998463930427)",1.0010934937124112,1.029580936729663,0.11439636308200501
2585,5,40,1,0,5,4,5520.0,1194.0,16.336142108000097,345.054764336222,"Boxplot values: 4370, 5276, 5518, 5520, 5753, 6585","Ignite Drop times on avg List(29.272323608075077, 37.77979600692772, 39.79031257454218, 39.99572377249885, 40.001760097024196)",1.0060142154182614,0.9811010682004928,0.11439636308200501
2586,5,40,1,0,5,6,5507.0,1255.0,16.514892900000035,331.3957170642715,"Boxplot values: 4441, 5267, 5490, 5507, 5731, 6587","Ignite Drop times on avg List(30.071609348616953, 37.98407335553729, 39.81884733961644, 40.00591687294709, 40.0006548298477)",1.0036449790413706,1.031224322103533,0.11439636308200501
2587,5,40,1,0,5,2,5389.0,1206.0,15.745436520000125,323.66729212334116,"Boxplot values: 4412, 5157, 5375, 5389, 5604, 6357","Ignite Drop times on avg List(28.569934198835863, 37.45539942636832, 39.722062001107986, 40.00259743037821, 40.00144156698714)",0.9821396026972844,0.990961380443714,0.11439636308200501
2588,5,40,1,0,5,3,5424.0,1145.0,16.443362892000028,356.57466376386657,"Boxplot values: 4328, 5167, 5410, 5424, 5671, 6563","Ignite Drop times on avg List(27.11167095138633, 36.71139451009031, 39.536461812437786, 39.98565177395707, 40.00414985494893)",0.9885183160196828,0.9408381265406738,0.11439636308200501
2589,5,40,1,0,5,8,5257.0,1139.0,16.480257947999977,332.2661327817254,"Boxplot values: 4247, 5019, 5241, 5257, 5472, 6399","Ignite Drop times on avg List(26.90753467532525, 36.794812480189975, 39.613502122348805, 39.98358114882792, 40.00352934594446, 40.00038075387926)",0.9580827410242392,0.9359079704190632,0.11439636308200501
