,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
24095,5,False,True,105,1,0,5,FROSTBOLT3,1568.1276588476192,5816.567819942857,1.0
24096,5,False,True,105,1,0,5,FIREBALL,1632.175276128572,5962.701301842857,1.0251236616547241
24097,5,False,True,105,1,0,5,FIREBLAST_WEAVING,1499.9450173190478,5814.110909795239,0.9995776013924924
24098,5,False,True,105,1,0,5,FIREBALL_NO_DROP,1555.5668481047621,5937.31444629524,1.0207590850979829
24099,5,False,True,105,1,0,5,SMART_SCORCH,1639.7927829380951,5833.729617176191,1.002950502386389
24100,5,False,True,105,1,0,5,FIREBALL_FROSTBOLT,1599.2181318666665,5878.195656438095,1.0105952235756521
24101,5,False,True,105,1,0,5,STAGGER_COMBUSTION,1608.2436938333335,5856.7873684999995,1.0069146530741453
24102,5,True,False,90,5,0,3,FIREBALL_NO_DROP,1338.7768390333333,5450.262867977777,1.0008554704446844
24103,5,True,False,90,5,0,3,SMART_SCORCH,1456.2333738333334,5489.013659166667,1.007971446735173
24104,5,True,False,90,5,0,3,STAGGER_COMBUSTION,1381.4617957555554,5445.884311533333,1.000051417085016
24105,5,True,False,90,5,0,3,FIREBALL_FROSTBOLT,1381.8373592222222,5446.333393944445,1.0001338840409648
24106,5,True,False,90,5,0,3,FIREBLAST_START,1351.1303955111111,5490.581236455555,1.0082593077692061
24107,5,True,False,90,5,0,3,FROSTBOLT2,1381.325504105556,5445.791738938889,1.0000344175769544
24108,5,True,False,90,5,0,3,FIREBLAST_WEAVING,1248.5776808388891,5374.421029949999,0.9869283039359532
24109,5,True,False,90,5,0,3,FROSTBOLT3,1381.4198003222227,5445.6043144333335,1.0
24110,5,True,False,90,5,0,3,FIREBALL,1381.1940881444448,5445.432683755556,0.9999684827123186
24111,5,True,False,105,1,1,1,FROSTBOLT3,1224.5255866380953,5030.768233495239,1.0
24112,5,True,False,105,1,1,1,FIREBALL,1279.5809679714287,5160.480631400002,1.0257838150923209
24113,5,True,False,105,1,1,1,FIREBALL_FROSTBOLT,1250.1100738238094,5085.118210919048,1.0108035144735834
24114,5,True,False,105,1,1,1,FROSTBOLT2,1254.8649681857141,5097.091083328572,1.0131834437117875
24115,5,True,False,105,1,1,1,STAGGER_COMBUSTION,1269.3168354952381,5075.275630495238,1.008847037854709
24116,5,True,False,105,1,1,1,FIREBLAST_START,1206.924774261905,5048.47775492857,1.003520241961341
24117,5,True,False,105,1,1,1,FIREBLAST_WEAVING,1171.4267804904762,5028.6549829666665,0.9995799348269511
24118,5,True,False,105,1,1,1,FIREBALL_NO_DROP,1248.4184438523814,5176.093952709523,1.028887381105473
24119,5,True,False,105,1,1,1,SMART_SCORCH,1299.9835814428573,5059.772202109523,1.0057653160050535
24120,5,True,True,45,3,5,0,FROSTBOLT2,2034.5029740444443,6917.505453600001,0.996913853485837
24121,5,True,True,45,3,5,0,FIREBALL_FROSTBOLT,2114.790864755555,6974.178747866666,1.0050813052581684
24122,5,True,True,45,3,5,0,SMART_SCORCH,2145.907686877778,6945.763123544444,1.0009861976023402
24123,5,True,True,45,3,5,0,FIREBALL_NO_DROP,1716.4754957777777,6771.683539777778,0.9758987799154161
24124,5,True,True,45,3,5,0,FIREBLAST_WEAVING,2109.5622011444448,6961.247452588888,1.0032177162097171
24125,5,True,True,45,3,5,0,STAGGER_COMBUSTION,2084.8677232777777,6916.0122733888875,0.99669866434747
24126,5,True,True,45,3,5,0,FIREBALL,2046.7142176555553,6981.852436322222,1.006187196157712
24127,5,True,True,45,3,5,0,FIREBLAST_START,1976.352712155556,6944.777961044445,1.0008442212568538
24128,5,True,True,45,3,5,0,FROSTBOLT3,2105.7195594111117,6938.919977300001,1.0
24129,5,True,True,90,5,3,0,SMART_SCORCH,1975.272287755556,6477.422906477779,1.010807177414218
24130,5,True,True,90,5,3,0,FROSTBOLT2,1853.795263344445,6407.3394910666675,0.9998706027396804
24131,5,True,True,90,5,3,0,FIREBALL,1854.4840439277777,6408.411616927778,1.0000379088629872
24132,5,True,True,90,5,3,0,FIREBALL_FROSTBOLT,1854.6584807055558,6408.29942976111,1.0000204019632652
24133,5,True,True,90,5,3,0,FIREBLAST_START,1767.8102102833338,6405.525270783334,0.9995874921708199
24134,5,True,True,90,5,3,0,STAGGER_COMBUSTION,1853.6399915000002,6407.2188683333325,0.9998517794628349
24135,5,True,True,90,5,3,0,FIREBLAST_WEAVING,1636.2166286888892,6268.952167911113,0.9782751470270568
24136,5,True,True,90,5,3,0,FROSTBOLT3,1854.3620215388892,6408.168690538889,1.0
24137,5,True,True,90,5,3,0,FIREBALL_NO_DROP,1739.3568990111112,6346.0785850111115,0.990310787913644
24660,5,False,False,75,5,2,3,STAGGER_COMBUSTION,1604.7504954800002,5843.417565679998,1.0002518375269605
24661,5,False,False,75,5,2,3,FIREBALL_FROSTBOLT,1604.8099589866667,5843.3229419866675,1.0002356402379486
24662,5,False,False,75,5,2,3,FIREBALL,1603.76852548,5841.753197546666,0.9999669379343891
24663,5,False,False,75,5,2,3,FROSTBOLT3,1603.6824447600002,5841.946344359999,1.0
24664,5,False,False,75,5,2,3,FIREBALL_NO_DROP,1464.2779570466669,5759.239705580001,0.985842622662934
24665,5,False,False,75,5,2,3,FIREBLAST_START,1484.30757904,5810.260238239998,0.9945761045630638
24666,5,False,False,75,5,2,3,SMART_SCORCH,1691.8991300933337,5885.312640093333,1.0074232615599426
24667,5,False,False,75,5,2,3,FIREBLAST_WEAVING,1416.1947684133333,5729.414260079999,0.9807372273474161
24668,5,False,False,75,5,2,3,FROSTBOLT2,1604.5441780133333,5843.045489613334,1.0001881470983376
24669,5,False,False,105,2,2,2,FROSTBOLT2,1479.8069514380954,5440.14449767619,1.0040081036875117
24670,5,False,False,105,2,2,2,FIREBLAST_WEAVING,1409.749383114286,5407.6124687809515,0.9980041417239703
24671,5,False,False,105,2,2,2,FIREBALL_FROSTBOLT,1495.7963267238097,5447.027928295238,1.0052784780545245
24672,5,False,False,105,2,2,2,FIREBLAST_START,1459.1465418619048,5435.132093766666,1.0030830374238733
24673,5,False,False,105,2,2,2,STAGGER_COMBUSTION,1493.9345245,5426.461039071428,1.001482747360759
24674,5,False,False,105,2,2,2,FIREBALL,1477.7147369809527,5465.607957838094,1.0087075230432652
24675,5,False,False,105,2,2,2,SMART_SCORCH,1580.526282342857,5456.405012057143,1.007009069602218
24676,5,False,False,105,2,2,2,FIREBALL_NO_DROP,1379.9499498190478,5413.0544182,0.9990084829356636
24677,5,False,False,105,2,2,2,FROSTBOLT3,1485.8209102000003,5418.426880914286,1.0
24678,5,False,True,60,2,0,2,SMART_SCORCH,1747.698439575,6070.041892408333,1.0081893861600562
24679,5,False,True,60,2,0,2,FIREBALL_NO_DROP,1608.1202086583337,6154.432859491667,1.0222061061117933
24680,5,False,True,60,2,0,2,FIREBLAST_START,1637.2395536750003,6076.773358341666,1.009307433222593
24681,5,False,True,60,2,0,2,FIREBLAST_WEAVING,1637.6437632500001,6065.91885675,1.0075045802125568
24682,5,False,True,60,2,0,2,FIREBALL,1678.1852127333332,6140.44940415,1.0198835568597124
24683,5,False,True,60,2,0,2,STAGGER_COMBUSTION,1634.4533932833333,5977.716316699998,0.9928547859793432
24684,5,False,True,60,2,0,2,FROSTBOLT3,1661.4340090333333,6020.735762283335,1.0
24685,5,False,True,60,2,0,2,FIREBALL_FROSTBOLT,1678.2615982000002,6071.817963616666,1.0084843785461128
24686,5,False,True,60,2,0,2,FROSTBOLT2,1668.6023740833339,6079.435263916666,1.0097495561922933
24687,5,False,True,75,1,0,3,FROSTBOLT3,1467.7839534600002,5710.4364425266685,1.0
24688,5,False,True,75,1,0,3,FIREBALL_NO_DROP,1499.0015117000003,5924.160094233334,1.0374268506195126
24689,5,False,True,75,1,0,3,FROSTBOLT2,1521.5614972800001,5820.4091770800005,1.019258201305656
24690,5,False,True,75,1,0,3,FIREBALL_FROSTBOLT,1507.2844438666666,5792.3167816000005,1.0143387182218777
24691,5,False,True,75,1,0,3,SMART_SCORCH,1538.2080950133338,5736.932038279999,1.0046398547676694
24692,5,False,True,75,1,0,3,FIREBALL,1555.0720054466667,5910.26671098,1.034993869639308
24693,5,False,True,75,1,0,3,FIREBLAST_WEAVING,1426.8758670466668,5726.9100016466655,1.0028848161232153
24694,5,False,True,75,1,0,3,FIREBLAST_START,1438.0207339666667,5735.831487233334,1.0044471285097483
24695,5,False,True,75,1,0,3,STAGGER_COMBUSTION,1510.6205686,5745.160367733334,1.0060807830638077
24696,5,True,False,90,1,2,2,FIREBALL_NO_DROP,1331.819343188889,5387.680020355558,1.0241070117096371
24697,5,True,False,90,1,2,2,FIREBALL_FROSTBOLT,1394.203314655556,5339.566234266667,1.014961393278816
24698,5,True,False,90,1,2,2,FROSTBOLT3,1350.7872783166667,5260.8564913166665,1.0
24699,5,True,False,90,1,2,2,FIREBALL,1422.2834019166667,5422.086426027779,1.0306470885448467
24700,5,True,False,90,1,2,2,STAGGER_COMBUSTION,1383.6807518722226,5293.840667538889,1.0062697350282535
24701,5,True,False,90,1,2,2,FROSTBOLT2,1393.2695059555556,5347.317606344444,1.0164347982444468
24702,5,True,False,90,1,2,2,SMART_SCORCH,1420.5138372944446,5276.210856738889,1.0029186056391322
24703,5,True,False,90,1,2,2,FIREBLAST_WEAVING,1298.5691917000004,5271.034413422222,1.0019346511584863
24704,5,True,False,90,1,2,2,FIREBLAST_START,1324.5661497444446,5277.0462114111115,1.0030773924590353
24705,5,True,False,105,2,1,4,SMART_SCORCH,1578.6017493190477,5465.553688033333,1.0070238095143687
24706,5,True,False,105,2,1,4,STAGGER_COMBUSTION,1492.3448401190478,5436.476682023809,1.001666394871257
24707,5,True,False,105,2,1,4,FIREBALL,1487.8866243476193,5489.841384490476,1.01149879777844
24708,5,True,False,105,2,1,4,FIREBALL_FROSTBOLT,1500.741873609524,5464.707434704762,1.0068678880287527
24709,5,True,False,105,2,1,4,FROSTBOLT2,1482.0318639238096,5454.231495495238,1.004937704773191
24710,5,True,False,105,2,1,4,FROSTBOLT3,1483.3623380190477,5427.432436447619,1.0
24711,5,True,False,105,2,1,4,FIREBLAST_WEAVING,1412.6157622238095,5422.224773080953,0.9990404922718717
24712,5,True,False,105,2,1,4,FIREBALL_NO_DROP,1386.7559517952377,5435.104153509524,1.001413507611884
24713,5,True,False,105,2,1,4,FIREBLAST_START,1463.2600351809524,5450.668362038095,1.004281200339674
24714,5,True,False,105,3,1,2,FROSTBOLT3,1445.7522286428575,5382.144865547619,1.0
24715,5,True,False,105,3,1,2,FIREBLAST_START,1421.5033412904766,5407.985699623811,1.0048012148914098
24716,5,True,False,105,3,1,2,SMART_SCORCH,1548.5851234857143,5436.142490295238,1.010032733435562
24717,5,True,False,105,3,1,2,FIREBLAST_WEAVING,1371.749953514286,5367.806737228571,0.997335982461039
24718,5,True,False,105,3,1,2,FIREBALL,1435.3580369857145,5407.957421271428,1.0047959607867565
24719,5,True,False,105,3,1,2,FIREBALL_FROSTBOLT,1447.199303419048,5392.382630609524,1.0019021719626018
24720,5,True,False,105,3,1,2,STAGGER_COMBUSTION,1442.3417776952383,5378.276548457143,0.9992812684929315
24721,5,True,False,105,3,1,2,FROSTBOLT2,1433.4918168476192,5387.66183475238,1.0010250502991989
24722,5,True,False,105,3,1,2,FIREBALL_NO_DROP,1373.9643108714286,5391.656159966667,1.0017671940567656
24723,5,True,True,75,3,0,0,FIREBLAST_WEAVING,1480.6077392333336,5841.478331433334,1.005271058946223
24724,5,True,True,75,3,0,0,FIREBALL_NO_DROP,1483.46501006,5913.29114566,1.0176294620263278
24725,5,True,True,75,3,0,0,FIREBALL,1509.1487090533335,5873.715240653335,1.0108187696506112
24726,5,True,True,75,3,0,0,FROSTBOLT2,1499.6779492933335,5835.092670626667,1.0041721384954452
24727,5,True,True,75,3,0,0,SMART_SCORCH,1575.05081426,5859.129787460001,1.0083087314128634
24728,5,True,True,75,3,0,0,STAGGER_COMBUSTION,1508.74619632,5816.661829786668,1.0010003402215741
24729,5,True,True,75,3,0,0,FROSTBOLT3,1503.2483474066669,5810.849003806667,1.0
24730,5,True,True,75,3,0,0,FIREBLAST_START,1504.1152145066667,5886.182809306667,1.012964337130538
24731,5,True,True,75,3,0,0,FIREBALL_FROSTBOLT,1510.4849751933334,5832.958236126667,1.0038048196236928
24732,5,True,True,75,5,1,2,FIREBLAST_START,1709.7807498933337,6393.851575226668,1.0063946314817735
24733,5,True,True,75,5,1,2,SMART_SCORCH,1886.93813198,6432.17284558,1.0124264137809722
24734,5,True,True,75,5,1,2,FIREBALL,1767.9288618200003,6352.886238353332,0.9999466721225191
24735,5,True,True,75,5,1,2,FIREBALL_NO_DROP,1685.3772674933336,6332.456420026668,0.9967310110699907
24736,5,True,True,75,5,1,2,FROSTBOLT2,1767.4362875400002,6351.993360606668,0.999806132830945
24737,5,True,True,75,5,1,2,FIREBALL_FROSTBOLT,1767.3214447533337,6351.932444486667,0.9997965446108529
24738,5,True,True,75,5,1,2,FIREBLAST_WEAVING,1579.6834346333337,6237.495195366666,0.9817840787597311
24739,5,True,True,75,5,1,2,STAGGER_COMBUSTION,1767.5902970733332,6352.073537606668,0.9998187527207593
24740,5,True,True,75,5,1,2,FROSTBOLT3,1768.2998302933333,6353.22504236,1.0
25182,5,False,False,90,3,2,1,FIREBALL,1495.9332449111114,5528.319089466667,1.0037030141269572
25183,5,False,False,90,3,2,1,FIREBLAST_WEAVING,1435.3972664777775,5491.5731702,0.9970315486547321
25184,5,False,False,90,3,2,1,SMART_SCORCH,1616.9384458333334,5558.695161222223,1.0092179915161024
25185,5,False,False,90,3,2,1,STAGGER_COMBUSTION,1511.5524585944445,5502.49302865,0.9990141214155895
25186,5,False,False,90,3,2,1,FROSTBOLT2,1499.3474381722224,5511.352441005556,1.0006226065158088
25187,5,False,False,90,3,2,1,FIREBALL_NO_DROP,1405.2147384,5489.109329177778,0.996584221968209
25188,5,False,False,90,3,2,1,FIREBLAST_START,1467.3910163611113,5516.210176916666,1.0015045607042172
25189,5,False,False,90,3,2,1,FIREBALL_FROSTBOLT,1515.627569377778,5517.377331155556,1.0017164653009973
25190,5,False,False,90,3,2,1,FROSTBOLT3,1516.5162275388893,5507.923172150001,1.0
25191,5,False,True,45,3,1,3,FIREBLAST_START,1896.0674616888891,6707.612480022223,1.0110727631652485
25192,5,False,True,45,3,1,3,FIREBLAST_WEAVING,1958.851755911111,6670.9290181333345,1.0055432771842183
25193,5,False,True,45,3,1,3,FIREBALL,1914.5632706444444,6693.136007422223,1.0088906503499715
25194,5,False,True,45,3,1,3,FIREBALL_NO_DROP,1749.6520742555558,6639.712388922222,1.0008378348756193
25195,5,False,True,45,3,1,3,SMART_SCORCH,2007.5746453888894,6661.961230944446,1.0041915167180984
25196,5,False,True,45,3,1,3,STAGGER_COMBUSTION,1896.7259011555554,6569.936823822222,0.9903202067900385
25197,5,False,True,45,3,1,3,FROSTBOLT2,1915.4641023222223,6646.734043211111,1.0018962447681112
25198,5,False,True,45,3,1,3,FROSTBOLT3,1949.5333556111111,6634.154063277777,1.0
25199,5,False,True,45,3,1,3,FIREBALL_FROSTBOLT,1955.027700877778,6663.845118877778,1.0044754847892892
25200,5,False,True,45,3,2,3,STAGGER_COMBUSTION,1969.2375335111112,6699.940007066666,0.9930866818939506
25201,5,False,True,45,3,2,3,FIREBALL,1957.3701494111112,6791.5892673,1.0066712303596321
25202,5,False,True,45,3,2,3,FROSTBOLT3,2008.0911554000004,6746.581269511112,1.0
25203,5,False,True,45,3,2,3,FIREBLAST_START,1917.995135955556,6785.112382955555,1.0057112057062993
25204,5,False,True,45,3,2,3,FIREBLAST_WEAVING,2013.8243331555552,6776.672348266667,1.0044601965874986
25205,5,False,True,45,3,2,3,FROSTBOLT2,1958.364831866667,6744.844196866667,0.9997425254992043
25206,5,False,True,45,3,2,3,SMART_SCORCH,2057.2769489555553,6764.539295955556,1.002661796505083
25207,5,False,True,45,3,2,3,FIREBALL_NO_DROP,1727.8831625000003,6676.113346277777,0.9895550175091211
25208,5,False,True,45,3,2,3,FIREBALL_FROSTBOLT,2011.9735033444451,6774.714684677778,1.0041700253866066
25209,5,False,True,75,1,1,3,FROSTBOLT2,1631.8452304733337,5988.792961540001,1.0191125706296362
25210,5,False,True,75,1,1,3,STAGGER_COMBUSTION,1612.6884356000003,5908.123396133332,1.0053850350976639
25211,5,False,True,75,1,1,3,FIREBLAST_WEAVING,1526.79678668,5890.4785902133335,1.002382419439572
25212,5,False,True,75,1,1,3,FIREBALL_NO_DROP,1561.0980126133336,6046.572660946667,1.0289449389166496
25213,5,False,True,75,1,1,3,FIREBLAST_START,1541.8757015933334,5897.859506059999,1.003638429485403
25214,5,False,True,75,1,1,3,FIREBALL_FROSTBOLT,1622.8398501333338,5966.318109333333,1.0152880262591846
25215,5,False,True,75,1,1,3,FIREBALL,1661.1885710933336,6075.200246559999,1.0338164935943088
25216,5,False,True,75,1,1,3,SMART_SCORCH,1656.6793648533337,5903.025499853335,1.004517526366593
25217,5,False,True,75,1,1,3,FROSTBOLT3,1576.2869673466669,5876.478353946667,1.0
25218,5,False,True,75,3,2,0,FROSTBOLT3,1799.3831542866665,6215.537011220002,1.0
25219,5,False,True,75,3,2,0,FIREBLAST_WEAVING,1725.565215,6209.262348400001,0.9989904874174712
25220,5,False,True,75,3,2,0,FIREBALL_FROSTBOLT,1798.5219373000002,6228.536786766667,1.0020914967641894
25221,5,False,True,75,3,2,0,FROSTBOLT2,1778.4248681466668,6221.9191992800015,1.0010268120113321
25222,5,False,True,75,3,2,0,SMART_SCORCH,1919.9006114200004,6288.650976086667,1.0117630970155407
25223,5,False,True,75,3,2,0,FIREBALL,1776.05498906,6247.261214460001,1.0051040164643428
25224,5,False,True,75,3,2,0,FIREBLAST_START,1752.0533464133334,6242.621712479999,1.0043575802398257
25225,5,False,True,75,3,2,0,STAGGER_COMBUSTION,1793.4256856266668,6209.643661026667,0.9990518357170594
25226,5,False,True,75,3,2,0,FIREBALL_NO_DROP,1676.3176065533332,6213.500803153333,0.9996724002989616
25227,5,False,True,105,1,2,1,FIREBALL_FROSTBOLT,1605.6479390809527,5874.570761604761,1.0107534254329935
25228,5,False,True,105,1,2,1,FIREBALL_NO_DROP,1560.4410904238098,5930.882761519048,1.02044222638818
25229,5,False,True,105,1,2,1,STAGGER_COMBUSTION,1613.757298842857,5852.400571604761,1.0069389177192625
25230,5,False,True,105,1,2,1,FIREBALL,1634.187176914286,5953.657774628572,1.0243607973696018
25231,5,False,True,105,1,2,1,FIREBLAST_START,1546.9256522761905,5825.2162397523825,1.0022616982843582
25232,5,False,True,105,1,2,1,SMART_SCORCH,1663.7206360238097,5842.553723023809,1.0052447112254081
25233,5,False,True,105,1,2,1,FROSTBOLT3,1573.9237225904765,5812.071088542858,1.0
25234,5,False,True,105,1,2,1,FIREBLAST_WEAVING,1502.1465504047621,5805.036432357145,0.9987896472567962
25235,5,False,True,105,1,2,1,FROSTBOLT2,1612.9194188380957,5891.882036504761,1.0137319290741698
25236,5,True,False,90,2,3,1,SMART_SCORCH,1644.711196761111,5582.679706316668,1.0066604889950637
25237,5,True,False,90,2,3,1,FROSTBOLT2,1542.1280958722223,5568.996834761112,1.0041932139774072
25238,5,True,False,90,2,3,1,FROSTBOLT3,1551.5093883666668,5545.742350422222,1.0
25239,5,True,False,90,2,3,1,FIREBALL,1545.9170837000001,5607.124281311111,1.0110682983467878
25240,5,True,False,90,2,3,1,FIREBALL_NO_DROP,1412.0597053444446,5528.9155144,0.9969658099927882
25241,5,True,False,90,2,3,1,FIREBLAST_START,1520.2338764555557,5565.8479881777785,1.0036254186518465
25242,5,True,False,90,2,3,1,FIREBLAST_WEAVING,1476.293372888889,5537.74557388889,0.9985580331670614
25243,5,True,False,90,2,3,1,FIREBALL_FROSTBOLT,1571.2519544333338,5588.681803211111,1.0077427781666812
25244,5,True,False,90,2,3,1,STAGGER_COMBUSTION,1559.37512995,5553.927781061111,1.001475984660244
25245,5,True,True,45,5,4,1,FIREBALL,2109.200652533333,7181.266128755557,1.0003311207416934
25246,5,True,True,45,5,4,1,STAGGER_COMBUSTION,2109.1584754777778,7180.532636922222,1.0002289472955992
25247,5,True,True,45,5,4,1,FIREBLAST_WEAVING,1890.1064552333337,7021.2415883444455,0.978040131244085
25248,5,True,True,45,5,4,1,FIREBALL_FROSTBOLT,2108.450403888889,7180.387980555555,1.0002087970515063
25249,5,True,True,45,5,4,1,SMART_SCORCH,2165.9848089,7210.906415233332,1.004459933190614
25250,5,True,True,45,5,4,1,FROSTBOLT2,2108.096744477778,7180.2372489222225,1.000187800539053
25251,5,True,True,45,5,4,1,FIREBLAST_START,1888.7973271444444,7134.625874255556,0.9938342583195026
25252,5,True,True,45,5,4,1,FIREBALL_NO_DROP,1820.864649511111,7003.314241622224,0.9755428999039518
25253,5,True,True,45,5,4,1,FROSTBOLT3,2107.101783355555,7178.889049688889,1.0
25254,5,True,True,60,5,0,0,FIREBALL,1523.984870466667,6113.328482133335,1.0000205556855677
25255,5,True,True,60,5,0,0,FIREBALL_FROSTBOLT,1524.4622248166668,6114.113731233334,1.0001490070265397
25256,5,True,True,60,5,0,0,SMART_SCORCH,1582.7684749250002,6159.301456758333,1.007540832039991
25257,5,True,True,60,5,0,0,FROSTBOLT2,1524.6832908083334,6113.9654945583325,1.000124758415895
25258,5,True,True,60,5,0,0,FIREBALL_NO_DROP,1511.0116637916667,6174.146660541666,1.009969216017731
25259,5,True,True,60,5,0,0,STAGGER_COMBUSTION,1524.72294205,6114.0907788,1.0001452524589252
25260,5,True,True,60,5,0,0,FIREBLAST_WEAVING,1410.1793884750002,6059.242417308334,0.9911731370069843
25261,5,True,True,60,5,0,0,FROSTBOLT3,1523.7618648083337,6113.202821058333,1.0
25262,5,True,True,60,5,0,0,FIREBLAST_START,1521.0839941916668,6229.599209608334,1.0190401646987806
25776,5,False,False,45,3,2,3,FROSTBOLT3,1667.0716389555555,5974.6674904,1.0
25777,5,False,False,45,3,2,3,FIREBLAST_START,1591.8057443444445,6016.078303233333,1.0069310656868975
25778,5,False,False,45,3,2,3,FIREBALL_NO_DROP,1433.7341223333333,5931.742225666667,0.9928154554538299
25779,5,False,False,45,3,2,3,SMART_SCORCH,1706.510700277778,5985.423745055555,1.0018003101717103
25780,5,False,False,45,3,2,3,FIREBLAST_WEAVING,1672.067685688889,6002.172831466667,1.004603660556987
25781,5,False,False,45,3,2,3,FIREBALL,1625.3259167444448,6020.032564744445,1.0075929036079978
25782,5,False,False,45,3,2,3,FIREBALL_FROSTBOLT,1669.851332111111,5999.318702444445,1.0041259554751882
25783,5,False,False,45,3,2,3,STAGGER_COMBUSTION,1636.6760755888888,5937.727020144444,0.9938171504414411
25784,5,False,False,45,3,2,3,FROSTBOLT2,1627.2345984888896,5978.622232600001,1.0006619183756007
25785,5,False,True,45,1,4,1,FIREBLAST_START,1548.0729299444445,6172.080164722223,1.010450670754128
25786,5,False,True,45,1,4,1,SMART_SCORCH,1601.5565852000002,6096.232709311112,0.9980334450944222
25787,5,False,True,45,1,4,1,FIREBALL_NO_DROP,1496.8484802333332,6343.788767566666,1.0385616265887776
25788,5,False,True,45,1,4,1,FIREBALL,1720.6981058666665,6445.435150977779,1.0552024759550158
25789,5,False,True,45,1,4,1,STAGGER_COMBUSTION,1550.0991657555558,6021.434235644445,0.9857879515378313
25790,5,False,True,45,1,4,1,FROSTBOLT3,1580.264666077778,6108.2449083,1.0
25791,5,False,True,45,1,4,1,FIREBALL_FROSTBOLT,1672.8123491444442,6275.308420477777,1.0273504934209117
25792,5,False,True,45,1,4,1,FIREBLAST_WEAVING,1590.4811498888891,6110.641701666668,1.0003923865861062
25793,5,False,True,45,1,4,1,FROSTBOLT2,1674.895585366667,6301.154899922221,1.0315819019240848
25794,5,False,True,105,1,1,1,FIREBALL_FROSTBOLT,1491.1440663428573,5701.154047914287,1.010034182088437
25795,5,False,True,105,1,1,1,FIREBLAST_WEAVING,1399.1513323333336,5635.544529857144,0.9984105958195646
25796,5,False,True,105,1,1,1,FIREBLAST_START,1443.0074349428573,5662.526987276191,1.0031908918931207
25797,5,False,True,105,1,1,1,FIREBALL,1522.0643197571433,5781.756311709524,1.0243139298206847
25798,5,False,True,105,1,1,1,STAGGER_COMBUSTION,1520.2597180047621,5700.40934267143,1.0099022477915307
25799,5,False,True,105,1,1,1,SMART_SCORCH,1559.1707664238097,5688.355376566666,1.0077667296677921
25800,5,False,True,105,1,1,1,FIREBALL_NO_DROP,1484.4546825952382,5794.303465452381,1.0265368226002336
25801,5,False,True,105,1,1,1,FROSTBOLT2,1500.069041585714,5720.033240014285,1.0133788784763882
25802,5,False,True,105,1,1,1,FROSTBOLT3,1464.5332774809526,5644.515947099999,1.0
25803,5,False,True,105,4,5,0,FROSTBOLT2,2019.7262767523812,6578.663473419047,0.9979725091947266
25804,5,False,True,105,4,5,0,FIREBALL,2009.7809523523815,6579.282868161905,0.9980664703660511
25805,5,False,True,105,4,5,0,SMART_SCORCH,2165.8052876952383,6642.410154885714,1.0076427767062315
25806,5,False,True,105,4,5,0,FIREBALL_NO_DROP,1778.8178553619052,6395.935806314286,0.9702530203993738
25807,5,False,True,105,4,5,0,FIREBALL_FROSTBOLT,2044.6288220809524,6592.736583176191,1.0001073769704165
25808,5,False,True,105,4,5,0,STAGGER_COMBUSTION,2042.2271545238098,6590.2358298571435,0.9997280167744176
25809,5,False,True,105,4,5,0,FROSTBOLT3,2044.2702531952382,6592.0287511,1.0
25810,5,False,True,105,4,5,0,FIREBLAST_START,1872.9902533571428,6484.3448665,0.983664530501019
25811,5,False,True,105,4,5,0,FIREBLAST_WEAVING,1873.5237482761906,6511.81233984762,0.9878313013669738
25812,5,True,False,75,3,0,2,FIREBLAST_START,1387.9163123466667,5433.2249545466675,1.0105733832800592
25813,5,True,False,75,3,0,2,SMART_SCORCH,1481.1514665200002,5424.562475520001,1.008962172477855
25814,5,True,False,75,3,0,2,FIREBALL_NO_DROP,1346.256909506667,5434.854966506666,1.0108765635670864
25815,5,True,False,75,3,0,2,STAGGER_COMBUSTION,1397.3118926066666,5373.819415473334,0.9995240236254996
25816,5,True,False,75,3,0,2,FIREBALL,1394.734488326667,5422.745485926667,1.0086242145732807
25817,5,True,False,75,3,0,2,FROSTBOLT2,1390.71714892,5392.057703586666,1.0029163235354275
25818,5,True,False,75,3,0,2,FROSTBOLT3,1399.772956926667,5376.378444593333,1.0
25819,5,True,False,75,3,0,2,FIREBALL_FROSTBOLT,1404.09357946,5393.768714126667,1.0032345694620552
25820,5,True,False,75,3,0,2,FIREBLAST_WEAVING,1361.5513563666668,5393.9842739000005,1.0032746633236675
25821,5,True,True,45,3,3,2,FROSTBOLT2,2020.0018128888892,6854.307542222223,0.9989597520342904
25822,5,True,True,45,3,3,2,STAGGER_COMBUSTION,2039.9388109222225,6819.952346366667,0.9939527607778361
25823,5,True,True,45,3,3,2,SMART_SCORCH,2120.423256233333,6874.828021899999,1.0019504455747046
25824,5,True,True,45,3,3,2,FROSTBOLT3,2074.7645834666664,6861.445146577778,1.0
25825,5,True,True,45,3,3,2,FIREBLAST_WEAVING,2078.931008244445,6889.2015450222225,1.0040452700344458
25826,5,True,True,45,3,3,2,FIREBALL_FROSTBOLT,2082.2248377333335,6893.959571511111,1.0047387138188446
25827,5,True,True,45,3,3,2,FIREBALL_NO_DROP,1764.405890866667,6768.650995866667,0.9864760048752421
25828,5,True,True,45,3,3,2,FIREBALL,2029.0226411888893,6914.510037633334,1.0077337776404176
25829,5,True,True,45,3,3,2,FIREBLAST_START,1972.0002911888892,6893.3549868555565,1.0046506005070512
